dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/daily	364fc84b970b	c102e80d9bf3	total-country	Barbados	BB	Barbados			13.16666666	-59.53333333	Americas	Caribbean	2020-03-17	56	1					-16	-12	-20	2			2	0.679			0.679				100	2			2					0.679			0.679	33.333			34.483	430	294560	8.8	39.5
jhu/daily	d4d907a660de	c102e80d9bf3	total-country	Barbados	BB	Barbados			13.16666666	-59.53333333	Americas	Caribbean	2020-03-19	58	3					-14	-10	-18	5			5	1.697			1.697				100	3			3	150			150	1.018			1.018	50			51.724	430	294560	8.8	39.5
jhu/daily	bb0183ba00f8	c102e80d9bf3	total-country	Barbados	BB	Barbados			13.16666666	-59.53333333	Americas	Caribbean	2020-03-21	60	5					-12	-8	-16	6			6	2.037			2.037				100	1			1	20			20	0.339			0.339	16.667			17.241	430	294560	8.8	39.5
jhu/daily	d5f3d6e2ea5c	c102e80d9bf3	total-country	Barbados	BB	Barbados			13.16666666	-59.53333333	Americas	Caribbean	2020-03-22	61	6	1				-11	-7	-15	14			14	4.753			4.753				100	8			8	133.333			133.333	2.716			2.716	133.333			137.931	430	294560	8.8	39.5
jhu/daily	e061654ee7f4	c102e80d9bf3	total-country	Barbados	BB	Barbados			13.16666666	-59.53333333	Americas	Caribbean	2020-03-23	62	7	2				-10	-6	-14	17			17	5.771			5.771				100	3			3	21.429			21.429	1.018			1.018	50			51.724	430	294560	8.8	39.5
jhu/daily	fe2824180655	c102e80d9bf3	total-country	Barbados	BB	Barbados			13.16666666	-59.53333333	Americas	Caribbean	2020-03-24	63	8	3				-9	-5	-13	18			18	6.111			6.111				100	1			1	5.882			5.882	0.339			0.339	16.667			17.241	430	294560	8.8	39.5
jhu/daily	758a2b988626	c102e80d9bf3	total-country	Barbados	BB	Barbados			13.16666666	-59.53333333	Americas	Caribbean	2020-03-27	66	11	6				-6	-2	-10	24			24	8.148			8.148				100	6			6	33.333			33.333	2.037			2.037	100			103.448	430	294560	8.8	39.5
jhu/daily	27c42819a603	c102e80d9bf3	total-country	Barbados	BB	Barbados			13.16666666	-59.53333333	Americas	Caribbean	2020-03-28	67	12	7				-5	-1	-9	26			26	8.827			8.827				100	2			2	8.333			8.333	0.679			0.679	33.333			34.483	430	294560	8.8	39.5
jhu/daily	d7defc418dc1	c102e80d9bf3	total-country	Barbados	BB	Barbados			13.16666666	-59.53333333	Americas	Caribbean	2020-03-29	68	13	8				-4	0	-8	33			33	11.203			11.203				100	7			7	26.923			26.923	2.376			2.376	116.667			120.69	430	294560	8.8	39.5
jhu/daily	7d4ad31872c0	c102e80d9bf3	total-country	Barbados	BB	Barbados			13.16666666	-59.53333333	Americas	Caribbean	2020-03-31	70	15	10				-2	2	-6	34			34	11.543			11.543				100	1			1	3.03			3.03	0.339			0.339	16.667			17.241	430	294560	8.8	39.5
jhu/daily	1547eff59770	c102e80d9bf3	total-country	Barbados	BB	Barbados			13.16666666	-59.53333333	Americas	Caribbean	2020-04-02	72	17	12				0	4	-4	46			46	15.617			15.617				100	12			12	35.294			35.294	4.074			4.074	200			206.897	430	294560	8.8	39.5
jhu/daily	0472fbe2bb20	c102e80d9bf3	total-country	Barbados	BB	Barbados			13.16666666	-59.53333333	Americas	Caribbean	2020-04-03	73	18	13				1	5	-3	51			51	17.314			17.314				100	5			5	10.87			10.87	1.697			1.697	83.333			86.207	430	294560	8.8	39.5
jhu/daily	b318a49f1ccd	c102e80d9bf3	total-country	Barbados	BB	Barbados			13.16666666	-59.53333333	Americas	Caribbean	2020-04-04	74	19	14				2	6	-2	52			52	17.653			17.653				100	1			1	1.961			1.961	0.339			0.339	16.667			17.241	430	294560	8.8	39.5
jhu/daily	d8718a540df2	c102e80d9bf3	total-country	Barbados	BB	Barbados			13.16666666	-59.53333333	Americas	Caribbean	2020-04-05	75	20	15				3	7	-1	56	1	6	49	19.011	0.339	2.037	16.635		1.786	10.714	87.5	4	1	6	-3	7.692			-5.769	1.358	0.339	2.037	-1.018	66.667	100	240	-51.724	430	294560	8.8	39.5
jhu/daily	b2ada5747ad5	c102e80d9bf3	total-country	Barbados	BB	Barbados			13.16666666	-59.53333333	Americas	Caribbean	2020-04-06	76	21	16				4	8	0	60	2	6	52	20.369	0.679	2.037	17.653		3.333	10	86.667	4	1		3	7.143	100		6.122	1.358	0.339		1.018	66.667	100		51.724	430	294560	8.8	39.5
jhu/daily	202964535302	c102e80d9bf3	total-country	Barbados	BB	Barbados			13.16666666	-59.53333333	Americas	Caribbean	2020-04-07	77	22	17				5	9	1	63	3	6	54	21.388	1.018	2.037	18.332		4.762	9.524	85.714	3	1		2	5	50		3.846	1.018	0.339		0.679	50	100		34.483	430	294560	8.8	39.5
jhu/daily	f31ac937e22d	c102e80d9bf3	total-country	Barbados	BB	Barbados			13.16666666	-59.53333333	Americas	Caribbean	2020-04-08	78	23	18				6	10	2	63	3	8	52	21.388	1.018	2.716	17.653		4.762	12.698	82.54			2	-2			33.333	-3.704			0.679	-0.679			80	-34.483	430	294560	8.8	39.5
jhu/daily	3c7174c913ad	c102e80d9bf3	total-country	Barbados	BB	Barbados			13.16666666	-59.53333333	Americas	Caribbean	2020-04-09	79	24	19				7	11	3	66	3	11	52	22.406	1.018	3.734	17.653		4.545	16.667	78.788	3		3		4.762		37.5		1.018		1.018		50		120		430	294560	8.8	39.5
jhu/daily	2e89aed3c86f	c102e80d9bf3	total-country	Barbados	BB	Barbados			13.16666666	-59.53333333	Americas	Caribbean	2020-04-10	80	25	20				8	12	4	67	4	11	52	22.746	1.358	3.734	17.653		5.97	16.418	77.612	1	1			1.515	33.333			0.339	0.339			16.667	100			430	294560	8.8	39.5
