dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/daily	00edf3d7c3d5	4e678db483fb	total-country	Israel	IL	Israel			31.47	35.13	Asia	Western Asia	2020-02-26	36	1					-37	-34	-40	2			2	0.023			0.023				100	2			2					0.023			0.023	0.314			0.341	21937	8675475	5.3	30.4
jhu/daily	4984fc432e01	4e678db483fb	total-country	Israel	IL	Israel			31.47	35.13	Asia	Western Asia	2020-02-27	37	2					-36	-33	-39	3		1	2	0.035		0.012	0.023			33.333	66.667	1		1		50				0.012		0.012		0.157		0.797		21937	8675475	5.3	30.4
jhu/daily	d707a56cd8e1	4e678db483fb	total-country	Israel	IL	Israel			31.47	35.13	Asia	Western Asia	2020-02-28	38	3					-35	-32	-38	4		1	3	0.046		0.012	0.035			25	75	1			1	33.333			50	0.012			0.012	0.157			0.17	21937	8675475	5.3	30.4
jhu/daily	646148addfd8	4e678db483fb	total-country	Israel	IL	Israel			31.47	35.13	Asia	Western Asia	2020-02-29	39	4					-34	-31	-37	7		1	6	0.081		0.012	0.069			14.286	85.714	3			3	75			100	0.035			0.035	0.471			0.511	21937	8675475	5.3	30.4
jhu/daily	3c1c700c6031	4e678db483fb	total-country	Israel	IL	Israel			31.47	35.13	Asia	Western Asia	2020-03-01	40	5	1				-33	-30	-36	10		1	9	0.115		0.012	0.104			10	90	3			3	42.857			50	0.035			0.035	0.471			0.511	21937	8675475	5.3	30.4
jhu/daily	d600979b04c2	4e678db483fb	total-country	Israel	IL	Israel			31.47	35.13	Asia	Western Asia	2020-03-03	42	7	3				-31	-28	-34	12		1	11	0.138		0.012	0.127			8.333	91.667	2			2	20			22.222	0.023			0.023	0.314			0.341	21937	8675475	5.3	30.4
jhu/daily	a288fb3be468	4e678db483fb	total-country	Israel	IL	Israel			31.47	35.13	Asia	Western Asia	2020-03-04	43	8	4				-30	-27	-33	15		1	14	0.173		0.012	0.161			6.667	93.333	3			3	25			27.273	0.035			0.035	0.471			0.511	21937	8675475	5.3	30.4
jhu/daily	6370d79cb2c9	4e678db483fb	total-country	Israel	IL	Israel			31.47	35.13	Asia	Western Asia	2020-03-05	44	9	5				-29	-26	-32	16		1	15	0.184		0.012	0.173			6.25	93.75	1			1	6.667			7.143	0.012			0.012	0.157			0.17	21937	8675475	5.3	30.4
jhu/daily	f73cf7cfced1	4e678db483fb	total-country	Israel	IL	Israel			31.47	35.13	Asia	Western Asia	2020-03-06	45	10	6				-28	-25	-31	21		2	19	0.242		0.023	0.219			9.524	90.476	5		1	4	31.25		100	26.667	0.058		0.012	0.046	0.784		0.797	0.682	21937	8675475	5.3	30.4
jhu/daily	ccc5f1444361	4e678db483fb	total-country	Israel	IL	Israel			31.47	35.13	Asia	Western Asia	2020-03-08	47	12	8				-26	-23	-29	39		2	37	0.45		0.023	0.426			5.128	94.872	18			18	85.714			94.737	0.207			0.207	2.823			3.067	21937	8675475	5.3	30.4
jhu/daily	69de9be34dda	4e678db483fb	total-country	Israel	IL	Israel			31.47	35.13	Asia	Western Asia	2020-03-10	49	14	10				-24	-21	-27	58		4	54	0.669		0.046	0.622			6.897	93.103	19		2	17	48.718		100	45.946	0.219		0.023	0.196	2.98		1.595	2.897	21937	8675475	5.3	30.4
jhu/daily	c73419e5c2b1	4e678db483fb	total-country	Israel	IL	Israel			31.47	35.13	Asia	Western Asia	2020-03-11	50	15	11	1			-23	-20	-26	109		4	105	1.256		0.046	1.21			3.67	96.33	51			51	87.931			94.444	0.588			0.588	7.999			8.691	21937	8675475	5.3	30.4
jhu/daily	20f22b299a2b	4e678db483fb	total-country	Israel	IL	Israel			31.47	35.13	Asia	Western Asia	2020-03-12	51	16	12	2			-22	-19	-25	131		4	127	1.51		0.046	1.464			3.053	96.947	22			22	20.183			20.952	0.254			0.254	3.45			3.749	21937	8675475	5.3	30.4
jhu/daily	a52dcac6c5c0	4e678db483fb	total-country	Israel	IL	Israel			31.47	35.13	Asia	Western Asia	2020-03-13	52	17	13	3			-21	-18	-24	161		4	157	1.856		0.046	1.81			2.484	97.516	30			30	22.901			23.622	0.346			0.346	4.705			5.112	21937	8675475	5.3	30.4
jhu/daily	95e657458a5a	4e678db483fb	total-country	Israel	IL	Israel			31.47	35.13	Asia	Western Asia	2020-03-14	53	18	14	4			-20	-17	-23	193		4	189	2.225		0.046	2.179			2.073	97.927	32			32	19.876			20.382	0.369			0.369	5.019			5.453	21937	8675475	5.3	30.4
jhu/daily	98b9b542a3bf	4e678db483fb	total-country	Israel	IL	Israel			31.47	35.13	Asia	Western Asia	2020-03-15	54	19	15	5			-19	-16	-22	251		4	247	2.893		0.046	2.847			1.594	98.406	58			58	30.052			30.688	0.669			0.669	9.097			9.884	21937	8675475	5.3	30.4
jhu/daily	60a1657874e1	4e678db483fb	total-country	Israel	IL	Israel			31.47	35.13	Asia	Western Asia	2020-03-16	55	20	16	6			-18	-15	-21	255		4	251	2.939		0.046	2.893			1.569	98.431	4			4	1.594			1.619	0.046			0.046	0.627			0.682	21937	8675475	5.3	30.4
jhu/daily	5980762edf6e	4e678db483fb	total-country	Israel	IL	Israel			31.47	35.13	Asia	Western Asia	2020-03-17	56	21	17	7			-17	-14	-20	337		11	326	3.885		0.127	3.758			3.264	96.736	82		7	75	32.157		175	29.88	0.945		0.081	0.865	12.861		5.582	12.781	21937	8675475	5.3	30.4
jhu/daily	8dfe8932f526	4e678db483fb	total-country	Israel	IL	Israel			31.47	35.13	Asia	Western Asia	2020-03-18	57	22	18	8			-16	-13	-19	433		11	422	4.991		0.127	4.864			2.54	97.46	96			96	28.487			29.448	1.107			1.107	15.056			16.36	21937	8675475	5.3	30.4
jhu/daily	26693f204624	4e678db483fb	total-country	Israel	IL	Israel			31.47	35.13	Asia	Western Asia	2020-03-19	58	23	19	9			-15	-12	-18	677		11	666	7.804		0.127	7.677			1.625	98.375	244			244	56.351			57.82	2.813			2.813	38.269			41.581	21937	8675475	5.3	30.4
jhu/daily	31ab3176e213	4e678db483fb	total-country	Israel	IL	Israel			31.47	35.13	Asia	Western Asia	2020-03-20	59	24	20	10			-14	-11	-17	705		14	691	8.126		0.161	7.965			1.986	98.014	28		3	25	4.136		27.273	3.754	0.323		0.035	0.288	4.391		2.392	4.26	21937	8675475	5.3	30.4
jhu/daily	b34712fbef02	4e678db483fb	total-country	Israel	IL	Israel			31.47	35.13	Asia	Western Asia	2020-03-21	60	25	21	11			-13	-10	-16	883	1	36	846	10.178	0.012	0.415	9.752		0.113	4.077	95.81	178	1	22	155	25.248		157.143	22.431	2.052	0.012	0.254	1.787	27.917	11.628	17.544	26.414	21937	8675475	5.3	30.4
jhu/daily	38531676640a	4e678db483fb	total-country	Israel	IL	Israel			31.47	35.13	Asia	Western Asia	2020-03-22	61	26	22	12	1		-12	-9	-15	1071	1	37	1033	12.345	0.012	0.426	11.907		0.093	3.455	96.452	188		1	187	21.291		2.778	22.104	2.167		0.012	2.156	29.486		0.797	31.868	21937	8675475	5.3	30.4
