dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/daily	cf4c5fffdf80	d4951e0fcc46	total-country	Qatar	QA	Qatar			25.5	51.25	Asia	Western Asia	2020-02-29	39	1					-32	-32	-32	1			1	0.04091361744294801			0.04091361744294801				100	1			1					0.45167118337850043			0.48355899419729204	11586	2444174	1.6	33.7
jhu/daily	549bf3b7d42d	d4951e0fcc46	total-country	Qatar	QA	Qatar			25.5	51.25	Asia	Western Asia	2020-03-01	40	2					-31	-31	-31	3			3	0.12274085232884403			0.12274085232884403				100	2			2	200			200	0.9033423667570009			0.9671179883945841	11586	2444174	1.6	33.7
jhu/daily	ebab8109d235	d4951e0fcc46	total-country	Qatar	QA	Qatar			25.5	51.25	Asia	Western Asia	2020-03-03	42	4					-29	-29	-29	7			7	0.28639532210063606			0.28639532210063606				100	4			4	133.33333333333334			133.33333333333334	1.8066847335140017			1.9342359767891681	11586	2444174	1.6	33.7
jhu/daily	b15ff0dc4983	d4951e0fcc46	total-country	Qatar	QA	Qatar			25.5	51.25	Asia	Western Asia	2020-03-04	43	5					-28	-28	-28	8			8	0.3273089395435841			0.3273089395435841				100	1			1	14.285714285714286			14.285714285714286	0.45167118337850043			0.48355899419729204	11586	2444174	1.6	33.7
jhu/daily	a693b8fe8077	d4951e0fcc46	total-country	Qatar	QA	Qatar			25.5	51.25	Asia	Western Asia	2020-03-08	47	9	1				-24	-24	-24	15			15	0.6137042616442201			0.6137042616442201				100	7			7	87.5			87.5	3.161698283649503			3.3849129593810443	11586	2444174	1.6	33.7
jhu/daily	797e33268be9	d4951e0fcc46	total-country	Qatar	QA	Qatar			25.5	51.25	Asia	Western Asia	2020-03-09	48	10	2				-23	-23	-23	18			18	0.7364451139730641			0.7364451139730641				100	3			3	20			20	1.3550135501355012			1.4506769825918762	11586	2444174	1.6	33.7
jhu/daily	357cf73531b3	d4951e0fcc46	total-country	Qatar	QA	Qatar			25.5	51.25	Asia	Western Asia	2020-03-10	49	11	3				-22	-22	-22	24			24	0.9819268186307523			0.9819268186307523				100	6			6	33.333333333333336			33.333333333333336	2.7100271002710024			2.9013539651837523	11586	2444174	1.6	33.7
jhu/daily	e3cd5906bd92	d4951e0fcc46	total-country	Qatar	QA	Qatar			25.5	51.25	Asia	Western Asia	2020-03-11	50	12	4	1			-21	-21	-21	262			262	10.719367770052378			10.719367770052378				100	238			238	991.6666666666666			991.6666666666666	107.4977416440831			115.08704061895551	11586	2444174	1.6	33.7
jhu/daily	feb7d7f862f1	d4951e0fcc46	total-country	Qatar	QA	Qatar			25.5	51.25	Asia	Western Asia	2020-03-13	52	14	6	3			-19	-19	-19	320			320	13.09235758174336			13.09235758174336				100	58			58	22.137404580152673			22.137404580152673	26.196928635953025			28.04642166344294	11586	2444174	1.6	33.7
jhu/daily	f4e83f9c1525	d4951e0fcc46	total-country	Qatar	QA	Qatar			25.5	51.25	Asia	Western Asia	2020-03-14	53	15	7	4			-18	-18	-18	337		4	333	13.787889078273476		0.16365446977179204	13.624234608501688			1.1869436201780417	98.81305637982196	17		4	13	5.3125			4.0625	7.678410117434507		19.801980198019802	6.286266924564797	11586	2444174	1.6	33.7
jhu/daily	c81fe3b3b1ab	d4951e0fcc46	total-country	Qatar	QA	Qatar			25.5	51.25	Asia	Western Asia	2020-03-15	54	16	8	5			-17	-17	-17	401		4	397	16.406360594622154		0.16365446977179204	16.242706124850358			0.997506234413965	99.00249376558602	64			64	18.991097922848663			19.21921921921922	28.906955736224027			30.94777562862669	11586	2444174	1.6	33.7
jhu/daily	f7780510b71a	d4951e0fcc46	total-country	Qatar	QA	Qatar			25.5	51.25	Asia	Western Asia	2020-03-16	55	17	9	6			-16	-16	-16	439		4	435	17.961078057454174		0.16365446977179204	17.79742358768238			0.9111617312072893	99.08883826879271	38			38	9.476309226932669			9.571788413098236	17.163504968383016			18.3752417794971	11586	2444174	1.6	33.7
