dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/daily	a0c39cf76ea9	9bbeab3f47cf	total-country	Cyprus	CY	Cyprus			35	33	Europe	Eastern Europe	2020-03-09	48	1					-24	-26	-22	2			2	0.158			0.158				100	2			2					0.158			0.158	5.525			5.714	9251	1266676	7	37.9
jhu/daily	9be57529c95d	9bbeab3f47cf	total-country	Cyprus	CY	Cyprus			35	33	Europe	Eastern Europe	2020-03-10	49	2					-23	-25	-21	3			3	0.237			0.237				100	1			1	50			50	0.079			0.079	2.762			2.857	9251	1266676	7	37.9
jhu/daily	8eab477a3579	9bbeab3f47cf	total-country	Cyprus	CY	Cyprus			35	33	Europe	Eastern Europe	2020-03-11	50	3					-22	-24	-20	6			6	0.474			0.474				100	3			3	100			100	0.237			0.237	8.287			8.571	9251	1266676	7	37.9
jhu/daily	68b4d382fcef	9bbeab3f47cf	total-country	Cyprus	CY	Cyprus			35	33	Europe	Eastern Europe	2020-03-13	52	5	1				-20	-22	-18	14			14	1.105			1.105				100	8			8	133.333			133.333	0.632			0.632	22.099			22.857	9251	1266676	7	37.9
jhu/daily	95b26c86b6c6	9bbeab3f47cf	total-country	Cyprus	CY	Cyprus			35	33	Europe	Eastern Europe	2020-03-14	53	6	2				-19	-21	-17	26			26	2.053			2.053				100	12			12	85.714			85.714	0.947			0.947	33.149			34.286	9251	1266676	7	37.9
jhu/daily	4dbd40102600	9bbeab3f47cf	total-country	Cyprus	CY	Cyprus			35	33	Europe	Eastern Europe	2020-03-16	55	8	4				-17	-19	-15	33			33	2.605			2.605				100	7			7	26.923			26.923	0.553			0.553	19.337			20	9251	1266676	7	37.9
jhu/daily	b1237dab941e	9bbeab3f47cf	total-country	Cyprus	CY	Cyprus			35	33	Europe	Eastern Europe	2020-03-17	56	9	5				-16	-18	-14	46			46	3.632			3.632				100	13			13	39.394			39.394	1.026			1.026	35.912			37.143	9251	1266676	7	37.9
jhu/daily	75033b2f8141	9bbeab3f47cf	total-country	Cyprus	CY	Cyprus			35	33	Europe	Eastern Europe	2020-03-18	57	10	6				-15	-17	-13	49			49	3.868			3.868				100	3			3	6.522			6.522	0.237			0.237	8.287			8.571	9251	1266676	7	37.9
jhu/daily	5ff483496871	9bbeab3f47cf	total-country	Cyprus	CY	Cyprus			35	33	Europe	Eastern Europe	2020-03-19	58	11	7				-14	-16	-12	67			67	5.289			5.289				100	18			18	36.735			36.735	1.421			1.421	49.724			51.429	9251	1266676	7	37.9
jhu/daily	e46d4103c904	9bbeab3f47cf	total-country	Cyprus	CY	Cyprus			35	33	Europe	Eastern Europe	2020-03-21	60	13	9				-12	-14	-10	84			84	6.632			6.632				100	17			17	25.373			25.373	1.342			1.342	46.961			48.571	9251	1266676	7	37.9
