dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/daily	9afd34d41dca	a76522ab7411	total-country	Gibraltar	GI	Gibraltar			36.13333333	-5.35	Europe	Southern Europe	2020-03-04	43	1					-26	-26		1			1	3.3805483249383053			3.3805483249383053				100	1			1					10.416666666666668			10.869565217391305	6.5	29581	8.6	35.5
jhu/daily	7a9c030cde71	a76522ab7411	total-country	Gibraltar	GI	Gibraltar			36.13333333	-5.35	Europe	Southern Europe	2020-03-10	49	7					-20	-20		1		1		3.3805483249383053		3.3805483249383053				100				1	-1				-100			13.513513513513512	-10.869565217391305	6.5	29581	8.6	35.5
jhu/daily	8c17ad1325ed	a76522ab7411	total-country	Gibraltar	GI	Gibraltar			36.13333333	-5.35	Europe	Southern Europe	2020-03-17	56	14					-13	-13		3		1	2	10.141644974814914		3.3805483249383053	6.7610966498766105			33.33333333333333	66.66666666666666	2			2	200				20.833333333333336			21.73913043478261	6.5	29581	8.6	35.5
jhu/daily	6251f96cced9	a76522ab7411	total-country	Gibraltar	GI	Gibraltar			36.13333333	-5.35	Europe	Southern Europe	2020-03-18	57	15					-12	-12		8		2	6	27.044386599506442		6.7610966498766105	20.28328994962983			25	75	5		1	4	166.66666666666666		100	200	52.083333333333336		13.513513513513512	43.47826086956522	6.5	29581	8.6	35.5
jhu/daily	722e876f0efc	a76522ab7411	total-country	Gibraltar	GI	Gibraltar			36.13333333	-5.35	Europe	Southern Europe	2020-03-19	58	16	1				-11	-11		10		2	8	33.80548324938305		6.7610966498766105	27.044386599506442			20	80	2			2	25			33.333333333333336	20.833333333333336			21.73913043478261	6.5	29581	8.6	35.5
jhu/daily	a02196c9ca91	a76522ab7411	total-country	Gibraltar	GI	Gibraltar			36.13333333	-5.35	Europe	Southern Europe	2020-03-22	61	19	4				-8	-8		15		2	13	50.70822487407458		6.7610966498766105	43.94712822419797			13.333333333333334	86.66666666666667	5			5	50			62.5	52.083333333333336			54.34782608695653	6.5	29581	8.6	35.5
jhu/daily	42f851d8c386	a76522ab7411	total-country	Gibraltar	GI	Gibraltar			36.13333333	-5.35	Europe	Southern Europe	2020-03-23	62	20	5				-7	-7		15		5	10	50.70822487407458		16.902741624691526	33.80548324938305			33.33333333333333	66.66666666666666			3	-3			150	-23.076923076923077			40.54054054054054	-32.608695652173914	6.5	29581	8.6	35.5
jhu/daily	1c2713f8ed5c	a76522ab7411	total-country	Gibraltar	GI	Gibraltar			36.13333333	-5.35	Europe	Southern Europe	2020-03-25	64	22	7				-5	-5		26		5	21	87.89425644839594		16.902741624691526	70.9915148237044			19.230769230769234	80.76923076923077	11			11	73.33333333333333			110	114.58333333333334			119.56521739130437	6.5	29581	8.6	35.5
jhu/daily	f90814a654ab	a76522ab7411	total-country	Gibraltar	GI	Gibraltar			36.13333333	-5.35	Europe	Southern Europe	2020-03-26	65	23	8				-4	-4		35		13	22	118.31919137284068		43.94712822419797	74.37206314864271			37.142857142857146	62.857142857142854	9		8	1	34.61538461538461		160	4.761904761904762	93.75		108.1081081081081	10.869565217391305	6.5	29581	8.6	35.5
jhu/daily	c268e87d852e	a76522ab7411	total-country	Gibraltar	GI	Gibraltar			36.13333333	-5.35	Europe	Southern Europe	2020-03-27	66	24	9				-3	-3		55		14	41	185.93015787160678		47.32767654913627	138.6024813224705			25.454545454545453	74.54545454545455	20		1	19	57.142857142857146		7.6923076923076925	86.36363636363636	208.33333333333334		13.513513513513512	206.5217391304348	6.5	29581	8.6	35.5
