dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/daily	9809d4d3c9d6	64b64fee17e7	total-country	Chile	CL	Chile			-30	-71	Americas	South America	2020-03-03	42	1					-31	-31	-31	1			1	0.005498502482848796			0.005498502482848796				100	1			1					0.29940119760479045			0.3692762186115214	756102	18186770	6.5	35.5
jhu/daily	81c887e0cbf7	64b64fee17e7	total-country	Chile	CL	Chile			-30	-71	Americas	South America	2020-03-05	44	3					-29	-29	-29	4			4	0.021994009931395185			0.021994009931395185				100	3			3	300			300	0.8982035928143712			1.1078286558345642	756102	18186770	6.5	35.5
jhu/daily	799c840a4e2a	64b64fee17e7	total-country	Chile	CL	Chile			-30	-71	Americas	South America	2020-03-08	47	6					-26	-26	-26	8			8	0.04398801986279037			0.04398801986279037				100	4			4	100			100	1.1976047904191618			1.4771048744460855	756102	18186770	6.5	35.5
jhu/daily	b04eeed80a76	64b64fee17e7	total-country	Chile	CL	Chile			-30	-71	Americas	South America	2020-03-10	49	8	1				-24	-24	-24	13			13	0.07148053227703434			0.07148053227703434				100	5			5	62.5			62.5	1.4970059880239521			1.8463810930576072	756102	18186770	6.5	35.5
jhu/daily	c943c8697a3d	64b64fee17e7	total-country	Chile	CL	Chile			-30	-71	Americas	South America	2020-03-11	50	9	2				-23	-23	-23	23			23	0.1264655571055223			0.1264655571055223				100	10			10	76.92307692307692			76.92307692307692	2.9940119760479043			3.6927621861152145	756102	18186770	6.5	35.5
jhu/daily	0fceaf1fe1fd	64b64fee17e7	total-country	Chile	CL	Chile			-30	-71	Americas	South America	2020-03-13	52	11	4				-21	-21	-21	43			43	0.23643560676249822			0.23643560676249822				100	20			20	86.95652173913044			86.95652173913044	5.9880239520958085			7.385524372230429	756102	18186770	6.5	35.5
jhu/daily	f886f3241238	64b64fee17e7	total-country	Chile	CL	Chile			-30	-71	Americas	South America	2020-03-14	53	12	5				-20	-20	-20	61			61	0.3354086514537766			0.3354086514537766				100	18			18	41.86046511627907			41.86046511627907	5.389221556886228			6.646971935007386	756102	18186770	6.5	35.5
jhu/daily	b0066bf8a2eb	64b64fee17e7	total-country	Chile	CL	Chile			-30	-71	Americas	South America	2020-03-15	54	13	6				-19	-19	-19	74			74	0.4068891837308109			0.4068891837308109				100	13			13	21.311475409836067			21.311475409836067	3.8922155688622757			4.800590841949778	756102	18186770	6.5	35.5
jhu/daily	f884990867b1	64b64fee17e7	total-country	Chile	CL	Chile			-30	-71	Americas	South America	2020-03-16	55	14	7	1			-18	-18	-18	155			155	0.8522678848415634			0.8522678848415634				100	81			81	109.45945945945945			109.45945945945945	24.251497005988025			29.911373707533233	756102	18186770	6.5	35.5
jhu/daily	9e326908b285	64b64fee17e7	total-country	Chile	CL	Chile			-30	-71	Americas	South America	2020-03-17	56	15	8	2			-17	-17	-17	201			201	1.1051989990526079			1.1051989990526079				100	46			46	29.677419354838708			29.677419354838708	13.77245508982036			16.986706056129986	756102	18186770	6.5	35.5
