dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/daily	860d00e2b8a2	c10f0e4071d3	total-country	Guadeloupe	GP	Guadeloupe			16.25	-61.583333	Americas	Caribbean	2020-03-13	52	1					-13	-12	-15	1			1								100	1			1					8.771929824561402			10.20408163265306				
jhu/daily	f0ad233921e6	c10f0e4071d3	total-country	Guadeloupe	GP	Guadeloupe			16.25	-61.583333	Americas	Caribbean	2020-03-15	54	3					-11	-10	-13	3			3								100	2			2	200			200	17.543859649122805			20.40816326530612				
jhu/daily	f5463b56de6c	c10f0e4071d3	total-country	Guadeloupe	GP	Guadeloupe			16.25	-61.583333	Americas	Caribbean	2020-03-16	55	4					-10	-9	-12	9			9								100	6			6	200			200	52.63157894736842			61.22448979591836				
jhu/daily	c6c0d3259185	c10f0e4071d3	total-country	Guadeloupe	GP	Guadeloupe			16.25	-61.583333	Americas	Caribbean	2020-03-17	56	5	1				-9	-8	-11	24			24								100	15			15	166.66666666666666			166.66666666666666	131.57894736842104			153.0612244897959				
jhu/daily	08c2aec9a10d	c10f0e4071d3	total-country	Guadeloupe	GP	Guadeloupe			16.25	-61.583333	Americas	Caribbean	2020-03-18	57	6	2				-8	-7	-10	27			27								100	3			3	12.5			12.5	26.31578947368421			30.61224489795918				
jhu/daily	e827382b0e6c	c10f0e4071d3	total-country	Guadeloupe	GP	Guadeloupe			16.25	-61.583333	Americas	Caribbean	2020-03-19	58	7	3				-7	-6	-9	33			33								100	6			6	22.22222222222222			22.22222222222222	52.63157894736842			61.22448979591836				
jhu/daily	9a1b36584867	c10f0e4071d3	total-country	Guadeloupe	GP	Guadeloupe			16.25	-61.583333	Americas	Caribbean	2020-03-20	59	8	4				-6	-5	-8	45			45								100	12			12	36.36363636363637			36.36363636363637	105.26315789473684			122.44897959183672				
jhu/daily	ad76cc076317	c10f0e4071d3	total-country	Guadeloupe	GP	Guadeloupe			16.25	-61.583333	Americas	Caribbean	2020-03-21	60	9	5				-5	-4	-7	53			53								100	8			8	17.77777777777778			17.77777777777778	70.17543859649122			81.63265306122447				
jhu/daily	cc146f59efd6	c10f0e4071d3	total-country	Guadeloupe	GP	Guadeloupe			16.25	-61.583333	Americas	Caribbean	2020-03-22	61	10	6				-4	-3	-6	56	1		55						1.7857142857142856		98.21428571428571	3	1		2	5.660377358490566			3.7735849056603774	26.31578947368421	80		20.40816326530612				
jhu/daily	cb23966d081b	c10f0e4071d3	total-country	Guadeloupe	GP	Guadeloupe			16.25	-61.583333	Americas	Caribbean	2020-03-23	62	11	7				-3	-2	-5	62	1		61						1.6129032258064515		98.38709677419355	6			6	10.714285714285714			10.909090909090908	52.63157894736842			61.22448979591836				
jhu/daily	553adafe055b	c10f0e4071d3	total-country	Guadeloupe	GP	Guadeloupe			16.25	-61.583333	Americas	Caribbean	2020-03-25	64	13	9				-1	0	-3	73	1		72						1.36986301369863		98.63013698630137	11			11	17.741935483870968			18.0327868852459	96.49122807017544			112.24489795918366				
jhu/daily	eae822d61fac	c10f0e4071d3	total-country	Guadeloupe	GP	Guadeloupe			16.25	-61.583333	Americas	Caribbean	2020-03-28	67	16	12	1			1	3	0	102	2	17	83						1.9607843137254901	16.666666666666664	81.37254901960785	29	1	17	11	39.726027397260275	100		15.277777777777779	254.38596491228068	80	364.2857142857143	112.24489795918366				
