dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/daily	9172d6b47fa5	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-01-31	10	1					-64	-64	-65	2			2	0.003			0.003				100	2			2					0.003			0.003	0.044			0.052	243610	65761117	9.5	40.6
jhu/daily	a13f9a737195	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-02-07	17	8					-57	-57	-58	3			3	0.005			0.005				100	1			1	50			50	0.002			0.002	0.022			0.026	243610	65761117	9.5	40.6
jhu/daily	60518a735509	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-02-10	20	11					-54	-54	-55	8			8	0.012			0.012				100	5			5	166.667			166.667	0.008			0.008	0.109			0.129	243610	65761117	9.5	40.6
jhu/daily	5621b2e5ba38	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-02-12	22	13					-52	-52	-53	9		1	8	0.014		0.002	0.012			11.111	88.889	1		1		12.5				0.002		0.002		0.022		5		243610	65761117	9.5	40.6
jhu/daily	451c87011055	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-02-16	26	17					-48	-48	-49	9		8	1	0.014		0.012	0.002			88.889	11.111			7	-7			700	-87.5			0.011	-0.011			35	-0.181	243610	65761117	9.5	40.6
jhu/daily	98670470646e	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-02-24	34	25	1				-40	-40	-41	13		8	5	0.02		0.012	0.008			61.538	38.462	4			4	44.444			400	0.006			0.006	0.087			0.104	243610	65761117	9.5	40.6
jhu/daily	d38680525846	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-02-27	37	28	4				-37	-37	-38	15		8	7	0.023		0.012	0.011			53.333	46.667	2			2	15.385			40	0.003			0.003	0.044			0.052	243610	65761117	9.5	40.6
jhu/daily	1fa07cfc9263	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-02-28	38	29	5				-36	-36	-37	21		8	13	0.032		0.012	0.02			38.095	61.905	6			6	40			85.714	0.009			0.009	0.131			0.155	243610	65761117	9.5	40.6
jhu/daily	8e80261f917d	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-02-29	39	30	6				-35	-35	-36	23		8	15	0.035		0.012	0.023			34.783	65.217	2			2	9.524			15.385	0.003			0.003	0.044			0.052	243610	65761117	9.5	40.6
jhu/daily	ed3e011aab21	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-03-01	40	31	7				-34	-34	-35	36		8	28	0.055		0.012	0.043			22.222	77.778	13			13	56.522			86.667	0.02			0.02	0.283			0.337	243610	65761117	9.5	40.6
jhu/daily	7843acebb35f	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-03-02	41	32	8				-33	-33	-34	40		8	32	0.061		0.012	0.049			20	80	4			4	11.111			14.286	0.006			0.006	0.087			0.104	243610	65761117	9.5	40.6
jhu/daily	4c1988bbc709	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-03-03	42	33	9				-32	-32	-33	51		8	43	0.078		0.012	0.065			15.686	84.314	11			11	27.5			34.375	0.017			0.017	0.239			0.285	243610	65761117	9.5	40.6
jhu/daily	3d720ac066a6	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-03-04	43	34	10				-31	-31	-32	85		8	77	0.129		0.012	0.117			9.412	90.588	34			34	66.667			79.07	0.052			0.052	0.74			0.88	243610	65761117	9.5	40.6
jhu/daily	fd069daa42b3	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-03-05	44	35	11	1			-30	-30	-31	115	1	8	106	0.175	0.002	0.012	0.161		0.87	6.957	92.174	30	1		29	35.294			37.662	0.046	0.002		0.044	0.653	0.136		0.751	243610	65761117	9.5	40.6
jhu/daily	42cbb387ee24	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-03-06	45	36	12	2			-29	-29	-30	163	2	8	153	0.248	0.003	0.012	0.233		1.227	4.908	93.865	48	1		47	41.739	100		44.34	0.073	0.002		0.071	1.045	0.136		1.217	243610	65761117	9.5	40.6
jhu/daily	07cdfe91d59e	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-03-07	46	37	13	3			-28	-28	-29	206	2	18	186	0.313	0.003	0.027	0.283		0.971	8.738	90.291	43		10	33	26.38		125	21.569	0.065		0.015	0.05	0.936		50	0.854	243610	65761117	9.5	40.6
