dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/daily	9172d6b47fa5	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-01-31	10	1					-64	-64	-65	2			2	0.003041310870677577			0.003041310870677577				100	2			2					0.043535045711798			0.051775913844879354	243610	65761117	9.5	40.6
jhu/daily	a13f9a737195	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-02-07	17	8					-57	-57	-58	3			3	0.004561966306016365			0.004561966306016365				100	1			1	50			50	0.021767522855899			0.025887956922439677	243610	65761117	9.5	40.6
jhu/daily	60518a735509	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-02-10	20	11					-54	-54	-55	8			8	0.012165243482710308			0.012165243482710308				100	5			5	166.66666666666666			166.66666666666666	0.108837614279495			0.1294397846121984	243610	65761117	9.5	40.6
jhu/daily	5621b2e5ba38	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-02-12	22	13					-52	-52	-53	9		1	8	0.013685898918049097		0.0015206554353387886	0.012165243482710308			11.11111111111111	88.88888888888889	1		1		12.5				0.021767522855899		5		243610	65761117	9.5	40.6
jhu/daily	451c87011055	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-02-16	26	17					-48	-48	-49	9		8	1	0.013685898918049097		0.012165243482710308	0.0015206554353387886			88.88888888888889	11.11111111111111			7	-7			700	-87.5			35	-0.18121569845707777	243610	65761117	9.5	40.6
jhu/daily	98670470646e	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-02-24	34	25	1				-40	-40	-41	13		8	5	0.01976852065940425		0.012165243482710308	0.007603277176693943			61.53846153846154	38.46153846153847	4			4	44.44444444444444			400	0.087070091423596			0.10355182768975871	243610	65761117	9.5	40.6
jhu/daily	d38680525846	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-02-27	37	28	4				-37	-37	-38	15		8	7	0.022809831530081825		0.012165243482710308	0.01064458804737152			53.333333333333336	46.666666666666664	2			2	15.384615384615385			40	0.043535045711798			0.051775913844879354	243610	65761117	9.5	40.6
jhu/daily	1fa07cfc9263	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-02-28	38	29	5				-36	-36	-37	21		8	13	0.03193376414211456		0.012165243482710308	0.01976852065940425			38.095238095238095	61.904761904761905	6			6	40			85.71428571428571	0.13060513713539398			0.15532774153463808	243610	65761117	9.5	40.6
jhu/daily	8e80261f917d	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-02-29	39	30	6				-35	-35	-36	23		8	15	0.03497507501279213		0.012165243482710308	0.022809831530081825			34.78260869565217	65.21739130434783	2			2	9.523809523809524			15.384615384615385	0.043535045711798			0.051775913844879354	243610	65761117	9.5	40.6
jhu/daily	ed3e011aab21	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-03-01	40	31	7				-34	-34	-35	36		8	28	0.05474359567219639		0.012165243482710308	0.04257835218948608			22.22222222222222	77.77777777777779	13			13	56.52173913043478			86.66666666666667	0.28297779712668697			0.3365434399917158	243610	65761117	9.5	40.6
jhu/daily	7843acebb35f	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-03-02	41	32	8				-33	-33	-34	40		8	32	0.06082621741355154		0.012165243482710308	0.048660973930841234			20	80	4			4	11.11111111111111			14.285714285714286	0.087070091423596			0.10355182768975871	243610	65761117	9.5	40.6
jhu/daily	4c1988bbc709	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-03-03	42	33	9				-32	-32	-33	51		8	43	0.07755342720227822		0.012165243482710308	0.06538818371956791			15.686274509803921	84.31372549019608	11			11	27.5			34.375	0.239442751414889			0.2847675261468365	243610	65761117	9.5	40.6
jhu/daily	3d720ac066a6	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-03-04	43	34	10				-31	-31	-32	85		8	77	0.129255712003797		0.012165243482710308	0.11709046852108672			9.411764705882353	90.58823529411765	34			34	66.66666666666667			79.06976744186046	0.740095777100566			0.8801905353629491	243610	65761117	9.5	40.6
jhu/daily	fd069daa42b3	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-03-05	44	35	11	1			-30	-30	-31	115	1	8	106	0.17487537506396067	0.0015206554353387886	0.012165243482710308	0.1611894761459116		0.8695652173913043	6.956521739130435	92.17391304347827	30	1		29	35.294117647058826			37.66233766233766	0.65302568567697	0.13575889220743959		0.7507507507507507	243610	65761117	9.5	40.6
jhu/daily	42cbb387ee24	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-03-06	45	36	12	2			-29	-29	-30	163	2	8	153	0.2478668359602225	0.003041310870677577	0.012165243482710308	0.23266028160683463		1.2269938650306749	4.9079754601226995	93.86503067484662	48	1		47	41.73913043478261	100		44.339622641509436	1.0448410970831519	0.13575889220743959		1.2167339753546649	243610	65761117	9.5	40.6
jhu/daily	07cdfe91d59e	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-03-07	46	37	13	3			-28	-28	-29	206	2	18	186	0.3132550196797904	0.003041310870677577	0.027371797836098194	0.28284191097301464		0.9708737864077669	8.737864077669903	90.29126213592234	43		10	33	26.380368098159508		125	21.568627450980394	0.936003482803657		50	0.8543025784405094	243610	65761117	9.5	40.6
jhu/daily	aac3de0d9f0e	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-03-08	47	38	14	4			-27	-27	-28	273	3	18	252	0.41513893384748923	0.004561966306016365	0.027371797836098194	0.38320516970537466		1.098901098901099	6.593406593406594	92.3076923076923	67	1		66	32.52427184466019	50		35.483870967741936	1.4584240313452328	0.13575889220743959		1.7086051568810188	243610	65761117	9.5	40.6
jhu/daily	1585e70d39da	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-03-09	48	39	15	5			-26	-26	-27	321	4	18	299	0.48813039474375114	0.006082621741355154	0.027371797836098194	0.45467597516629776		1.2461059190031152	5.607476635514018	93.14641744548287	48	1		47	17.582417582417584	33.333333333333336		18.650793650793652	1.0448410970831519	0.13575889220743959		1.2167339753546649	243610	65761117	9.5	40.6
jhu/daily	5bfd8ad22b64	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-03-10	49	40	16	6			-25	-25	-26	383	6	18	359	0.5824110317347561	0.00912393261203273	0.027371797836098194	0.545915301286625		1.5665796344647518	4.699738903394255	93.73368146214099	62	2		60	19.314641744548286	50		20.066889632107024	1.349586417065738	0.27151778441487917		1.5532774153463809	243610	65761117	9.5	40.6
jhu/daily	9b43e7067202	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-03-11	50	41	17	7			-24	-24	-25	458	8	18	432	0.6964601893851652	0.012165243482710308	0.027371797836098194	0.6569231480663567		1.7467248908296942	3.9301310043668125	94.32314410480349	75	2		73	19.5822454308094	33.333333333333336		20.33426183844011	1.6325642141924248	0.27151778441487917		1.8898208553380966	243610	65761117	9.5	40.6
jhu/daily	755fd2792363	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-03-13	52	43	19	9			-22	-22	-23	800	8	18	774	1.2165243482710308	0.012165243482710308	0.027371797836098194	1.1769873069522223		1	2.25	96.75	342			342	74.67248908296943			79.16666666666667	7.4444928167174576			8.853681267474371	243610	65761117	9.5	40.6
jhu/daily	21f6ba8bdda6	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-03-14	53	44	20	10	1		-21	-21	-22	1142	21	18	1103	1.7365885071568963	0.03193376414211456	0.027371797836098194	1.6772829451786837		1.838879159369527	1.5761821366024518	96.58493870402802	342	13		329	42.75	162.5		42.50645994832041	7.4444928167174576	1.7648655986967146		8.517137827482655	243610	65761117	9.5	40.6
jhu/daily	7fc16cd0b89d	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-03-15	54	45	21	11	2		-20	-20	-21	1143	21	18	1104	1.7381091625922354	0.03193376414211456	0.027371797836098194	1.6788036006140223		1.837270341207349	1.574803149606299	96.58792650918635	1			1	0.08756567425569177			0.09066183136899365	0.021767522855899			0.025887956922439677	243610	65761117	9.5	40.6
