dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/daily	9172d6b47fa5	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-01-31	10	1					-63	-63	-63	2			2	0.003041310870677577			0.003041310870677577				100	2			2					0.04833019187086173			0.056458897922312554	243610	65761117	9.5	40.6
jhu/daily	a13f9a737195	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-02-07	17	8					-56	-56	-56	3			3	0.004561966306016365			0.004561966306016365				100	1			1	50			50	0.024165095935430866			0.028229448961156277	243610	65761117	9.5	40.6
jhu/daily	60518a735509	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-02-10	20	11					-53	-53	-53	8			8	0.012165243482710308			0.012165243482710308				100	5			5	166.66666666666666			166.66666666666666	0.12082547967715432			0.1411472448057814	243610	65761117	9.5	40.6
jhu/daily	5621b2e5ba38	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-02-12	22	13					-51	-51	-51	9		1	8	0.013685898918049097		0.0015206554353387886	0.012165243482710308			11.11111111111111	88.88888888888889	1		1		12.5				0.024165095935430866		5		243610	65761117	9.5	40.6
jhu/daily	451c87011055	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-02-16	26	17					-47	-47	-47	9		8	1	0.013685898918049097		0.012165243482710308	0.0015206554353387886			88.88888888888889	11.11111111111111			7	-7			700	-87.5			35	-0.19760614272809393	243610	65761117	9.5	40.6
jhu/daily	98670470646e	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-02-24	34	25	1				-39	-39	-39	13		8	5	0.01976852065940425		0.012165243482710308	0.007603277176693943			61.53846153846154	38.46153846153847	4			4	44.44444444444444			400	0.09666038374172346			0.11291779584462511	243610	65761117	9.5	40.6
jhu/daily	d38680525846	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-02-27	37	28	4				-36	-36	-36	15		8	7	0.022809831530081825		0.012165243482710308	0.01064458804737152			53.333333333333336	46.666666666666664	2			2	15.384615384615385			40	0.04833019187086173			0.056458897922312554	243610	65761117	9.5	40.6
jhu/daily	1fa07cfc9263	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-02-28	38	29	5				-35	-35	-35	21		8	13	0.03193376414211456		0.012165243482710308	0.01976852065940425			38.095238095238095	61.904761904761905	6			6	40			85.71428571428571	0.1449905756125852			0.16937669376693765	243610	65761117	9.5	40.6
jhu/daily	8e80261f917d	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-02-29	39	30	6				-34	-34	-34	23		8	15	0.03497507501279213		0.012165243482710308	0.022809831530081825			34.78260869565217	65.21739130434783	2			2	9.523809523809524			15.384615384615385	0.04833019187086173			0.056458897922312554	243610	65761117	9.5	40.6
jhu/daily	ed3e011aab21	20438d37e1cb	total-country	United Kingdom	GB	United Kingdom			54	-2	Europe	Northern Europe	2020-03-01	40	31	7				-33	-33	-33	36		8	28	0.05474359567219639		0.012165243482710308	0.04257835218948608			22.22222222222222	77.77777777777779	13			13	56.52173913043478			86.66666666666667	0.31414624716060124			0.3669828364950316	243610	65761117	9.5	40.6
