dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/daily	430ffe3f052d	ca70aeb1d57b	total-country	Spain	ES	Spain			40	-4	Europe	Southern Europe	2020-02-01	11	1					-57	-57	-57	1			1	0.0019993685194468177			0.0019993685194468177				100	1			1					0.01240294694019299			0.019941770031507995	505370	50015792	9.3	43.9
jhu/daily	19a3b0da63e5	ca70aeb1d57b	total-country	Spain	ES	Spain			40	-4	Europe	Southern Europe	2020-02-09	19	9					-49	-49	-49	2			2	0.003998737038893635			0.003998737038893635				100	1			1	100			100	0.01240294694019299			0.019941770031507995	505370	50015792	9.3	43.9
jhu/daily	469624a144a1	ca70aeb1d57b	total-country	Spain	ES	Spain			40	-4	Europe	Southern Europe	2020-02-15	25	15					-43	-43	-43	2		2		0.003998737038893635		0.003998737038893635				100				2	-2				-100			0.05108034938958982	-0.03988354006301599	505370	50015792	9.3	43.9
jhu/daily	79d4d4e0d8b2	ca70aeb1d57b	total-country	Spain	ES	Spain			40	-4	Europe	Southern Europe	2020-02-25	35	25					-33	-33	-33	6		2	4	0.011996211116680908		0.003998737038893635	0.00799747407778727			33.33333333333333	66.66666666666666	4			4	200				0.04961178776077196			0.07976708012603198	505370	50015792	9.3	43.9
jhu/daily	3f79ef28ae33	ca70aeb1d57b	total-country	Spain	ES	Spain			40	-4	Europe	Southern Europe	2020-02-26	36	26	1				-32	-32	-32	13		2	11	0.025991790752808636		0.003998737038893635	0.021993053713914995			15.384615384615385	84.61538461538461	7			7	116.66666666666667			175	0.08682062858135092			0.13959239022055597	505370	50015792	9.3	43.9
jhu/daily	d71830c6b6ae	ca70aeb1d57b	total-country	Spain	ES	Spain			40	-4	Europe	Southern Europe	2020-02-27	37	27	2				-31	-31	-31	15		2	13	0.029990527791702266		0.003998737038893635	0.025991790752808636			13.333333333333334	86.66666666666667	2			2	15.384615384615385			18.181818181818183	0.02480589388038598			0.03988354006301599	505370	50015792	9.3	43.9
jhu/daily	6134c6a4ae67	ca70aeb1d57b	total-country	Spain	ES	Spain			40	-4	Europe	Southern Europe	2020-02-28	38	28	3				-30	-30	-30	32		2	30	0.06397979262229816		0.003998737038893635	0.05998105558340453			6.25	93.75	17			17	113.33333333333333			130.76923076923077	0.21085009798328083			0.3390100905356359	505370	50015792	9.3	43.9
jhu/daily	44674c7b4d50	ca70aeb1d57b	total-country	Spain	ES	Spain			40	-4	Europe	Southern Europe	2020-02-29	39	29	4				-29	-29	-29	45		2	43	0.0899715833751068		0.003998737038893635	0.08597284633621317			4.444444444444445	95.55555555555556	13			13	40.625			43.333333333333336	0.16123831022250887			0.2592430104096039	505370	50015792	9.3	43.9
jhu/daily	84dfda08c852	ca70aeb1d57b	total-country	Spain	ES	Spain			40	-4	Europe	Southern Europe	2020-03-01	40	30	5				-28	-28	-28	84		2	82	0.1679469556335327		0.003998737038893635	0.16394821859463907			2.380952380952381	97.61904761904762	39			39	86.66666666666667			90.69767441860465	0.4837149306675266			0.7777290312288119	505370	50015792	9.3	43.9
jhu/daily	c699d5ae4b60	ca70aeb1d57b	total-country	Spain	ES	Spain			40	-4	Europe	Southern Europe	2020-03-02	41	31	6	1			-27	-27	-27	120		2	118	0.23992422233361813		0.003998737038893635	0.2359254852947245			1.6666666666666667	98.33333333333333	36			36	42.857142857142854			43.90243902439025	0.44650608984694756			0.7179037211342878	505370	50015792	9.3	43.9
jhu/daily	0e44abe487d1	ca70aeb1d57b	total-country	Spain	ES	Spain			40	-4	Europe	Southern Europe	2020-03-03	42	32	7	2			-26	-26	-26	165	1	2	162	0.3298958057087249	0.0019993685194468177	0.003998737038893635	0.3238977001503845		0.6060606060606061	1.2121212121212122	98.18181818181819	45	1		44	37.5			37.28813559322034	0.5581326123086846	0.11444266422522317		0.8774378813863517	505370	50015792	9.3	43.9
jhu/daily	e989d17be418	ca70aeb1d57b	total-country	Spain	ES	Spain			40	-4	Europe	Southern Europe	2020-03-04	43	33	8	3			-25	-25	-25	222	2	2	218	0.44385981131719354	0.003998737038893635	0.003998737038893635	0.4358623372394063		0.9009009009009009	0.9009009009009009	98.1981981981982	57	1		56	34.54545454545455	100		34.5679012345679	0.7069679755910003	0.11444266422522317		1.1167391217644478	505370	50015792	9.3	43.9
jhu/daily	0fb17104869f	ca70aeb1d57b	total-country	Spain	ES	Spain			40	-4	Europe	Southern Europe	2020-03-05	44	34	9	4			-24	-24	-24	259	3	2	254	0.5178364465367258	0.005998105558340454	0.003998737038893635	0.5078396039394918		1.1583011583011582	0.7722007722007722	98.06949806949807	37	1		36	16.666666666666668	50		16.513761467889907	0.45890903678714057	0.11444266422522317		0.7179037211342878	505370	50015792	9.3	43.9
jhu/daily	58d5cb9d2462	ca70aeb1d57b	total-country	Spain	ES	Spain			40	-4	Europe	Southern Europe	2020-03-06	45	35	10	5			-23	-23	-23	400	5	2	393	0.7997474077787271	0.00999684259723409	0.003998737038893635	0.7857518281425995		1.25	0.5	98.25	141	2		139	54.44015444015444	66.66666666666667		54.724409448818896	1.7488155185672114	0.22888532845044635		2.771906034379611	505370	50015792	9.3	43.9
jhu/daily	b04496af4f0b	ca70aeb1d57b	total-country	Spain	ES	Spain			40	-4	Europe	Southern Europe	2020-03-07	46	36	11	6			-22	-22	-22	500	10	30	460	0.9996842597234089	0.01999368519446818	0.05998105558340453	0.9197095189455362		2	6	92	100	5	28	67	25	100	1400	17.048346055979643	1.240294694019299	0.5722133211261159	0.7151248914542575	1.3360985921110358	505370	50015792	9.3	43.9
jhu/daily	34aa94c1ed40	ca70aeb1d57b	total-country	Spain	ES	Spain			40	-4	Europe	Southern Europe	2020-03-08	47	37	12	7			-21	-21	-21	673	17	30	626	1.3455750135877085	0.0339892648305959	0.05998105558340453	1.251604693173708		2.526002971768202	4.457652303120357	93.01634472511144	173	7		166	34.6	70		36.08695652173913	2.145709820653387	0.8010986495765623		3.310333825230327	505370	50015792	9.3	43.9
jhu/daily	6eaf161d26ef	ca70aeb1d57b	total-country	Spain	ES	Spain			40	-4	Europe	Southern Europe	2020-03-09	48	38	13	8	1		-20	-20	-20	1073	28	32	1013	2.1453224213664357	0.0559823185445109	0.06397979262229816	2.0253603101996265		2.60950605778192	2.982292637465051	94.40820130475302	400	11	2	387	59.43536404160476	64.70588235294117	6.666666666666667	61.82108626198083	4.961178776077196	1.2588693064774548	0.05108034938958982	7.7174650021935935	505370	50015792	9.3	43.9
jhu/daily	acc6fe6b1d7b	ca70aeb1d57b	total-country	Spain	ES	Spain			40	-4	Europe	Southern Europe	2020-03-10	49	39	14	9	2		-19	-19	-19	1695	35	32	1628	3.388929640462356	0.06997789818063863	0.06397979262229816	3.2549719496594194		2.0648967551622417	1.887905604719764	96.047197640118	622	7		615	57.968313140726934	25		60.71076011846002	7.714632996800039	0.8010986495765623		12.264188569377417	505370	50015792	9.3	43.9
