dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/daily	9d0ebae2ec81	d241153b3b59	total-country	Canada	CA	Canada			60	-95	Americas	North America	2020-01-26	5	1					-69	-69	-70	1			1	0.002652936130430013			0.002652936130430013				100	1			1					0.07594167679222358			0.09373828271466067	9984670	37694085	7.9	41.8
jhu/daily	1e424ee48de7	d241153b3b59	total-country	Canada	CA	Canada			60	-95	Americas	North America	2020-01-28	7	3					-67	-67	-68	2			2	0.005305872260860026			0.005305872260860026				100	1			1	100			100	0.07594167679222358			0.09373828271466067	9984670	37694085	7.9	41.8
jhu/daily	f71d6e02b179	d241153b3b59	total-country	Canada	CA	Canada			60	-95	Americas	North America	2020-01-30	9	5					-65	-65	-66	3			3	0.007958808391290038			0.007958808391290038				100	1			1	50			50	0.07594167679222358			0.09373828271466067	9984670	37694085	7.9	41.8
jhu/daily	392915dd3db8	d241153b3b59	total-country	Canada	CA	Canada			60	-95	Americas	North America	2020-02-01	11	7					-63	-63	-64	4			4	0.010611744521720052			0.010611744521720052				100	1			1	33.333333333333336			33.333333333333336	0.07594167679222358			0.09373828271466067	9984670	37694085	7.9	41.8
jhu/daily	238c91ad081a	d241153b3b59	total-country	Canada	CA	Canada			60	-95	Americas	North America	2020-02-05	15	11					-59	-59	-60	5			5	0.013264680652150068			0.013264680652150068				100	1			1	25			25	0.07594167679222358			0.09373828271466067	9984670	37694085	7.9	41.8
jhu/daily	b476d58d10c4	d241153b3b59	total-country	Canada	CA	Canada			60	-95	Americas	North America	2020-02-07	17	13					-57	-57	-58	7			7	0.01857055291301009			0.01857055291301009				100	2			2	40			40	0.15188335358444716			0.18747656542932134	9984670	37694085	7.9	41.8
jhu/daily	ea1528570502	d241153b3b59	total-country	Canada	CA	Canada			60	-95	Americas	North America	2020-02-12	22	18					-52	-52	-53	7		1	6	0.01857055291301009		0.002652936130430013	0.015917616782580076			14.285714285714285	85.71428571428571			1	-1				-14.285714285714286			0.22492127755285649	-0.09373828271466067	9984670	37694085	7.9	41.8
jhu/daily	19953367f128	d241153b3b59	total-country	Canada	CA	Canada			60	-95	Americas	North America	2020-02-17	27	23					-47	-47	-48	8		1	7	0.021223489043440104		0.002652936130430013	0.01857055291301009			12.5	87.5	1			1	14.285714285714286			16.666666666666668	0.07594167679222358			0.09373828271466067	9984670	37694085	7.9	41.8
jhu/daily	b5c08c0a2f59	d241153b3b59	total-country	Canada	CA	Canada			60	-95	Americas	North America	2020-02-21	31	27					-43	-43	-44	9		3	6	0.02387642517387012		0.007958808391290038	0.015917616782580076			33.33333333333333	66.66666666666666	1		2	-1	12.5		200	-14.285714285714286	0.07594167679222358		0.44984255510571297	-0.09373828271466067	9984670	37694085	7.9	41.8
jhu/daily	d19db1f4e95f	d241153b3b59	total-country	Canada	CA	Canada			60	-95	Americas	North America	2020-02-24	34	30	1				-40	-40	-41	10		3	7	0.026529361304300135		0.007958808391290038	0.01857055291301009			30	70	1			1	11.11111111111111			16.666666666666668	0.07594167679222358			0.09373828271466067	9984670	37694085	7.9	41.8
jhu/daily	2437601e09df	d241153b3b59	total-country	Canada	CA	Canada			60	-95	Americas	North America	2020-02-25	35	31	2				-39	-39	-40	11		3	8	0.029182297434730144		0.007958808391290038	0.021223489043440104			27.27272727272727	72.72727272727273	1			1	10			14.285714285714286	0.07594167679222358			0.09373828271466067	9984670	37694085	7.9	41.8
jhu/daily	96d41619f80d	d241153b3b59	total-country	Canada	CA	Canada			60	-95	Americas	North America	2020-02-27	37	33	4				-37	-37	-38	13		6	7	0.03448816969559017		0.015917616782580076	0.01857055291301009			46.15384615384615	53.84615384615385	2		3	-1	18.181818181818183		100	-12.5	0.15188335358444716		0.6747638326585694	-0.09373828271466067	9984670	37694085	7.9	41.8
jhu/daily	d475b041af41	d241153b3b59	total-country	Canada	CA	Canada			60	-95	Americas	North America	2020-02-28	38	34	5				-36	-36	-37	14		6	8	0.03714110582602018		0.015917616782580076	0.021223489043440104			42.857142857142854	57.14285714285714	1			1	7.6923076923076925			14.285714285714286	0.07594167679222358			0.09373828271466067	9984670	37694085	7.9	41.8
jhu/daily	bb88ddf79030	d241153b3b59	total-country	Canada	CA	Canada			60	-95	Americas	North America	2020-02-29	39	35	6				-35	-35	-36	20		6	14	0.05305872260860027		0.015917616782580076	0.03714110582602018			30	70	6			6	42.857142857142854			75	0.45565006075334147			0.562429696287964	9984670	37694085	7.9	41.8
jhu/daily	304b8e446dc5	d241153b3b59	total-country	Canada	CA	Canada			60	-95	Americas	North America	2020-03-01	40	36	7				-34	-34	-35	24		6	18	0.0636704671303203		0.015917616782580076	0.04775285034774024			25	75	4			4	20			28.571428571428573	0.3037667071688943			0.3749531308586427	9984670	37694085	7.9	41.8
jhu/daily	a516ed7a294a	d241153b3b59	total-country	Canada	CA	Canada			60	-95	Americas	North America	2020-03-02	41	37	8				-33	-33	-34	27		6	21	0.07162927552161036		0.015917616782580076	0.05571165873903027			22.22222222222222	77.77777777777779	3			3	12.5			16.666666666666668	0.22782503037667073			0.281214848143982	9984670	37694085	7.9	41.8
jhu/daily	d87516936986	d241153b3b59	total-country	Canada	CA	Canada			60	-95	Americas	North America	2020-03-03	42	38	9				-32	-32	-33	30		6	24	0.0795880839129004		0.015917616782580076	0.0636704671303203			20	80	3			3	11.11111111111111			14.285714285714286	0.22782503037667073			0.281214848143982	9984670	37694085	7.9	41.8
jhu/daily	a643a5a75a35	d241153b3b59	total-country	Canada	CA	Canada			60	-95	Americas	North America	2020-03-04	43	39	10				-31	-31	-32	33		6	27	0.08754689230419044		0.015917616782580076	0.07162927552161036			18.181818181818183	81.81818181818183	3			3	10			12.5	0.22782503037667073			0.281214848143982	9984670	37694085	7.9	41.8
jhu/daily	42356614d664	d241153b3b59	total-country	Canada	CA	Canada			60	-95	Americas	North America	2020-03-05	44	40	11				-30	-30	-31	37		6	31	0.09815863682591049		0.015917616782580076	0.0822410200433304			16.216216216216218	83.78378378378379	4			4	12.121212121212121			14.814814814814815	0.3037667071688943			0.3749531308586427	9984670	37694085	7.9	41.8
jhu/daily	a9bc713c4639	d241153b3b59	total-country	Canada	CA	Canada			60	-95	Americas	North America	2020-03-06	45	41	12				-29	-29	-30	49		6	43	0.12999387039107066		0.015917616782580076	0.11407625360849057			12.244897959183673	87.75510204081633	12			12	32.432432432432435			38.70967741935484	0.9113001215066829			1.124859392575928	9984670	37694085	7.9	41.8
jhu/daily	35f2c1e0be28	d241153b3b59	total-country	Canada	CA	Canada			60	-95	Americas	North America	2020-03-07	46	42	13				-28	-28	-29	54		8	46	0.14325855104322072		0.021223489043440104	0.12203506199978059			14.814814814814813	85.18518518518519	5		2	3	10.204081632653061		33.333333333333336	6.976744186046512	0.3797083839611179		0.44984255510571297	0.281214848143982	9984670	37694085	7.9	41.8
jhu/daily	83dff6fbca21	d241153b3b59	total-country	Canada	CA	Canada			60	-95	Americas	North America	2020-03-08	47	43	14				-27	-27	-28	64		8	56	0.16978791234752083		0.021223489043440104	0.14856442330408073			12.5	87.5	10			10	18.51851851851852			21.73913043478261	0.7594167679222358			0.9373828271466067	9984670	37694085	7.9	41.8
jhu/daily	2880b0406f68	d241153b3b59	total-country	Canada	CA	Canada			60	-95	Americas	North America	2020-03-09	48	44	15				-26	-26	-27	76	1	8	67	0.20162314591268102	0.002652936130430013	0.021223489043440104	0.1777467207388109		1.3157894736842104	10.526315789473683	88.1578947368421	12	1		11	18.75			19.642857142857142	0.9113001215066829	2.6595744680851063		1.0311211098612674	9984670	37694085	7.9	41.8
jhu/daily	a2a533edfd40	d241153b3b59	total-country	Canada	CA	Canada			60	-95	Americas	North America	2020-03-10	49	45	16				-25	-25	-26	79	1	8	70	0.20958195430397106	0.002652936130430013	0.021223489043440104	0.1857055291301009		1.2658227848101267	10.126582278481013	88.60759493670885	3			3	3.9473684210526314			4.477611940298507	0.22782503037667073			0.281214848143982	9984670	37694085	7.9	41.8
jhu/daily	d91d36f6f225	d241153b3b59	total-country	Canada	CA	Canada			60	-95	Americas	North America	2020-03-11	50	46	17	1			-24	-24	-25	108	1	8	99	0.28651710208644143	0.002652936130430013	0.021223489043440104	0.2626406769125713		0.9259259259259258	7.4074074074074066	91.66666666666666	29			29	36.70886075949367			41.42857142857143	2.202308626974484			2.7184101987251594	9984670	37694085	7.9	41.8
jhu/daily	295e4ca19c54	d241153b3b59	total-country	Canada	CA	Canada			60	-95	Americas	North America	2020-03-12	51	47	18	2			-23	-23	-24	117	1	8	108	0.31039352726031155	0.002652936130430013	0.021223489043440104	0.28651710208644143		0.8547008547008548	6.837606837606838	92.3076923076923	9			9	8.333333333333334			9.090909090909092	0.6834750911300121			0.843644544431946	9984670	37694085	7.9	41.8
jhu/daily	15fb60183a49	d241153b3b59	total-country	Canada	CA	Canada			60	-95	Americas	North America	2020-03-13	52	48	19	3			-22	-22	-23	191	1	8	182	0.5067108009121325	0.002652936130430013	0.021223489043440104	0.48283437573826243		0.5235602094240838	4.18848167539267	95.28795811518324	74			74	63.24786324786325			68.51851851851852	5.619684082624545			6.9366329208848905	9984670	37694085	7.9	41.8
jhu/daily	13be7ee84a41	d241153b3b59	total-country	Canada	CA	Canada			60	-95	Americas	North America	2020-03-14	53	49	20	4			-21	-21	-22	196	1	8	187	0.5199754815642826	0.002652936130430013	0.021223489043440104	0.4960990563904125		0.5102040816326531	4.081632653061225	95.40816326530613	5			5	2.6178010471204187			2.7472527472527473	0.3797083839611179			0.46869141357330335	9984670	37694085	7.9	41.8
