dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/daily	9d0ebae2ec81	d241153b3b59	total-country	Canada	CA	Canada			60	-95	Americas	North America	2020-01-26	5	1					-70	-70	-70	1			1	0.002652936130430013			0.002652936130430013				100	1			1					0.07175660160734788			0.09373828271466067	9984670	37694085	7.9	41.8
jhu/daily	1e424ee48de7	d241153b3b59	total-country	Canada	CA	Canada			60	-95	Americas	North America	2020-01-28	7	3					-68	-68	-68	2			2	0.005305872260860026			0.005305872260860026				100	1			1	100			100	0.07175660160734788			0.09373828271466067	9984670	37694085	7.9	41.8
jhu/daily	f71d6e02b179	d241153b3b59	total-country	Canada	CA	Canada			60	-95	Americas	North America	2020-01-30	9	5					-66	-66	-66	3			3	0.007958808391290038			0.007958808391290038				100	1			1	50			50	0.07175660160734788			0.09373828271466067	9984670	37694085	7.9	41.8
jhu/daily	392915dd3db8	d241153b3b59	total-country	Canada	CA	Canada			60	-95	Americas	North America	2020-02-01	11	7					-64	-64	-64	4			4	0.010611744521720052			0.010611744521720052				100	1			1	33.333333333333336			33.333333333333336	0.07175660160734788			0.09373828271466067	9984670	37694085	7.9	41.8
jhu/daily	238c91ad081a	d241153b3b59	total-country	Canada	CA	Canada			60	-95	Americas	North America	2020-02-05	15	11					-60	-60	-60	5			5	0.013264680652150068			0.013264680652150068				100	1			1	25			25	0.07175660160734788			0.09373828271466067	9984670	37694085	7.9	41.8
jhu/daily	b476d58d10c4	d241153b3b59	total-country	Canada	CA	Canada			60	-95	Americas	North America	2020-02-07	17	13					-58	-58	-58	7			7	0.01857055291301009			0.01857055291301009				100	2			2	40			40	0.14351320321469577			0.18747656542932134	9984670	37694085	7.9	41.8
jhu/daily	ea1528570502	d241153b3b59	total-country	Canada	CA	Canada			60	-95	Americas	North America	2020-02-12	22	18					-53	-53	-53	7		1	6	0.01857055291301009		0.002652936130430013	0.015917616782580076			14.285714285714285	85.71428571428571			1	-1				-14.285714285714286			0.17674089784376107	-0.09373828271466067	9984670	37694085	7.9	41.8
jhu/daily	19953367f128	d241153b3b59	total-country	Canada	CA	Canada			60	-95	Americas	North America	2020-02-17	27	23					-48	-48	-48	8		1	7	0.021223489043440104		0.002652936130430013	0.01857055291301009			12.5	87.5	1			1	14.285714285714286			16.666666666666668	0.07175660160734788			0.09373828271466067	9984670	37694085	7.9	41.8
jhu/daily	b5c08c0a2f59	d241153b3b59	total-country	Canada	CA	Canada			60	-95	Americas	North America	2020-02-21	31	27					-44	-44	-44	9		3	6	0.02387642517387012		0.007958808391290038	0.015917616782580076			33.33333333333333	66.66666666666666	1		2	-1	12.5		200	-14.285714285714286	0.07175660160734788		0.35348179568752214	-0.09373828271466067	9984670	37694085	7.9	41.8
jhu/daily	d19db1f4e95f	d241153b3b59	total-country	Canada	CA	Canada			60	-95	Americas	North America	2020-02-24	34	30	1				-41	-41	-41	10		3	7	0.026529361304300135		0.007958808391290038	0.01857055291301009			30	70	1			1	11.11111111111111			16.666666666666668	0.07175660160734788			0.09373828271466067	9984670	37694085	7.9	41.8
jhu/daily	2437601e09df	d241153b3b59	total-country	Canada	CA	Canada			60	-95	Americas	North America	2020-02-25	35	31	2				-40	-40	-40	11		3	8	0.029182297434730144		0.007958808391290038	0.021223489043440104			27.27272727272727	72.72727272727273	1			1	10			14.285714285714286	0.07175660160734788			0.09373828271466067	9984670	37694085	7.9	41.8
jhu/daily	96d41619f80d	d241153b3b59	total-country	Canada	CA	Canada			60	-95	Americas	North America	2020-02-27	37	33	4				-38	-38	-38	13		6	7	0.03448816969559017		0.015917616782580076	0.01857055291301009			46.15384615384615	53.84615384615385	2		3	-1	18.181818181818183		100	-12.5	0.14351320321469577		0.5302226935312832	-0.09373828271466067	9984670	37694085	7.9	41.8
jhu/daily	d475b041af41	d241153b3b59	total-country	Canada	CA	Canada			60	-95	Americas	North America	2020-02-28	38	34	5				-37	-37	-37	14		6	8	0.03714110582602018		0.015917616782580076	0.021223489043440104			42.857142857142854	57.14285714285714	1			1	7.6923076923076925			14.285714285714286	0.07175660160734788			0.09373828271466067	9984670	37694085	7.9	41.8
jhu/daily	bb88ddf79030	d241153b3b59	total-country	Canada	CA	Canada			60	-95	Americas	North America	2020-02-29	39	35	6				-36	-36	-36	20		6	14	0.05305872260860027		0.015917616782580076	0.03714110582602018			30	70	6			6	42.857142857142854			75	0.43053960964408733			0.562429696287964	9984670	37694085	7.9	41.8
jhu/daily	304b8e446dc5	d241153b3b59	total-country	Canada	CA	Canada			60	-95	Americas	North America	2020-03-01	40	36	7				-35	-35	-35	24		6	18	0.0636704671303203		0.015917616782580076	0.04775285034774024			25	75	4			4	20			28.571428571428573	0.28702640642939153			0.3749531308586427	9984670	37694085	7.9	41.8
jhu/daily	a516ed7a294a	d241153b3b59	total-country	Canada	CA	Canada			60	-95	Americas	North America	2020-03-02	41	37	8				-34	-34	-34	27		6	21	0.07162927552161036		0.015917616782580076	0.05571165873903027			22.22222222222222	77.77777777777779	3			3	12.5			16.666666666666668	0.21526980482204366			0.281214848143982	9984670	37694085	7.9	41.8
jhu/daily	d87516936986	d241153b3b59	total-country	Canada	CA	Canada			60	-95	Americas	North America	2020-03-03	42	38	9				-33	-33	-33	30		6	24	0.0795880839129004		0.015917616782580076	0.0636704671303203			20	80	3			3	11.11111111111111			14.285714285714286	0.21526980482204366			0.281214848143982	9984670	37694085	7.9	41.8
jhu/daily	a643a5a75a35	d241153b3b59	total-country	Canada	CA	Canada			60	-95	Americas	North America	2020-03-04	43	39	10				-32	-32	-32	33		6	27	0.08754689230419044		0.015917616782580076	0.07162927552161036			18.181818181818183	81.81818181818183	3			3	10			12.5	0.21526980482204366			0.281214848143982	9984670	37694085	7.9	41.8
jhu/daily	42356614d664	d241153b3b59	total-country	Canada	CA	Canada			60	-95	Americas	North America	2020-03-05	44	40	11				-31	-31	-31	37		6	31	0.09815863682591049		0.015917616782580076	0.0822410200433304			16.216216216216218	83.78378378378379	4			4	12.121212121212121			14.814814814814815	0.28702640642939153			0.3749531308586427	9984670	37694085	7.9	41.8
