dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/daily	f50f2bae7415	7f65b40cf52d	total-country	China	CN	China			35	105	Asia	Eastern Asia	2020-01-22	1	1	1	1			-21	-15	-27	547	17	28	502	0.03923914854815183	0.0012194982181326893	0.0020085853004538413	0.036011065029565296		3.1078610603290677	5.118829981718465	91.77330895795247	547	17	28	502					12.191316751359544	10.786802030456853	0.9487023107677711	13.219571285616475	9596960	1394015977	8.2	38.4
jhu/daily	38460b9e73a8	7f65b40cf52d	total-country	China	CN	China			35	105	Asia	Eastern Asia	2020-01-23	2	2	2	2			-20	-14	-26	639	18	30	591	0.045838785963928735	0.0012912334074346122	0.002152055679057687	0.042395496877436434		2.8169014084507045	4.694835680751173	92.48826291079813	92	1	2	89	16.819012797074954	5.882352941176471	7.142857142857143	17.729083665338646	2.0504591245431043	0.6345177664974619	0.06776445076912652	2.3437088534260284	9596960	1394015977	8.2	38.4
jhu/daily	c581621b1c85	7f65b40cf52d	total-country	China	CN	China			35	105	Asia	Eastern Asia	2020-01-24	3	3	3	3			-19	-13	-25	916	26	36	854	0.06570943340056137	0.0018651149218499954	0.0025824668148692245	0.06126185166384216		2.8384279475982535	3.9301310043668125	93.23144104803494	277	8	6	263	43.3489827856025	44.44444444444444	20	44.500846023688666	6.173664972809129	5.0761421319796955	0.20329335230737955	6.925791330910623	9596960	1394015977	8.2	38.4
jhu/daily	9dd03340d2bb	7f65b40cf52d	total-country	China	CN	China			35	105	Asia	Eastern Asia	2020-01-25	4	4	4	4	1		-18	-12	-24	1399	42	39	1318	0.10035752983339015	0.003012877950680762	0.0027976723827749933	0.09454697949993437		3.0021443888491777	2.7877055039313796	94.21015010721943	483	16	3	464	52.7292576419214	61.53846153846154	8.333333333333334	54.332552693208434	10.764910403851296	10.152284263959391	0.10164667615368977	12.218886606625585	9596960	1394015977	8.2	38.4
jhu/daily	91082d33590c	7f65b40cf52d	total-country	China	CN	China			35	105	Asia	Eastern Asia	2020-01-26	5	5	5	5	2		-17	-11	-23	2062	56	49	1957	0.14791796034056504	0.004017170600907683	0.003515024275794222	0.1403857654638631		2.7158098933074686	2.376333656644035	94.9078564500485	663	14	10	639	47.39099356683345	33.333333333333336	25.641025641025642	48.482549317147196	14.77667825621824	8.883248730964468	0.3388222538456326	16.827302891452046	9596960	1394015977	8.2	38.4
jhu/daily	14ef762f0a89	7f65b40cf52d	total-country	China	CN	China			35	105	Asia	Eastern Asia	2020-01-27	6	6	6	6	3		-16	-10	-22	2863	82	58	2723	0.2053778469714053	0.0058822855227576775	0.0041606409795115285	0.19533492046913606		2.8641285365001745	2.0258470136220748	95.11002444987776	801	26	9	766	38.845780795344325	46.42857142857143	18.367346938775512	39.14154317833418	17.852366943032898	16.49746192893401	0.30494002846106927	20.171696423868962	9596960	1394015977	8.2	38.4
jhu/daily	3469dfef8148	7f65b40cf52d	total-country	China	CN	China			35	105	Asia	Eastern Asia	2020-01-28	7	7	7	7	4		-15	-9	-21	5494	131	101	5262	0.3941131300247644	0.009397309798551901	0.007245254119494214	0.3774705661067183		2.3844193665817257	1.8383691299599565	95.77721150345832	2631	49	43	2539	91.89661194551171	59.75609756097561	74.13793103448276	93.24274697025339	58.63867344209681	31.091370558375637	1.4569356915362202	66.86153684099648	9596960	1394015977	8.2	38.4
jhu/daily	a1f192390516	7f65b40cf52d	total-country	China	CN	China			35	105	Asia	Eastern Asia	2020-01-29	8	8	8	8	5		-14	-8	-20	6070	133	120	5817	0.43543259906267207	0.009540780177155745	0.008608222716230749	0.4172835961692855		2.191103789126853	1.9769357495881383	95.83196046128501	576	2	19	555	10.484164543137968	1.5267175572519085	18.81188118811881	10.547320410490308	12.837657127574218	1.2690355329949239	0.6437622823067018	14.615263074735346	9596960	1394015977	8.2	38.4
jhu/daily	f61c6d7121f4	7f65b40cf52d	total-country	China	CN	China			35	105	Asia	Eastern Asia	2020-01-30	9	9	9	9	6		-13	-7	-19	8124	171	135	7818	0.5827766778888217	0.012266717370628817	0.009684250555759591	0.5608257099624332		2.104874446085672	1.6617429837518465	96.23338257016249	2054	38	15	2001	33.83855024711697	28.571428571428573	12.5	34.39917483238783	45.77872871534278	24.111675126903553	0.5082333807684488	52.69394849107284	9596960	1394015977	8.2	38.4
jhu/daily	c3262578ff95	7f65b40cf52d	total-country	China	CN	China			35	105	Asia	Eastern Asia	2020-01-31	10	10	10	10	7		-12	-6	-18	9783	213	214	9356	0.7017853569407118	0.015279595321309578	0.015351330510611503	0.6711544311087907		2.177246243483594	2.187468056833282	95.63528569968312	1659	42	79	1538	20.420974889217135	24.56140350877193	58.51851851851852	19.6725505244308	36.975127039315325	26.649746192893403	2.6766958053804975	40.501395691789114	9596960	1394015977	8.2	38.4
