dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/daily	08d01e22e5ff	2c7c21512acc	total-country	Hungary	HU	Hungary			47	20	Europe	Eastern Europe	2020-03-04	43	1					-29	-28	-30	2			2	0.02046700171830713			0.02046700171830713				100	2			2					3.571428571428571			4.081632653061225	93028	9771827	12.9	43.6
jhu/daily	1405544b13bc	2c7c21512acc	total-country	Hungary	HU	Hungary			47	20	Europe	Eastern Europe	2020-03-07	46	4					-26	-25	-27	4			4	0.04093400343661426			0.04093400343661426				100	2			2	100			100	3.571428571428571			4.081632653061225	93028	9771827	12.9	43.6
jhu/daily	36443e306494	2c7c21512acc	total-country	Hungary	HU	Hungary			47	20	Europe	Eastern Europe	2020-03-08	47	5					-25	-24	-26	7			7	0.07163450601407495			0.07163450601407495				100	3			3	75			75	5.357142857142857			6.122448979591836	93028	9771827	12.9	43.6
jhu/daily	def75660a05c	2c7c21512acc	total-country	Hungary	HU	Hungary			47	20	Europe	Eastern Europe	2020-03-09	48	6					-24	-23	-25	9			9	0.0921015077323821			0.0921015077323821				100	2			2	28.571428571428573			28.571428571428573	3.571428571428571			4.081632653061225	93028	9771827	12.9	43.6
jhu/daily	b95dbf671c34	2c7c21512acc	total-country	Hungary	HU	Hungary			47	20	Europe	Eastern Europe	2020-03-11	50	8	1				-22	-21	-23	13			13	0.13303551116899637			0.13303551116899637				100	4			4	44.44444444444444			44.44444444444444	7.142857142857142			8.16326530612245	93028	9771827	12.9	43.6
jhu/daily	b5daf5355bed	2c7c21512acc	total-country	Hungary	HU	Hungary			47	20	Europe	Eastern Europe	2020-03-13	52	10	3				-20	-19	-21	19			19	0.19443651632391773			0.19443651632391773				100	6			6	46.15384615384615			46.15384615384615	10.714285714285714			12.244897959183673	93028	9771827	12.9	43.6
jhu/daily	1dd833acdc25	2c7c21512acc	total-country	Hungary	HU	Hungary			47	20	Europe	Eastern Europe	2020-03-14	53	11	4				-19	-18	-20	30		1	29	0.307005025774607		0.010233500859153566	0.2967715249154534			3.3333333333333335	96.66666666666667	11		1	10	57.89473684210526			52.63157894736842	19.642857142857142		14.285714285714285	20.408163265306122	93028	9771827	12.9	43.6
jhu/daily	3dba81fdf926	2c7c21512acc	total-country	Hungary	HU	Hungary			47	20	Europe	Eastern Europe	2020-03-15	54	12	5				-18	-17	-19	32	1	1	30	0.3274720274929141	0.010233500859153566	0.010233500859153566	0.307005025774607		3.125	3.125	93.75	2	1		1	6.666666666666667			3.4482758620689653	3.571428571428571	23.809523809523807		2.0408163265306123	93028	9771827	12.9	43.6
jhu/daily	b387aaceb2e3	2c7c21512acc	total-country	Hungary	HU	Hungary			47	20	Europe	Eastern Europe	2020-03-16	55	13	6				-17	-16	-18	39	1	1	37	0.39910653350698905	0.010233500859153566	0.010233500859153566	0.3786395317886819		2.564102564102564	2.564102564102564	94.87179487179486	7			7	21.875			23.333333333333332	12.5			14.285714285714285	93028	9771827	12.9	43.6
jhu/daily	c4019a193ec4	2c7c21512acc	total-country	Hungary	HU	Hungary			47	20	Europe	Eastern Europe	2020-03-17	56	14	7				-16	-15	-17	50	1	2	47	0.5116750429576783	0.010233500859153566	0.02046700171830713	0.48097454038021753		2	4	94	11		1	10	28.205128205128204		100	27.027027027027028	19.642857142857142		14.285714285714285	20.408163265306122	93028	9771827	12.9	43.6
jhu/daily	11ccb5849ae8	2c7c21512acc	total-country	Hungary	HU	Hungary			47	20	Europe	Eastern Europe	2020-03-18	57	15	8				-15	-14	-16	58	1	2	55	0.5935430498309068	0.010233500859153566	0.02046700171830713	0.5628425472534461		1.7241379310344827	3.4482758620689653	94.82758620689656	8			8	16			17.02127659574468	14.285714285714285			16.3265306122449	93028	9771827	12.9	43.6
