dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/daily	b51ff87e36a0	47e87886f27c	total-country	Portugal	PT	Portugal			39.5	-8	Europe	Southern Europe	2020-03-02	41	1					-30	-29	-31	2			2	0.01941243603359671			0.01941243603359671				100	2			2					0.241721053903795			0.25106703489831783	92090	10302674	10.8	44.6
jhu/daily	bf297468dabf	47e87886f27c	total-country	Portugal	PT	Portugal			39.5	-8	Europe	Southern Europe	2020-03-04	43	3					-28	-27	-29	5			5	0.048531090083991785			0.048531090083991785				100	3			3	150			150	0.36258158085569253			0.37660055234747675	92090	10302674	10.8	44.6
jhu/daily	f0434afee588	47e87886f27c	total-country	Portugal	PT	Portugal			39.5	-8	Europe	Southern Europe	2020-03-05	44	4					-27	-26	-28	8			8	0.07764974413438684			0.07764974413438684				100	3			3	60			60	0.36258158085569253			0.37660055234747675	92090	10302674	10.8	44.6
jhu/daily	d938a7431f1d	47e87886f27c	total-country	Portugal	PT	Portugal			39.5	-8	Europe	Southern Europe	2020-03-06	45	5	1				-26	-25	-27	13			13	0.12618083421837864			0.12618083421837864				100	5			5	62.5			62.5	0.6043026347594875			0.6276675872457946	92090	10302674	10.8	44.6
jhu/daily	bb9d0ff35773	47e87886f27c	total-country	Portugal	PT	Portugal			39.5	-8	Europe	Southern Europe	2020-03-07	46	6	2				-25	-24	-26	20			20	0.19412436033596714			0.19412436033596714				100	7			7	53.84615384615385			53.84615384615385	0.8460236886632826			0.8787346221441124	92090	10302674	10.8	44.6
jhu/daily	5614f00d48a6	47e87886f27c	total-country	Portugal	PT	Portugal			39.5	-8	Europe	Southern Europe	2020-03-08	47	7	3				-24	-23	-25	30			30	0.2911865405039507			0.2911865405039507				100	10			10	50			50	1.208605269518975			1.2553351744915893	92090	10302674	10.8	44.6
jhu/daily	737e4636467d	47e87886f27c	total-country	Portugal	PT	Portugal			39.5	-8	Europe	Southern Europe	2020-03-10	49	9	5				-22	-21	-23	41			41	0.39795493868873266			0.39795493868873266				100	11			11	36.666666666666664			36.666666666666664	1.3294657964708725			1.3808686919407482	92090	10302674	10.8	44.6
jhu/daily	9a9e8f107ffa	47e87886f27c	total-country	Portugal	PT	Portugal			39.5	-8	Europe	Southern Europe	2020-03-11	50	10	6				-21	-20	-22	59			59	0.572666862991103			0.572666862991103				100	18			18	43.90243902439025			43.90243902439025	2.1754894851341553			2.2596033140848606	92090	10302674	10.8	44.6
jhu/daily	d930fe7717cc	47e87886f27c	total-country	Portugal	PT	Portugal			39.5	-8	Europe	Southern Europe	2020-03-13	52	12	8	1			-19	-18	-20	112		1	111	1.087096417881416		0.009706218016798355	1.0773901998646176			0.8928571428571428	99.10714285714286	53		1	52	89.83050847457628			88.13559322033899	6.405607928450569		4.672897196261683	6.527742907356264	92090	10302674	10.8	44.6
jhu/daily	1b956be576ea	47e87886f27c	total-country	Portugal	PT	Portugal			39.5	-8	Europe	Southern Europe	2020-03-14	53	13	9	2			-18	-17	-19	169		2	167	1.6403508448389221		0.01941243603359671	1.6209384088053256			1.183431952662722	98.81656804733728	57		1	56	50.892857142857146		100	50.450450450450454	6.889050036258158		4.672897196261683	7.029876977152899	92090	10302674	10.8	44.6
