dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/daily	b51ff87e36a0	47e87886f27c	total-country	Portugal	PT	Portugal			39.5	-8	Europe	Southern Europe	2020-03-02	41	1					-33	-31	-35	2			2	0.019			0.019				100	2			2					0.019			0.019	0.227			0.234	92090	10302674	10.8	44.6
jhu/daily	bf297468dabf	47e87886f27c	total-country	Portugal	PT	Portugal			39.5	-8	Europe	Southern Europe	2020-03-04	43	3					-31	-29	-33	5			5	0.049			0.049				100	3			3	150			150	0.029			0.029	0.34			0.352	92090	10302674	10.8	44.6
jhu/daily	f0434afee588	47e87886f27c	total-country	Portugal	PT	Portugal			39.5	-8	Europe	Southern Europe	2020-03-05	44	4					-30	-28	-32	8			8	0.078			0.078				100	3			3	60			60	0.029			0.029	0.34			0.352	92090	10302674	10.8	44.6
jhu/daily	d938a7431f1d	47e87886f27c	total-country	Portugal	PT	Portugal			39.5	-8	Europe	Southern Europe	2020-03-06	45	5	1				-29	-27	-31	13			13	0.126			0.126				100	5			5	62.5			62.5	0.049			0.049	0.567			0.586	92090	10302674	10.8	44.6
jhu/daily	bb9d0ff35773	47e87886f27c	total-country	Portugal	PT	Portugal			39.5	-8	Europe	Southern Europe	2020-03-07	46	6	2				-28	-26	-30	20			20	0.194			0.194				100	7			7	53.846			53.846	0.068			0.068	0.793			0.82	92090	10302674	10.8	44.6
jhu/daily	5614f00d48a6	47e87886f27c	total-country	Portugal	PT	Portugal			39.5	-8	Europe	Southern Europe	2020-03-08	47	7	3				-27	-25	-29	30			30	0.291			0.291				100	10			10	50			50	0.097			0.097	1.133			1.172	92090	10302674	10.8	44.6
jhu/daily	737e4636467d	47e87886f27c	total-country	Portugal	PT	Portugal			39.5	-8	Europe	Southern Europe	2020-03-10	49	9	5				-25	-23	-27	41			41	0.398			0.398				100	11			11	36.667			36.667	0.107			0.107	1.247			1.289	92090	10302674	10.8	44.6
jhu/daily	9a9e8f107ffa	47e87886f27c	total-country	Portugal	PT	Portugal			39.5	-8	Europe	Southern Europe	2020-03-11	50	10	6				-24	-22	-26	59			59	0.573			0.573				100	18			18	43.902			43.902	0.175			0.175	2.04			2.11	92090	10302674	10.8	44.6
jhu/daily	d930fe7717cc	47e87886f27c	total-country	Portugal	PT	Portugal			39.5	-8	Europe	Southern Europe	2020-03-13	52	12	8	1			-22	-20	-24	112		1	111	1.087		0.01	1.077			0.893	99.107	53		1	52	89.831			88.136	0.514		0.01	0.505	6.006		3.846	6.095	92090	10302674	10.8	44.6
jhu/daily	1b956be576ea	47e87886f27c	total-country	Portugal	PT	Portugal			39.5	-8	Europe	Southern Europe	2020-03-14	53	13	9	2			-21	-19	-23	169		2	167	1.64		0.019	1.621			1.183	98.817	57		1	56	50.893		100	50.45	0.553		0.01	0.544	6.46		3.846	6.564	92090	10302674	10.8	44.6
jhu/daily	4e60e9391b95	47e87886f27c	total-country	Portugal	PT	Portugal			39.5	-8	Europe	Southern Europe	2020-03-15	54	14	10	3			-20	-18	-22	245		2	243	2.378		0.019	2.359			0.816	99.184	76			76	44.97			45.509	0.738			0.738	8.613			8.908	92090	10302674	10.8	44.6
jhu/daily	add487152c35	47e87886f27c	total-country	Portugal	PT	Portugal			39.5	-8	Europe	Southern Europe	2020-03-16	55	15	11	4			-19	-17	-21	331		3	328	3.213		0.029	3.184			0.906	99.094	86		1	85	35.102		50	34.979	0.835		0.01	0.825	9.746		3.846	9.962	92090	10302674	10.8	44.6
jhu/daily	fcaf7becca65	47e87886f27c	total-country	Portugal	PT	Portugal			39.5	-8	Europe	Southern Europe	2020-03-17	56	16	12	5			-18	-16	-20	448	1	3	444	4.348	0.01	0.029	4.31		0.223	0.67	99.107	117	1		116	35.347			35.366	1.136	0.01		1.126	13.259	3.247		13.596	92090	10302674	10.8	44.6
jhu/daily	79e28aefa465	47e87886f27c	total-country	Portugal	PT	Portugal			39.5	-8	Europe	Southern Europe	2020-03-18	57	17	13	6			-17	-15	-19	448	2	3	443	4.348	0.019	0.029	4.3		0.446	0.67	98.884		1		-1		100		-0.225		0.01		-0.01		3.247		-0.117	92090	10302674	10.8	44.6
jhu/daily	399ae815953e	47e87886f27c	total-country	Portugal	PT	Portugal			39.5	-8	Europe	Southern Europe	2020-03-19	58	18	14	7			-16	-14	-18	785	3	3	779	7.619	0.029	0.029	7.561		0.382	0.382	99.236	337	1		336	75.223	50		75.847	3.271	0.01		3.261	38.191	3.247		39.381	92090	10302674	10.8	44.6
jhu/daily	496b43add1cc	47e87886f27c	total-country	Portugal	PT	Portugal			39.5	-8	Europe	Southern Europe	2020-03-20	59	19	15	8	1		-15	-13	-17	1020	6	5	1009	9.9	0.058	0.049	9.794		0.588	0.49	98.922	235	3	2	230	29.936	100	66.667	29.525	2.281	0.029	0.019	2.232	26.632	9.74	7.692	26.957	92090	10302674	10.8	44.6
jhu/daily	fa927a3d2c9f	47e87886f27c	total-country	Portugal	PT	Portugal			39.5	-8	Europe	Southern Europe	2020-03-21	60	20	16	9	2		-14	-12	-16	1280	12	5	1263	12.424	0.116	0.049	12.259		0.938	0.391	98.672	260	6		254	25.49	100		25.173	2.524	0.058		2.465	29.465	19.481		29.77	92090	10302674	10.8	44.6
jhu/daily	d46a2c71fc50	47e87886f27c	total-country	Portugal	PT	Portugal			39.5	-8	Europe	Southern Europe	2020-03-22	61	21	17	10	3		-13	-11	-15	1600	14	5	1581	15.53	0.136	0.049	15.346		0.875	0.313	98.813	320	2		318	25	16.667		25.178	3.106	0.019		3.087	36.265	6.494		37.271	92090	10302674	10.8	44.6
jhu/daily	0371b9fbc957	47e87886f27c	total-country	Portugal	PT	Portugal			39.5	-8	Europe	Southern Europe	2020-03-23	62	22	18	11	4		-12	-10	-14	2060	23	14	2023	19.995	0.223	0.136	19.636		1.117	0.68	98.204	460	9	9	442	28.75	64.286	180	27.957	4.465	0.087	0.087	4.29	52.131	29.221	34.615	51.805	92090	10302674	10.8	44.6
jhu/daily	d0c207f3ace9	47e87886f27c	total-country	Portugal	PT	Portugal			39.5	-8	Europe	Southern Europe	2020-03-24	63	23	19	12	5		-11	-9	-13	2362	33	22	2307	22.926	0.32	0.214	22.392		1.397	0.931	97.671	302	10	8	284	14.66	43.478	57.143	14.039	2.931	0.097	0.078	2.757	34.225	32.468	30.769	33.286	92090	10302674	10.8	44.6
jhu/daily	61a99c8608dc	47e87886f27c	total-country	Portugal	PT	Portugal			39.5	-8	Europe	Southern Europe	2020-03-25	64	24	20	13	6		-10	-8	-12	2995	43	22	2930	29.07	0.417	0.214	28.439		1.436	0.735	97.83	633	10		623	26.799	30.303		27.005	6.144	0.097		6.047	71.736	32.468		73.019	92090	10302674	10.8	44.6
jhu/daily	a7e1221fb1e7	47e87886f27c	total-country	Portugal	PT	Portugal			39.5	-8	Europe	Southern Europe	2020-03-26	65	25	21	14	7		-9	-7	-11	3544	60	43	3441	34.399	0.582	0.417	33.399		1.693	1.213	97.094	549	17	21	511	18.331	39.535	95.455	17.44	5.329	0.165	0.204	4.96	62.217	55.195	80.769	59.892	92090	10302674	10.8	44.6
jhu/daily	3590837d97ae	47e87886f27c	total-country	Portugal	PT	Portugal			39.5	-8	Europe	Southern Europe	2020-03-27	66	26	22	15	8		-8	-6	-10	4268	76	43	4149	41.426	0.738	0.417	40.271		1.781	1.007	97.212	724	16		708	20.429	26.667		20.575	7.027	0.155		6.872	82.049	51.948		82.982	92090	10302674	10.8	44.6
jhu/daily	ae92497abe23	47e87886f27c	total-country	Portugal	PT	Portugal			39.5	-8	Europe	Southern Europe	2020-03-28	67	27	23	16	9		-7	-5	-9	5170	100	43	5027	50.181	0.971	0.417	48.793		1.934	0.832	97.234	902	24		878	21.134	31.579		21.162	8.755	0.233		8.522	102.221	77.922		102.907	92090	10302674	10.8	44.6
jhu/daily	6f8a0ea79cec	47e87886f27c	total-country	Portugal	PT	Portugal			39.5	-8	Europe	Southern Europe	2020-03-29	68	28	24	17	10		-6	-4	-8	5962	119	43	5800	57.868	1.155	0.417	56.296		1.996	0.721	97.283	792	19		773	15.319	19		15.377	7.687	0.184		7.503	89.755	61.688		90.6	92090	10302674	10.8	44.6
jhu/daily	6970f89f4a64	47e87886f27c	total-country	Portugal	PT	Portugal			39.5	-8	Europe	Southern Europe	2020-03-30	69	29	25	18	11		-5	-3	-7	6408	140	43	6225	62.197	1.359	0.417	60.421		2.185	0.671	97.144	446	21		425	7.481	17.647		7.328	4.329	0.204		4.125	50.544	68.182		49.812	92090	10302674	10.8	44.6
jhu/daily	c306911a8fc5	47e87886f27c	total-country	Portugal	PT	Portugal			39.5	-8	Europe	Southern Europe	2020-03-31	70	30	26	19	12		-4	-2	-6	7443	160	43	7240	72.243	1.553	0.417	70.273		2.15	0.578	97.273	1035	20		1015	16.152	14.286		16.305	10.046	0.194		9.852	117.294	64.935		118.964	92090	10302674	10.8	44.6
jhu/daily	48cf2844f74f	47e87886f27c	total-country	Portugal	PT	Portugal			39.5	-8	Europe	Southern Europe	2020-04-01	71	31	27	20	13		-3	-1	-5	8251	187	43	8021	80.086	1.815	0.417	77.854		2.266	0.521	97.212	808	27		781	10.856	16.875		10.787	7.843	0.262		7.581	91.568	87.662		91.538	92090	10302674	10.8	44.6
jhu/daily	d73c68ce84fb	47e87886f27c	total-country	Portugal	PT	Portugal			39.5	-8	Europe	Southern Europe	2020-04-02	72	32	28	21	14		-2	0	-4	9034	209	68	8757	87.686	2.029	0.66	84.997		2.313	0.753	96.934	783	22	25	736	9.49	11.765	58.14	9.176	7.6	0.214	0.243	7.144	88.735	71.429	96.154	86.263	92090	10302674	10.8	44.6
jhu/daily	7b31fcceaca6	47e87886f27c	total-country	Portugal	PT	Portugal			39.5	-8	Europe	Southern Europe	2020-04-03	73	33	29	22	15		-1	1	-3	9886	246	68	9572	95.956	2.388	0.66	92.908		2.488	0.688	96.824	852	37		815	9.431	17.703		9.307	8.27	0.359		7.911	96.555	120.13		95.523	92090	10302674	10.8	44.6
jhu/daily	66c8e68ee570	47e87886f27c	total-country	Portugal	PT	Portugal			39.5	-8	Europe	Southern Europe	2020-04-04	74	34	30	23	16	1	0	2	-2	10524	266	75	10183	102.148	2.582	0.728	98.838		2.528	0.713	96.76	638	20	7	611	6.454	8.13	10.294	6.383	6.193	0.194	0.068	5.93	72.303	64.935	26.923	71.613	92090	10302674	10.8	44.6
jhu/daily	1ee5118bc9b8	47e87886f27c	total-country	Portugal	PT	Portugal			39.5	-8	Europe	Southern Europe	2020-04-05	75	35	31	24	17	2	1	3	-1	11278	295	75	10908	109.467	2.863	0.728	105.875		2.616	0.665	96.719	754	29		725	7.165	10.902		7.12	7.318	0.281		7.037	85.449	94.156		84.974	92090	10302674	10.8	44.6
jhu/daily	957356c77757	47e87886f27c	total-country	Portugal	PT	Portugal			39.5	-8	Europe	Southern Europe	2020-04-06	76	36	32	25	18	3	2	4	0	11730	311	140	11279	113.854	3.019	1.359	109.476		2.651	1.194	96.155	452	16	65	371	4.008	5.424	86.667	3.401	4.387	0.155	0.631	3.601	51.224	51.948	250	43.483	92090	10302674	10.8	44.6
jhu/daily	46295cb3d095	47e87886f27c	total-country	Portugal	PT	Portugal			39.5	-8	Europe	Southern Europe	2020-04-07	77	37	33	26	19	4	3	5	1	12442	345	184	11913	120.765	3.349	1.786	115.63		2.773	1.479	95.748	712	34	44	634	6.07	10.932	31.429	5.621	6.911	0.33	0.427	6.154	80.689	110.39	169.231	74.308	92090	10302674	10.8	44.6
jhu/daily	00515716961e	47e87886f27c	total-country	Portugal	PT	Portugal			39.5	-8	Europe	Southern Europe	2020-04-08	78	38	34	27	20	5	4	6	2	13141	380	196	12565	127.549	3.688	1.902	121.959		2.892	1.492	95.617	699	35	12	652	5.618	10.145	6.522	5.473	6.785	0.34	0.116	6.328	79.216	113.636	46.154	76.418	92090	10302674	10.8	44.6
jhu/daily	05239f28ba50	47e87886f27c	total-country	Portugal	PT	Portugal			39.5	-8	Europe	Southern Europe	2020-04-09	79	39	35	28	21	6	5	7	3	13956	409	205	13342	135.46	3.97	1.99	129.5		2.931	1.469	95.6	815	29	9	777	6.202	7.632	4.592	6.184	7.911	0.281	0.087	7.542	92.362	94.156	34.615	91.069	92090	10302674	10.8	44.6
jhu/daily	0923b966c1b6	47e87886f27c	total-country	Portugal	PT	Portugal			39.5	-8	Europe	Southern Europe	2020-04-10	80	40	36	29	22	7	6	8	4	15472	435	233	14804	150.175	4.222	2.262	143.691		2.812	1.506	95.683	1516	26	28	1462	10.863	6.357	13.659	10.958	14.715	0.252	0.272	14.19	171.804	84.416	107.692	171.355	92090	10302674	10.8	44.6
