dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/daily	c1d625fa03f3	10b07cf6e7fa	total-country	Bangladesh	BD	Bangladesh			24	90	Asia	Southern Asia	2020-03-08	47	1					-24	-23	-25	3			3	0.0018444416027747484			0.0018444416027747484				100	3			3					20.27027027027027			25.423728813559322	148460	162650853	5.5	27.9
jhu/daily	2b9df3477c33	10b07cf6e7fa	total-country	Bangladesh	BD	Bangladesh			24	90	Asia	Southern Asia	2020-03-15	54	8					-17	-16	-18	5			5	0.0030740693379579143			0.0030740693379579143				100	2			2	66.66666666666667			66.66666666666667	13.513513513513512			16.94915254237288	148460	162650853	5.5	27.9
jhu/daily	3351312cd68f	10b07cf6e7fa	total-country	Bangladesh	BD	Bangladesh			24	90	Asia	Southern Asia	2020-03-16	55	9					-16	-15	-17	8		2	6	0.004918510940732663		0.0012296277351831657	0.0036888832055494967			25	75	3		2	1	60			20	20.27027027027027		52.63157894736842	8.47457627118644	148460	162650853	5.5	27.9
jhu/daily	1c5dca09a408	10b07cf6e7fa	total-country	Bangladesh	BD	Bangladesh			24	90	Asia	Southern Asia	2020-03-17	56	10	1				-15	-14	-16	10		3	7	0.0061481386759158286		0.0018444416027747484	0.0043036970731410796			30	70	2		1	1	25		50	16.666666666666668	13.513513513513512		26.31578947368421	8.47457627118644	148460	162650853	5.5	27.9
jhu/daily	0a08eac92773	10b07cf6e7fa	total-country	Bangladesh	BD	Bangladesh			24	90	Asia	Southern Asia	2020-03-18	57	11	2				-14	-13	-15	14	1	3	10	0.008607394146282159	0.0006148138675915829	0.0018444416027747484	0.0061481386759158286		7.142857142857142	21.428571428571427	71.42857142857143	4	1		3	40			42.857142857142854	27.027027027027025	62.5		25.423728813559322	148460	162650853	5.5	27.9
jhu/daily	ede4fdd415d0	10b07cf6e7fa	total-country	Bangladesh	BD	Bangladesh			24	90	Asia	Southern Asia	2020-03-19	58	12	3				-13	-12	-14	17	1	3	13	0.010451835749056908	0.0006148138675915829	0.0018444416027747484	0.007992580278690577		5.88235294117647	17.647058823529413	76.47058823529412	3			3	21.428571428571427			30	20.27027027027027			25.423728813559322	148460	162650853	5.5	27.9
jhu/daily	6d448de977de	10b07cf6e7fa	total-country	Bangladesh	BD	Bangladesh			24	90	Asia	Southern Asia	2020-03-20	59	13	4				-12	-11	-13	20	1	3	16	0.012296277351831657	0.0006148138675915829	0.0018444416027747484	0.009837021881465326		5	15	80	3			3	17.647058823529413			23.076923076923077	20.27027027027027			25.423728813559322	148460	162650853	5.5	27.9
jhu/daily	142dea48f0e7	10b07cf6e7fa	total-country	Bangladesh	BD	Bangladesh			24	90	Asia	Southern Asia	2020-03-21	60	14	5				-11	-10	-12	25	2	3	20	0.015370346689789571	0.0012296277351831657	0.0018444416027747484	0.012296277351831657		8	12	80	5	1		4	25	100		25	33.78378378378378	62.5		33.89830508474576	148460	162650853	5.5	27.9
jhu/daily	1c3e37ea9ca7	10b07cf6e7fa	total-country	Bangladesh	BD	Bangladesh			24	90	Asia	Southern Asia	2020-03-22	61	15	6				-10	-9	-11	27	2	3	22	0.016599974424972738	0.0012296277351831657	0.0018444416027747484	0.013525905087014822		7.4074074074074066	11.11111111111111	81.48148148148148	2			2	8			10	13.513513513513512			16.94915254237288	148460	162650853	5.5	27.9
jhu/daily	8e0a41764868	10b07cf6e7fa	total-country	Bangladesh	BD	Bangladesh			24	90	Asia	Southern Asia	2020-03-23	62	16	7				-9	-8	-10	33	3	5	25	0.020288857630522232	0.0018444416027747484	0.0030740693379579143	0.015370346689789571		9.090909090909092	15.151515151515152	75.75757575757575	6	1	2	3	22.22222222222222	50	66.66666666666667	13.636363636363637	40.54054054054054	62.5	52.63157894736842	25.423728813559322	148460	162650853	5.5	27.9
