dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/daily	0bbc21a2035a	c84e95bc17d5	total-country	Liechtenstein	LI	Liechtenstein			47.26666666	9.53333333	Europe	Western Europe	2020-03-04	43	1					-23	-23		1			1	2.555126862048701			2.555126862048701				100	1			1					11.904761904761903			11.904761904761903	160	39137	7.8	43.7
jhu/daily	b9a5d4f5cc94	c84e95bc17d5	total-country	Liechtenstein	LI	Liechtenstein			47.26666666	9.53333333	Europe	Western Europe	2020-03-14	53	11					-13	-13		4			4	10.220507448194804			10.220507448194804				100	3			3	300			300	35.714285714285715			35.714285714285715	160	39137	7.8	43.7
jhu/daily	57d2dd9ebdf1	c84e95bc17d5	total-country	Liechtenstein	LI	Liechtenstein			47.26666666	9.53333333	Europe	Western Europe	2020-03-17	56	14					-10	-10		7			7	17.885888034340905			17.885888034340905				100	3			3	75			75	35.714285714285715			35.714285714285715	160	39137	7.8	43.7
jhu/daily	539d7f09ddf7	c84e95bc17d5	total-country	Liechtenstein	LI	Liechtenstein			47.26666666	9.53333333	Europe	Western Europe	2020-03-18	57	15	1				-9	-9		28			28	71.54355213736362			71.54355213736362				100	21			21	300			300	250			250	160	39137	7.8	43.7
jhu/daily	34477fba3c5f	c84e95bc17d5	total-country	Liechtenstein	LI	Liechtenstein			47.26666666	9.53333333	Europe	Western Europe	2020-03-21	60	18	4				-6	-6		37			37	94.53969389580192			94.53969389580192				100	9			9	32.142857142857146			32.142857142857146	107.14285714285714			107.14285714285714	160	39137	7.8	43.7
jhu/daily	e85e2d9aa75a	c84e95bc17d5	total-country	Liechtenstein	LI	Liechtenstein			47.26666666	9.53333333	Europe	Western Europe	2020-03-23	62	20	6				-4	-4		51			51	130.31146996448373			130.31146996448373				100	14			14	37.83783783783784			37.83783783783784	166.66666666666666			166.66666666666666	160	39137	7.8	43.7
jhu/daily	7a06bebd5db2	c84e95bc17d5	total-country	Liechtenstein	LI	Liechtenstein			47.26666666	9.53333333	Europe	Western Europe	2020-03-26	65	23	9				-1	-1		56			56	143.08710427472724			143.08710427472724				100	5			5	9.803921568627452			9.803921568627452	59.523809523809526			59.523809523809526	160	39137	7.8	43.7
jhu/daily	0b907c52434c	c84e95bc17d5	total-country	Liechtenstein	LI	Liechtenstein			47.26666666	9.53333333	Europe	Western Europe	2020-03-30	69	27	13				3	3		62			62	158.41786544701944			158.41786544701944				100	6			6	10.714285714285714			10.714285714285714	71.42857142857143			71.42857142857143	160	39137	7.8	43.7
jhu/daily	3ca548447bb8	c84e95bc17d5	total-country	Liechtenstein	LI	Liechtenstein			47.26666666	9.53333333	Europe	Western Europe	2020-03-31	70	28	14				4	4		68			68	173.74862661931166			173.74862661931166				100	6			6	9.67741935483871			9.67741935483871	71.42857142857143			71.42857142857143	160	39137	7.8	43.7
jhu/daily	48dc2f0995b8	c84e95bc17d5	total-country	Liechtenstein	LI	Liechtenstein			47.26666666	9.53333333	Europe	Western Europe	2020-04-02	72	30	16				6	6		75			75	191.63451465365256			191.63451465365256				100	7			7	10.294117647058824			10.294117647058824	83.33333333333333			83.33333333333333	160	39137	7.8	43.7
jhu/daily	7ae2d3777522	c84e95bc17d5	total-country	Liechtenstein	LI	Liechtenstein			47.26666666	9.53333333	Europe	Western Europe	2020-04-04	74	32	18				8	8		77	1		76	196.74476837774995	2.555126862048701		194.18964151570125		1.2987012987012987		98.7012987012987	2	1		1	2.6666666666666665			1.3333333333333333	23.809523809523807			11.904761904761903	160	39137	7.8	43.7
jhu/daily	e2a660f61822	c84e95bc17d5	total-country	Liechtenstein	LI	Liechtenstein			47.26666666	9.53333333	Europe	Western Europe	2020-04-06	76	34	20				10	10		77	1	55	21	196.74476837774995	2.555126862048701	140.53197741267854	53.65766410302272		1.2987012987012987	71.42857142857143	27.27272727272727			55	-55				-72.36842105263158				-654.7619047619047	160	39137	7.8	43.7
jhu/daily	4cdf0a102d11	c84e95bc17d5	total-country	Liechtenstein	LI	Liechtenstein			47.26666666	9.53333333	Europe	Western Europe	2020-04-07	77	35	21				11	11		78	1	55	22	199.29989523979864	2.555126862048701	140.53197741267854	56.21279096507141		1.282051282051282	70.51282051282051	28.205128205128204	1			1	1.2987012987012987			4.761904761904762	11.904761904761903			11.904761904761903	160	39137	7.8	43.7
