dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/daily	b657b4260b09	f272eb37cce2	total-country	Pakistan	PK	Pakistan			30	70	Asia	Southern Asia	2020-02-26	36	1					-35	-35	-36	2			2	0.000856528716264396			0.000856528716264396				100	2			2					0.7117437722419928			0.819000819000819	796095	233500636	6.2	22
jhu/daily	f3cc0570c209	f272eb37cce2	total-country	Pakistan	PK	Pakistan			30	70	Asia	Southern Asia	2020-02-29	39	4					-32	-32	-33	4			4	0.001713057432528792			0.001713057432528792				100	2			2	100			100	0.7117437722419928			0.819000819000819	796095	233500636	6.2	22
jhu/daily	fcefde268d89	f272eb37cce2	total-country	Pakistan	PK	Pakistan			30	70	Asia	Southern Asia	2020-03-03	42	7					-29	-29	-30	5			5	0.0021413217906609897			0.0021413217906609897				100	1			1	25			25	0.3558718861209964			0.4095004095004095	796095	233500636	6.2	22
jhu/daily	283671f00ed7	f272eb37cce2	total-country	Pakistan	PK	Pakistan			30	70	Asia	Southern Asia	2020-03-06	45	10					-26	-26	-27	6			6	0.002569586148793188			0.002569586148793188				100	1			1	20			20	0.3558718861209964			0.4095004095004095	796095	233500636	6.2	22
jhu/daily	ab97100a22da	f272eb37cce2	total-country	Pakistan	PK	Pakistan			30	70	Asia	Southern Asia	2020-03-08	47	12					-24	-24	-25	6		1	5	0.002569586148793188		0.000428264358132198	0.0021413217906609897			16.666666666666664	83.33333333333334			1	-1				-16.666666666666668			1.5723270440251573	-0.4095004095004095	796095	233500636	6.2	22
jhu/daily	f99989c96623	f272eb37cce2	total-country	Pakistan	PK	Pakistan			30	70	Asia	Southern Asia	2020-03-10	49	14	1				-22	-22	-23	16		1	15	0.006852229730115168		0.000428264358132198	0.00642396537198297			6.25	93.75	10			10	166.66666666666666			200	3.558718861209965			4.095004095004095	796095	233500636	6.2	22
jhu/daily	93600f567198	f272eb37cce2	total-country	Pakistan	PK	Pakistan			30	70	Asia	Southern Asia	2020-03-11	50	15	2				-21	-21	-22	19		2	17	0.008137022804511762		0.000856528716264396	0.007280494088247366			10.526315789473683	89.47368421052632	3		1	2	18.75		100	13.333333333333334	1.0676156583629894		1.5723270440251573	0.819000819000819	796095	233500636	6.2	22
jhu/daily	5b4ba2be23d9	f272eb37cce2	total-country	Pakistan	PK	Pakistan			30	70	Asia	Southern Asia	2020-03-12	51	16	3				-20	-20	-21	20		2	18	0.008565287162643959		0.000856528716264396	0.007708758446379564			10	90	1			1	5.2631578947368425			5.882352941176471	0.3558718861209964			0.4095004095004095	796095	233500636	6.2	22
jhu/daily	6efa83c3c086	f272eb37cce2	total-country	Pakistan	PK	Pakistan			30	70	Asia	Southern Asia	2020-03-13	52	17	4				-19	-19	-20	28		2	26	0.011991402027701544		0.000856528716264396	0.011134873311437147			7.142857142857142	92.85714285714286	8			8	40			44.44444444444444	2.8469750889679712			3.276003276003276	796095	233500636	6.2	22
jhu/daily	c47220e9771e	f272eb37cce2	total-country	Pakistan	PK	Pakistan			30	70	Asia	Southern Asia	2020-03-14	53	18	5				-18	-18	-19	31		2	29	0.013276195102098138		0.000856528716264396	0.012419666385833741			6.451612903225806	93.54838709677419	3			3	10.714285714285714			11.538461538461538	1.0676156583629894			1.2285012285012287	796095	233500636	6.2	22
jhu/daily	5a4ab8b8777e	f272eb37cce2	total-country	Pakistan	PK	Pakistan			30	70	Asia	Southern Asia	2020-03-15	54	19	6				-17	-17	-18	53		2	51	0.022698010981006492		0.000856528716264396	0.021841482264742095			3.7735849056603774	96.22641509433963	22			22	70.96774193548387			75.86206896551724	7.829181494661921			9.00900900900901	796095	233500636	6.2	22
jhu/daily	eec4629f4048	f272eb37cce2	total-country	Pakistan	PK	Pakistan			30	70	Asia	Southern Asia	2020-03-16	55	20	7	1			-16	-16	-17	136		2	134	0.05824395270597893		0.000856528716264396	0.057387423989714526			1.4705882352941175	98.52941176470588	83			83	156.60377358490567			162.7450980392157	29.537366548042705			33.988533988533995	796095	233500636	6.2	22
