dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/daily	e7914f58a0b7	074dd6819024	total-country	United Arab Emirates	AE	United Arab Emirates			24	54	Asia	Western Asia	2020-01-29	8	1					-65	-67	-63	4			4	0.040031693091420475			0.040031693091420475				100	4			4					1.4981273408239701			1.6488046166529264	83600	9992083	2	38.4
jhu/daily	7724e2a38f0c	074dd6819024	total-country	United Arab Emirates	AE	United Arab Emirates			24	54	Asia	Western Asia	2020-02-02	12	5					-61	-63	-59	5			5	0.0500396163642756			0.0500396163642756				100	1			1	25			25	0.37453183520599254			0.4122011541632316	83600	9992083	2	38.4
jhu/daily	a7904a0e5681	074dd6819024	total-country	United Arab Emirates	AE	United Arab Emirates			24	54	Asia	Western Asia	2020-02-08	18	11					-55	-57	-53	7			7	0.07005546290998584			0.07005546290998584				100	2			2	40			40	0.7490636704119851			0.8244023083264632	83600	9992083	2	38.4
jhu/daily	242a3d0ccab5	074dd6819024	total-country	United Arab Emirates	AE	United Arab Emirates			24	54	Asia	Western Asia	2020-02-10	20	13					-53	-55	-51	8			8	0.08006338618284095			0.08006338618284095				100	1			1	14.285714285714286			14.285714285714286	0.37453183520599254			0.4122011541632316	83600	9992083	2	38.4
jhu/daily	9f50be59c097	074dd6819024	total-country	United Arab Emirates	AE	United Arab Emirates			24	54	Asia	Western Asia	2020-02-12	22	15					-51	-53	-49	8		1	7	0.08006338618284095		0.010007923272855119	0.07005546290998584			12.5	87.5			1	-1				-12.5			4.424778761061947	-0.4122011541632316	83600	9992083	2	38.4
jhu/daily	c35de13cda2c	074dd6819024	total-country	United Arab Emirates	AE	United Arab Emirates			24	54	Asia	Western Asia	2020-02-15	25	18					-48	-50	-46	8		3	5	0.08006338618284095		0.030023769818565357	0.0500396163642756			37.5	62.5			2	-2			200	-28.571428571428573			8.849557522123893	-0.8244023083264632	83600	9992083	2	38.4
jhu/daily	91bc19884fe1	074dd6819024	total-country	United Arab Emirates	AE	United Arab Emirates			24	54	Asia	Western Asia	2020-02-16	26	19					-47	-49	-45	9		4	5	0.09007130945569607		0.040031693091420475	0.0500396163642756			44.44444444444444	55.55555555555556	1		1		12.5		33.333333333333336		0.37453183520599254		4.424778761061947		83600	9992083	2	38.4
jhu/daily	06ae4ed879c2	074dd6819024	total-country	United Arab Emirates	AE	United Arab Emirates			24	54	Asia	Western Asia	2020-02-22	32	25	1				-41	-43	-39	13		4	9	0.13010300254711654		0.040031693091420475	0.09007130945569607			30.76923076923077	69.23076923076923	4			4	44.44444444444444			80	1.4981273408239701			1.6488046166529264	83600	9992083	2	38.4
jhu/daily	1f7c58c0e95a	074dd6819024	total-country	United Arab Emirates	AE	United Arab Emirates			24	54	Asia	Western Asia	2020-02-28	38	31	7				-35	-37	-33	19		5	14	0.19015054218424726		0.0500396163642756	0.14011092581997167			26.31578947368421	73.68421052631578	6		1	5	46.15384615384615		25	55.55555555555556	2.247191011235955		4.424778761061947	2.061005770816158	83600	9992083	2	38.4
jhu/daily	d276d887addc	074dd6819024	total-country	United Arab Emirates	AE	United Arab Emirates			24	54	Asia	Western Asia	2020-02-29	39	32	8				-34	-36	-32	21		5	16	0.21016638872995752		0.0500396163642756	0.1601267723656819			23.809523809523807	76.19047619047619	2			2	10.526315789473685			14.285714285714286	0.7490636704119851			0.8244023083264632	83600	9992083	2	38.4
jhu/daily	7fb5d2db32c5	074dd6819024	total-country	United Arab Emirates	AE	United Arab Emirates			24	54	Asia	Western Asia	2020-03-03	42	35	11				-31	-33	-29	27		5	22	0.2702139283670882		0.0500396163642756	0.22017431200281262			18.51851851851852	81.48148148148148	6			6	28.571428571428573			37.5	2.247191011235955			2.4732069249793898	83600	9992083	2	38.4
