dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/daily	f56ef4917913	a86ca43a4bdf	total-country	Gabon	GA	Gabon			-1	11.75	Africa	Middle Africa	2020-03-14	53	1					-18	-18		1			1	0.04482479779533715			0.04482479779533715				100	1			1					31.25			33.33333333333333	267667	2230908	5.9	21
jhu/daily	a9602ecedc81	a86ca43a4bdf	total-country	Gabon	GA	Gabon			-1	11.75	Africa	Middle Africa	2020-03-20	59	7					-12	-12		3	1		2	0.13447439338601144	0.04482479779533715		0.0896495955906743		33.33333333333333		66.66666666666666	2	1		1	200			100	62.5			33.33333333333333	267667	2230908	5.9	21
jhu/daily	c7857e12c42d	a86ca43a4bdf	total-country	Gabon	GA	Gabon			-1	11.75	Africa	Middle Africa	2020-03-21	60	8					-11	-11		4	1		3	0.1792991911813486	0.04482479779533715		0.13447439338601144		25		75	1			1	33.333333333333336			50	31.25			33.33333333333333	267667	2230908	5.9	21
jhu/daily	afa262a2d2c5	a86ca43a4bdf	total-country	Gabon	GA	Gabon			-1	11.75	Africa	Middle Africa	2020-03-22	61	9					-10	-10		5	1		4	0.22412398897668573	0.04482479779533715		0.1792991911813486		20		80	1			1	25			33.333333333333336	31.25			33.33333333333333	267667	2230908	5.9	21
jhu/daily	e99bb589443e	a86ca43a4bdf	total-country	Gabon	GA	Gabon			-1	11.75	Africa	Middle Africa	2020-03-24	63	11					-8	-8		6	1		5	0.2689487867720229	0.04482479779533715		0.22412398897668573		16.666666666666664		83.33333333333334	1			1	20			25	31.25			33.33333333333333	267667	2230908	5.9	21
jhu/daily	5db5877b59d1	a86ca43a4bdf	total-country	Gabon	GA	Gabon			-1	11.75	Africa	Middle Africa	2020-03-26	65	13					-6	-6		7	1		6	0.31377358456736004	0.04482479779533715		0.2689487867720229		14.285714285714285		85.71428571428571	1			1	16.666666666666668			20	31.25			33.33333333333333	267667	2230908	5.9	21
jhu/daily	2342b3f92c85	a86ca43a4bdf	total-country	Gabon	GA	Gabon			-1	11.75	Africa	Middle Africa	2020-03-31	70	18	1				-1	-1		16	1		15	0.7171967647253944	0.04482479779533715		0.6723719669300572		6.25		93.75	9			9	128.57142857142858			150	281.25			300	267667	2230908	5.9	21
jhu/daily	456ae3b49d8e	a86ca43a4bdf	total-country	Gabon	GA	Gabon			-1	11.75	Africa	Middle Africa	2020-04-01	71	19	2				0	0		18	1		17	0.8068463603160686	0.04482479779533715		0.7620215625207315		5.555555555555555		94.44444444444444	2			2	12.5			13.333333333333334	62.5			66.66666666666666	267667	2230908	5.9	21
jhu/daily	c43458f26c1c	a86ca43a4bdf	total-country	Gabon	GA	Gabon			-1	11.75	Africa	Middle Africa	2020-04-02	72	20	3				1	1		21	1		20	0.9413207537020801	0.04482479779533715		0.8964959559067429		4.761904761904762		95.23809523809523	3			3	16.666666666666668			17.647058823529413	93.75			100	267667	2230908	5.9	21
jhu/daily	7c4733f01f01	a86ca43a4bdf	total-country	Gabon	GA	Gabon			-1	11.75	Africa	Middle Africa	2020-04-03	73	21	4				2	2		21	1	1	19	0.9413207537020801	0.04482479779533715	0.04482479779533715	0.8516711581114058		4.761904761904762	4.761904761904762	90.47619047619048			1	-1				-5				-33.33333333333333	267667	2230908	5.9	21
jhu/daily	166646995c18	a86ca43a4bdf	total-country	Gabon	GA	Gabon			-1	11.75	Africa	Middle Africa	2020-04-06	76	24	7				5	5		24	1	1	22	1.0757951470880915	0.04482479779533715	0.04482479779533715	0.9861455514974172		4.166666666666666	4.166666666666666	91.66666666666666	3			3	14.285714285714286			15.789473684210526	93.75			100	267667	2230908	5.9	21
jhu/daily	898fcc72989f	a86ca43a4bdf	total-country	Gabon	GA	Gabon			-1	11.75	Africa	Middle Africa	2020-04-07	77	25	8				6	6		30	1	1	28	1.3447439338601144	0.04482479779533715	0.04482479779533715	1.2550943382694402		3.3333333333333335	3.3333333333333335	93.33333333333333	6			6	25			27.272727272727273	187.5			200	267667	2230908	5.9	21
