dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/daily	7376c3eaf5af	6042369a73ed	total-country	Senegal	SN	Senegal			14	-14	Africa	Western Africa	2020-03-02	41	1					-26	-23	-30	1			1	0.006			0.006				100	1			1					6.579			7.463	196722	15736368	7.6	19.4
jhu/daily	4a25a52d4072	6042369a73ed	total-country	Senegal	SN	Senegal			14	-14	Africa	Western Africa	2020-03-03	42	2					-25	-22	-29	2			2	0.013			0.013				100	1			1	100			100	6.579			7.463	196722	15736368	7.6	19.4
jhu/daily	7401cbdaf174	6042369a73ed	total-country	Senegal	SN	Senegal			14	-14	Africa	Western Africa	2020-03-04	43	3					-24	-21	-28	4			4	0.025			0.025				100	2			2	100			100	13.158			14.925	196722	15736368	7.6	19.4
jhu/daily	50ba0ae56e0b	6042369a73ed	total-country	Senegal	SN	Senegal			14	-14	Africa	Western Africa	2020-03-08	47	7					-20	-17	-24	4		1	3	0.025		0.006	0.019			25	75			1	-1				-25			9.259	-7.463	196722	15736368	7.6	19.4
jhu/daily	6ec6ecae7ea3	6042369a73ed	total-country	Senegal	SN	Senegal			14	-14	Africa	Western Africa	2020-03-13	52	12	1				-15	-12	-19	10		1	9	0.064		0.006	0.057			10	90	6			6	150			200	39.474			44.776	196722	15736368	7.6	19.4
jhu/daily	fa2d7c6dda7c	6042369a73ed	total-country	Senegal	SN	Senegal			14	-14	Africa	Western Africa	2020-03-15	54	14	3				-13	-10	-17	24		1	23	0.153		0.006	0.146			4.167	95.833	14			14	140			155.556	92.105			104.478	196722	15736368	7.6	19.4
jhu/daily	ea6ebc06f526	6042369a73ed	total-country	Senegal	SN	Senegal			14	-14	Africa	Western Africa	2020-03-16	55	15	4				-12	-9	-16	24		2	22	0.153		0.013	0.14			8.333	91.667			1	-1			100	-4.348			9.259	-7.463	196722	15736368	7.6	19.4
jhu/daily	3e01add4fd86	6042369a73ed	total-country	Senegal	SN	Senegal			14	-14	Africa	Western Africa	2020-03-17	56	16	5				-11	-8	-15	26		2	24	0.165		0.013	0.153			7.692	92.308	2			2	8.333			9.091	13.158			14.925	196722	15736368	7.6	19.4
jhu/daily	cc158e8f2f83	6042369a73ed	total-country	Senegal	SN	Senegal			14	-14	Africa	Western Africa	2020-03-18	57	17	6				-10	-7	-14	31		2	29	0.197		0.013	0.184			6.452	93.548	5			5	19.231			20.833	32.895			37.313	196722	15736368	7.6	19.4
jhu/daily	d052077ea129	6042369a73ed	total-country	Senegal	SN	Senegal			14	-14	Africa	Western Africa	2020-03-20	59	19	8				-8	-5	-12	38		2	36	0.241		0.013	0.229			5.263	94.737	7			7	22.581			24.138	46.053			52.239	196722	15736368	7.6	19.4
jhu/daily	076050a681d8	6042369a73ed	total-country	Senegal	SN	Senegal			14	-14	Africa	Western Africa	2020-03-21	60	20	9				-7	-4	-11	47		5	42	0.299		0.032	0.267			10.638	89.362	9		3	6	23.684		150	16.667	59.211		27.778	44.776	196722	15736368	7.6	19.4
jhu/daily	696f4d56ff87	6042369a73ed	total-country	Senegal	SN	Senegal			14	-14	Africa	Western Africa	2020-03-22	61	21	10				-6	-3	-10	67		5	62	0.426		0.032	0.394			7.463	92.537	20			20	42.553			47.619	131.579			149.254	196722	15736368	7.6	19.4
jhu/daily	aaa4eacd50fd	6042369a73ed	total-country	Senegal	SN	Senegal			14	-14	Africa	Western Africa	2020-03-23	62	22	11				-5	-2	-9	79		8	71	0.502		0.051	0.451			10.127	89.873	12		3	9	17.91		60	14.516	78.947		27.778	67.164	196722	15736368	7.6	19.4
jhu/daily	9f83916919e8	6042369a73ed	total-country	Senegal	SN	Senegal			14	-14	Africa	Western Africa	2020-03-24	63	23	12				-4	-1	-8	86		8	78	0.547		0.051	0.496			9.302	90.698	7			7	8.861			9.859	46.053			52.239	196722	15736368	7.6	19.4
jhu/daily	8cbbad1f65c0	6042369a73ed	total-country	Senegal	SN	Senegal			14	-14	Africa	Western Africa	2020-03-25	64	24	13				-3	0	-7	99		9	90	0.629		0.057	0.572			9.091	90.909	13		1	12	15.116		12.5	15.385	85.526		9.259	89.552	196722	15736368	7.6	19.4
jhu/daily	7861659c0a8f	6042369a73ed	total-country	Senegal	SN	Senegal			14	-14	Africa	Western Africa	2020-03-26	65	25	14	1			-2	1	-6	105		9	96	0.667		0.057	0.61			8.571	91.429	6			6	6.061			6.667	39.474			44.776	196722	15736368	7.6	19.4
