dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/daily	cc622b56eff6	e59bb6341821	total-country	Saudi Arabia	SA	Saudi Arabia			25	45	Asia	Western Asia	2020-03-02	41	1					-32	-31	-33	1			1	0.0029262441907468763			0.0029262441907468763				100	1			1					0.5070993914807302			0.6765899864682002	2149690	34173498	3.4	30.8
jhu/daily	5fb5b3e56cdc	e59bb6341821	total-country	Saudi Arabia	SA	Saudi Arabia			25	45	Asia	Western Asia	2020-03-05	44	4					-29	-28	-30	5			5	0.014631220953734383			0.014631220953734383				100	4			4	400			400	2.028397565922921			2.706359945872801	2149690	34173498	3.4	30.8
jhu/daily	2aa3543e2c8f	e59bb6341821	total-country	Saudi Arabia	SA	Saudi Arabia			25	45	Asia	Western Asia	2020-03-08	47	7	1				-26	-25	-27	11			11	0.03218868609821564			0.03218868609821564				100	6			6	120			120	3.0425963488843815			4.059539918809201	2149690	34173498	3.4	30.8
jhu/daily	6407efc61861	e59bb6341821	total-country	Saudi Arabia	SA	Saudi Arabia			25	45	Asia	Western Asia	2020-03-09	48	8	2				-25	-24	-26	15			15	0.04389366286120315			0.04389366286120315				100	4			4	36.36363636363637			36.36363636363637	2.028397565922921			2.706359945872801	2149690	34173498	3.4	30.8
jhu/daily	a8a9f55dc272	e59bb6341821	total-country	Saudi Arabia	SA	Saudi Arabia			25	45	Asia	Western Asia	2020-03-10	49	9	3				-24	-23	-25	20		1	19	0.058524883814937534		0.0029262441907468763	0.055598639624190656			5	95	5		1	4	33.333333333333336			26.666666666666668	2.535496957403651		1.5243902439024393	2.706359945872801	2149690	34173498	3.4	30.8
jhu/daily	69289bd9b581	e59bb6341821	total-country	Saudi Arabia	SA	Saudi Arabia			25	45	Asia	Western Asia	2020-03-11	50	10	4				-23	-22	-24	21		1	20	0.061451128005684405		0.0029262441907468763	0.058524883814937534			4.761904761904762	95.23809523809523	1			1	5			5.2631578947368425	0.5070993914807302			0.6765899864682002	2149690	34173498	3.4	30.8
jhu/daily	5421bc309b06	e59bb6341821	total-country	Saudi Arabia	SA	Saudi Arabia			25	45	Asia	Western Asia	2020-03-12	51	11	5				-22	-21	-23	45		1	44	0.13168098858360944		0.0029262441907468763	0.12875474439286255			2.2222222222222223	97.77777777777777	24			24	114.28571428571429			120	12.170385395537526			16.238159675236805	2149690	34173498	3.4	30.8
jhu/daily	d056fe91bdcc	e59bb6341821	total-country	Saudi Arabia	SA	Saudi Arabia			25	45	Asia	Western Asia	2020-03-13	52	12	6				-21	-20	-22	86		1	85	0.2516570004042314		0.0029262441907468763	0.2487307562134845			1.1627906976744187	98.83720930232558	41			41	91.11111111111111			93.18181818181819	20.79107505070994			27.74018944519621	2149690	34173498	3.4	30.8
jhu/daily	f92531180206	e59bb6341821	total-country	Saudi Arabia	SA	Saudi Arabia			25	45	Asia	Western Asia	2020-03-14	53	13	7	1			-20	-19	-21	103		1	102	0.30140315164692827		0.0029262441907468763	0.29847690745618144			0.9708737864077669	99.02912621359224	17			17	19.767441860465116			20	8.620689655172415			11.502029769959405	2149690	34173498	3.4	30.8
jhu/daily	909099fd4da9	e59bb6341821	total-country	Saudi Arabia	SA	Saudi Arabia			25	45	Asia	Western Asia	2020-03-16	55	15	9	3			-18	-17	-19	118		2	116	0.34529681450813143		0.005852488381493753	0.33944432612663766			1.694915254237288	98.30508474576271	15		1	14	14.563106796116505		100	13.72549019607843	7.606490872210954		1.5243902439024393	9.472259810554803	2149690	34173498	3.4	30.8
