dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/daily	cc622b56eff6	e59bb6341821	total-country	Saudi Arabia	SA	Saudi Arabia			25	45	Asia	Western Asia	2020-03-02	41	1					-33	-33	-34	1			1	0.003			0.003				100	1			1					0.003			0.003	0.37			0.439	2149690	34173498	3.4	30.8
jhu/daily	5fb5b3e56cdc	e59bb6341821	total-country	Saudi Arabia	SA	Saudi Arabia			25	45	Asia	Western Asia	2020-03-05	44	4					-30	-30	-31	5			5	0.015			0.015				100	4			4	400			400	0.012			0.012	1.481			1.754	2149690	34173498	3.4	30.8
jhu/daily	2aa3543e2c8f	e59bb6341821	total-country	Saudi Arabia	SA	Saudi Arabia			25	45	Asia	Western Asia	2020-03-08	47	7	1				-27	-27	-28	11			11	0.032			0.032				100	6			6	120			120	0.018			0.018	2.222			2.632	2149690	34173498	3.4	30.8
jhu/daily	6407efc61861	e59bb6341821	total-country	Saudi Arabia	SA	Saudi Arabia			25	45	Asia	Western Asia	2020-03-09	48	8	2				-26	-26	-27	15			15	0.044			0.044				100	4			4	36.364			36.364	0.012			0.012	1.481			1.754	2149690	34173498	3.4	30.8
jhu/daily	a8a9f55dc272	e59bb6341821	total-country	Saudi Arabia	SA	Saudi Arabia			25	45	Asia	Western Asia	2020-03-10	49	9	3				-25	-25	-26	20		1	19	0.059		0.003	0.056			5	95	5		1	4	33.333			26.667	0.015		0.003	0.012	1.852		1.524	1.754	2149690	34173498	3.4	30.8
jhu/daily	69289bd9b581	e59bb6341821	total-country	Saudi Arabia	SA	Saudi Arabia			25	45	Asia	Western Asia	2020-03-11	50	10	4				-24	-24	-25	21		1	20	0.061		0.003	0.059			4.762	95.238	1			1	5			5.263	0.003			0.003	0.37			0.439	2149690	34173498	3.4	30.8
jhu/daily	5421bc309b06	e59bb6341821	total-country	Saudi Arabia	SA	Saudi Arabia			25	45	Asia	Western Asia	2020-03-12	51	11	5				-23	-23	-24	45		1	44	0.132		0.003	0.129			2.222	97.778	24			24	114.286			120	0.07			0.07	8.889			10.526	2149690	34173498	3.4	30.8
jhu/daily	d056fe91bdcc	e59bb6341821	total-country	Saudi Arabia	SA	Saudi Arabia			25	45	Asia	Western Asia	2020-03-13	52	12	6				-22	-22	-23	86		1	85	0.252		0.003	0.249			1.163	98.837	41			41	91.111			93.182	0.12			0.12	15.185			17.982	2149690	34173498	3.4	30.8
jhu/daily	f92531180206	e59bb6341821	total-country	Saudi Arabia	SA	Saudi Arabia			25	45	Asia	Western Asia	2020-03-14	53	13	7	1			-21	-21	-22	103		1	102	0.301		0.003	0.298			0.971	99.029	17			17	19.767			20	0.05			0.05	6.296			7.456	2149690	34173498	3.4	30.8
jhu/daily	909099fd4da9	e59bb6341821	total-country	Saudi Arabia	SA	Saudi Arabia			25	45	Asia	Western Asia	2020-03-16	55	15	9	3			-19	-19	-20	118		2	116	0.345		0.006	0.339			1.695	98.305	15		1	14	14.563		100	13.725	0.044		0.003	0.041	5.556		1.524	6.14	2149690	34173498	3.4	30.8
