dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/daily	df875f8ca97c	110fe8acfdba	total-country	French Guiana	GF	French Guiana			4	-53	Americas	South America	2020-03-07	46	1					-21	-21		5			5								100	5			5					64.1025641025641			83.33333333333334				
jhu/daily	43477342ef54	110fe8acfdba	total-country	French Guiana	GF	French Guiana			4	-53	Americas	South America	2020-03-14	53	8	1				-14	-14		10			10								100	5			5	100			100	64.1025641025641			83.33333333333334				
jhu/daily	44bd6ee7d443	110fe8acfdba	total-country	French Guiana	GF	French Guiana			4	-53	Americas	South America	2020-03-15	54	9	2				-13	-13		7			7								100	-3			-3	-30			-30	-38.46153846153847			-50				
jhu/daily	f4461c53e0c2	110fe8acfdba	total-country	French Guiana	GF	French Guiana			4	-53	Americas	South America	2020-03-16	55	10	3				-12	-12		16			16								100	9			9	128.57142857142858			128.57142857142858	115.3846153846154			150				
jhu/daily	7d3e0baa24f6	110fe8acfdba	total-country	French Guiana	GF	French Guiana			4	-53	Americas	South America	2020-03-17	56	11	4				-11	-11		18			18								100	2			2	12.5			12.5	25.641025641025646			33.33333333333333				
jhu/daily	a17fae6e6735	110fe8acfdba	total-country	French Guiana	GF	French Guiana			4	-53	Americas	South America	2020-03-18	57	12	5				-10	-10		11			11								100	-7			-7	-38.888888888888886			-38.888888888888886	-89.74358974358975			-116.66666666666667				
jhu/daily	d7dd4448b65e	110fe8acfdba	total-country	French Guiana	GF	French Guiana			4	-53	Americas	South America	2020-03-20	59	14	7				-8	-8		15			15								100	4			4	36.36363636363637			36.36363636363637	51.28205128205129			66.66666666666666				
jhu/daily	5fd61eeb4c41	110fe8acfdba	total-country	French Guiana	GF	French Guiana			4	-53	Americas	South America	2020-03-21	60	15	8				-7	-7		18		6	12							33.33333333333333	66.66666666666666	3		6	-3	20			-20	38.46153846153847		85.71428571428571	-50				
jhu/daily	00740a2f4e97	110fe8acfdba	total-country	French Guiana	GF	French Guiana			4	-53	Americas	South America	2020-03-22	61	16	9				-6	-6		18			18								100			-6	6			-100	50			-85.71428571428571	100				
jhu/daily	a51174713146	110fe8acfdba	total-country	French Guiana	GF	French Guiana			4	-53	Americas	South America	2020-03-23	62	17	10				-5	-5		20		6	14							30	70	2		6	-4	11.11111111111111			-22.22222222222222	25.641025641025646		85.71428571428571	-66.66666666666666				
jhu/daily	09cff3f64c0a	110fe8acfdba	total-country	French Guiana	GF	French Guiana			4	-53	Americas	South America	2020-03-24	63	18	11				-4	-4		23		6	17							26.08695652173913	73.91304347826086	3			3	15			21.428571428571427	38.46153846153847			50				
jhu/daily	cbe03f90cb1b	110fe8acfdba	total-country	French Guiana	GF	French Guiana			4	-53	Americas	South America	2020-03-25	64	19	12				-3	-3		28		6	22							21.428571428571427	78.57142857142857	5			5	21.73913043478261			29.41176470588235	64.1025641025641			83.33333333333334				
jhu/daily	f1d0e4479a3e	110fe8acfdba	total-country	French Guiana	GF	French Guiana			4	-53	Americas	South America	2020-03-30	69	24	17				2	2		43		6	37							13.953488372093023	86.04651162790698	15			15	53.57142857142857			68.18181818181819	192.30769230769232			250				
jhu/daily	677e46042c07	110fe8acfdba	total-country	French Guiana	GF	French Guiana			4	-53	Americas	South America	2020-04-01	71	26	19				4	4		51		15	36							29.411764705882355	70.58823529411765	8		9	-1	18.6046511627907		150	-2.7027027027027026	102.56410256410258		128.57142857142858	-16.666666666666664				
jhu/daily	fc0d2b63b2bc	110fe8acfdba	total-country	French Guiana	GF	French Guiana			4	-53	Americas	South America	2020-04-03	73	28	21				6	6		57		22	35							38.59649122807017	61.40350877192983	6		7	-1	11.764705882352942		46.666666666666664	-2.7777777777777777	76.92307692307693		100	-16.666666666666664				
jhu/daily	66ed60841c96	110fe8acfdba	total-country	French Guiana	GF	French Guiana			4	-53	Americas	South America	2020-04-04	74	29	22				7	7		61		22	39							36.0655737704918	63.934426229508205	4			4	7.017543859649122			11.428571428571429	51.28205128205129			66.66666666666666				
jhu/daily	afbf0191cd85	110fe8acfdba	total-country	French Guiana	GF	French Guiana			4	-53	Americas	South America	2020-04-06	76	31	24				9	9		72		34	38							47.22222222222222	52.77777777777778	11		12	-1	18.0327868852459		54.54545454545455	-2.5641025641025643	141.02564102564102		171.42857142857142	-16.666666666666664				
