dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/daily	feab9f2fa207	dd9bb4f2e800	total-country	Faroe Islands	FO	Faroe Islands			62	-7	Europe	Northern Europe	2020-03-04	43	1					-17	-17		1			1	1.9369334469667623			1.9369334469667623				100	1			1					7.042253521126761			7.352941176470589	1393	51628	8.8	37.2
jhu/daily	2449a7e59ac5	dd9bb4f2e800	total-country	Faroe Islands	FO	Faroe Islands			62	-7	Europe	Northern Europe	2020-03-08	47	5					-13	-13		2			2	3.8738668939335246			3.8738668939335246				100	1			1	100			100	7.042253521126761			7.352941176470589	1393	51628	8.8	37.2
jhu/daily	b95eb21872cf	dd9bb4f2e800	total-country	Faroe Islands	FO	Faroe Islands			62	-7	Europe	Northern Europe	2020-03-13	52	10					-8	-8		3			3	5.810800340900286			5.810800340900286				100	1			1	50			50	7.042253521126761			7.352941176470589	1393	51628	8.8	37.2
jhu/daily	cd03183c50f9	dd9bb4f2e800	total-country	Faroe Islands	FO	Faroe Islands			62	-7	Europe	Northern Europe	2020-03-14	53	11					-7	-7		9			9	17.432401022700862			17.432401022700862				100	6			6	200			200	42.25352112676057			44.11764705882353	1393	51628	8.8	37.2
jhu/daily	6e9b163c6fca	dd9bb4f2e800	total-country	Faroe Islands	FO	Faroe Islands			62	-7	Europe	Northern Europe	2020-03-15	54	12	1				-6	-6		11			11	21.306267916634383			21.306267916634383				100	2			2	22.22222222222222			22.22222222222222	14.084507042253522			14.705882352941178	1393	51628	8.8	37.2
jhu/daily	e04b876a7d74	dd9bb4f2e800	total-country	Faroe Islands	FO	Faroe Islands			62	-7	Europe	Northern Europe	2020-03-16	55	13	2				-5	-5		18			18	34.864802045401724			34.864802045401724				100	7			7	63.63636363636363			63.63636363636363	49.29577464788733			51.47058823529412	1393	51628	8.8	37.2
jhu/daily	e26015f1634c	dd9bb4f2e800	total-country	Faroe Islands	FO	Faroe Islands			62	-7	Europe	Northern Europe	2020-03-17	56	14	3				-4	-4		47			47	91.03587200743782			91.03587200743782				100	29			29	161.11111111111111			161.11111111111111	204.22535211267606			213.23529411764704	1393	51628	8.8	37.2
jhu/daily	97d06219cf48	dd9bb4f2e800	total-country	Faroe Islands	FO	Faroe Islands			62	-7	Europe	Northern Europe	2020-03-18	57	15	4				-3	-3		58			58	112.3421399240722			112.3421399240722				100	11			11	23.404255319148938			23.404255319148938	77.46478873239437			80.88235294117648	1393	51628	8.8	37.2
jhu/daily	e8043c833a0b	dd9bb4f2e800	total-country	Faroe Islands	FO	Faroe Islands			62	-7	Europe	Northern Europe	2020-03-19	58	16	5				-2	-2		72			72	139.4592081816069			139.4592081816069				100	14			14	24.137931034482758			24.137931034482758	98.59154929577466			102.94117647058825	1393	51628	8.8	37.2
jhu/daily	be01787a0cdf	dd9bb4f2e800	total-country	Faroe Islands	FO	Faroe Islands			62	-7	Europe	Northern Europe	2020-03-20	59	17	6				-1	-1		80			80	154.954675757341			154.954675757341				100	8			8	11.11111111111111			11.11111111111111	56.33802816901409			58.82352941176471	1393	51628	8.8	37.2
