dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/daily	5404b22ccf02	dcc9c8b4a651	total-country	Slovenia	SI	Slovenia			46.11666666	14.81666666	Europe	Southern Europe	2020-03-05	44	1					-24	-18	-31	2			2	0.095			0.095				100	2			2					3.802			4.082	20273	2102678	10.3	44.9
jhu/daily	c6441026f8ad	dcc9c8b4a651	total-country	Slovenia	SI	Slovenia			46.11666666	14.81666666	Europe	Southern Europe	2020-03-06	45	2					-23	-17	-30	7			7	0.333			0.333				100	5			5	250			250	9.506			10.204	20273	2102678	10.3	44.9
jhu/daily	68dcd924270e	dcc9c8b4a651	total-country	Slovenia	SI	Slovenia			46.11666666	14.81666666	Europe	Southern Europe	2020-03-08	47	4	1				-21	-15	-28	16			16	0.761			0.761				100	9			9	128.571			128.571	17.11			18.367	20273	2102678	10.3	44.9
jhu/daily	987184bc972d	dcc9c8b4a651	total-country	Slovenia	SI	Slovenia			46.11666666	14.81666666	Europe	Southern Europe	2020-03-10	49	6	3				-19	-13	-26	31			31	1.474			1.474				100	15			15	93.75			93.75	28.517			30.612	20273	2102678	10.3	44.9
jhu/daily	bc12a9f24313	dcc9c8b4a651	total-country	Slovenia	SI	Slovenia			46.11666666	14.81666666	Europe	Southern Europe	2020-03-11	50	7	4				-18	-12	-25	57			57	2.711			2.711				100	26			26	83.871			83.871	49.43			53.061	20273	2102678	10.3	44.9
jhu/daily	23d3743485eb	dcc9c8b4a651	total-country	Slovenia	SI	Slovenia			46.11666666	14.81666666	Europe	Southern Europe	2020-03-12	51	8	5				-17	-11	-24	89			89	4.233			4.233				100	32			32	56.14			56.14	60.837			65.306	20273	2102678	10.3	44.9
jhu/daily	d93b544b03ce	dcc9c8b4a651	total-country	Slovenia	SI	Slovenia			46.11666666	14.81666666	Europe	Southern Europe	2020-03-13	52	9	6	1			-16	-10	-23	141			141	6.706			6.706				100	52			52	58.427			58.427	98.859			106.122	20273	2102678	10.3	44.9
jhu/daily	cd80661014c5	dcc9c8b4a651	total-country	Slovenia	SI	Slovenia			46.11666666	14.81666666	Europe	Southern Europe	2020-03-14	53	10	7	2			-15	-9	-22	181	1		180	8.608	0.048		8.561		0.552		99.448	40	1		39	28.369			27.66	76.046	25		79.592	20273	2102678	10.3	44.9
jhu/daily	55e14de7e391	dcc9c8b4a651	total-country	Slovenia	SI	Slovenia			46.11666666	14.81666666	Europe	Southern Europe	2020-03-15	54	11	8	3			-14	-8	-21	219	1		218	10.415	0.048		10.368		0.457		99.543	38			38	20.994			21.111	72.243			77.551	20273	2102678	10.3	44.9
jhu/daily	573c633566b3	dcc9c8b4a651	total-country	Slovenia	SI	Slovenia			46.11666666	14.81666666	Europe	Southern Europe	2020-03-16	55	12	9	4			-13	-7	-20	253	1		252	12.032	0.048		11.985		0.395		99.605	34			34	15.525			15.596	64.639			69.388	20273	2102678	10.3	44.9
