dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/daily	208f1e9199fc	cac65b224644	total-country	Switzerland	CH	Switzerland			47	8	Europe	Western Europe	2020-02-25	35	1					-33	-29	-37	1			1	0.011899104164043904			0.011899104164043904				100	1			1					0.08434547908232119			0.08779631255487269	41277	8403994	8.5	42.7
jhu/daily	305eb55a9d0e	cac65b224644	total-country	Switzerland	CH	Switzerland			47	8	Europe	Western Europe	2020-02-27	37	3					-31	-27	-35	8			8	0.09519283331235123			0.09519283331235123				100	7			7	700			700	0.5904183535762484			0.6145741878841089	41277	8403994	8.5	42.7
jhu/daily	33add8a8f3d1	cac65b224644	total-country	Switzerland	CH	Switzerland			47	8	Europe	Western Europe	2020-02-29	39	5	1				-29	-25	-33	18			18	0.2141838749527903			0.2141838749527903				100	10			10	125			125	0.8434547908232118			0.877963125548727	41277	8403994	8.5	42.7
jhu/daily	8acb692347d3	cac65b224644	total-country	Switzerland	CH	Switzerland			47	8	Europe	Western Europe	2020-03-01	40	6	2				-28	-24	-32	27			27	0.3212758124291854			0.3212758124291854				100	9			9	50			50	0.7591093117408907			0.7901668129938543	41277	8403994	8.5	42.7
jhu/daily	00bc411f68a2	cac65b224644	total-country	Switzerland	CH	Switzerland			47	8	Europe	Western Europe	2020-03-02	41	7	3				-27	-23	-31	42			42	0.49976237488984404			0.49976237488984404				100	15			15	55.55555555555556			55.55555555555556	1.265182186234818			1.3169446883230904	41277	8403994	8.5	42.7
jhu/daily	2b261afcb04b	cac65b224644	total-country	Switzerland	CH	Switzerland			47	8	Europe	Western Europe	2020-03-03	42	8	4				-26	-22	-30	56		2	54	0.6663498331864587		0.023798208328087808	0.6425516248583708			3.571428571428571	96.42857142857143	14		2	12	33.333333333333336			28.571428571428573	1.1808367071524968		0.16691704223001166	1.0535557506584723	41277	8403994	8.5	42.7
jhu/daily	eb214244e1fd	cac65b224644	total-country	Switzerland	CH	Switzerland			47	8	Europe	Western Europe	2020-03-04	43	9	5				-25	-21	-29	90		3	87	1.0709193747639516		0.03569731249213172	1.0352220622718198			3.3333333333333335	96.66666666666667	34		1	33	60.714285714285715		50	61.111111111111114	2.8677462887989207		0.08345852111500583	2.8972783143107987	41277	8403994	8.5	42.7
jhu/daily	4206ec6959de	cac65b224644	total-country	Switzerland	CH	Switzerland			47	8	Europe	Western Europe	2020-03-05	44	10	6	1			-24	-20	-28	114	1	3	110	1.356497874701005	0.011899104164043904	0.03569731249213172	1.3089014580448295		0.8771929824561403	2.631578947368421	96.49122807017544	24	1		23	26.666666666666668			26.436781609195403	2.0242914979757085	1.6722408026755853		2.019315188762072	41277	8403994	8.5	42.7
jhu/daily	54ac554408de	cac65b224644	total-country	Switzerland	CH	Switzerland			47	8	Europe	Western Europe	2020-03-06	45	11	7	2			-23	-19	-27	214	1	3	210	2.546408291105396	0.011899104164043904	0.03569731249213172	2.49881187444922		0.46728971962616817	1.4018691588785046	98.13084112149532	100			100	87.71929824561404			90.9090909090909	8.434547908232119			8.779631255487269	41277	8403994	8.5	42.7
jhu/daily	f1e03dd8d5c9	cac65b224644	total-country	Switzerland	CH	Switzerland			47	8	Europe	Western Europe	2020-03-07	46	12	8	3			-22	-18	-26	268	1	3	264	3.1889599159637663	0.011899104164043904	0.03569731249213172	3.141363499307591		0.3731343283582089	1.1194029850746268	98.50746268656717	54			54	25.233644859813083			25.714285714285715	4.554655870445345			4.741000877963126	41277	8403994	8.5	42.7
