dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/daily	ea1ff5c6118d	6a7ce4a1953b	total-country	Mayotte	YT	Mayotte			-12.83333333	45.16666666	Africa	Eastern Africa	2020-03-15	54	1					-15	-15	-16	1			1								100	1			1					6.17283950617284			7.246376811594203				
jhu/daily	e391ced2cb51	6a7ce4a1953b	total-country	Mayotte	YT	Mayotte			-12.83333333	45.16666666	Africa	Eastern Africa	2020-03-16	55	2					-14	-14	-15	2			2								100	1			1	100			100	6.17283950617284			7.246376811594203				
jhu/daily	898329100b5a	6a7ce4a1953b	total-country	Mayotte	YT	Mayotte			-12.83333333	45.16666666	Africa	Eastern Africa	2020-03-18	57	4					-12	-12	-13	3			3								100	1			1	50			50	6.17283950617284			7.246376811594203				
jhu/daily	4fec27911d7c	6a7ce4a1953b	total-country	Mayotte	YT	Mayotte			-12.83333333	45.16666666	Africa	Eastern Africa	2020-03-20	59	6					-10	-10	-11	6			6								100	3			3	100			100	18.51851851851852			21.73913043478261				
jhu/daily	2fe4f4ee00ba	6a7ce4a1953b	total-country	Mayotte	YT	Mayotte			-12.83333333	45.16666666	Africa	Eastern Africa	2020-03-21	60	7					-9	-9	-10	7			7								100	1			1	16.666666666666668			16.666666666666668	6.17283950617284			7.246376811594203				
jhu/daily	85ebd60f1834	6a7ce4a1953b	total-country	Mayotte	YT	Mayotte			-12.83333333	45.16666666	Africa	Eastern Africa	2020-03-22	61	8	1				-8	-8	-9	11			11								100	4			4	57.142857142857146			57.142857142857146	24.69135802469136			28.985507246376812				
jhu/daily	a4c3d3bd39f9	6a7ce4a1953b	total-country	Mayotte	YT	Mayotte			-12.83333333	45.16666666	Africa	Eastern Africa	2020-03-23	62	9	2				-7	-7	-8	24			24								100	13			13	118.18181818181819			118.18181818181819	80.24691358024691			94.20289855072464				
jhu/daily	480e83b9c297	6a7ce4a1953b	total-country	Mayotte	YT	Mayotte			-12.83333333	45.16666666	Africa	Eastern Africa	2020-03-24	63	10	3				-6	-6	-7	36			36								100	12			12	50			50	74.07407407407408			86.95652173913044				
jhu/daily	181a00ea0fd9	6a7ce4a1953b	total-country	Mayotte	YT	Mayotte			-12.83333333	45.16666666	Africa	Eastern Africa	2020-03-27	66	13	6				-3	-3	-4	50			50								100	14			14	38.888888888888886			38.888888888888886	86.41975308641976			101.44927536231883				
jhu/daily	7f371ca6ca03	6a7ce4a1953b	total-country	Mayotte	YT	Mayotte			-12.83333333	45.16666666	Africa	Eastern Africa	2020-03-28	67	14	7				-2	-2	-3	63			63								100	13			13	26			26	80.24691358024691			94.20289855072464				
