dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/daily	1b0dcefe39d1	4b340e3741da	total-country	Kuwait	KW	Kuwait			29.5	45.75	Asia	Western Asia	2020-02-24	34	1					-40	-40		1			1	0.033403413695266004			0.033403413695266004				100	1			1					1.5625			1.694915254237288	17818	2993706	2.3	29.7
jhu/daily	53560a92621a	4b340e3741da	total-country	Kuwait	KW	Kuwait			29.5	45.75	Asia	Western Asia	2020-02-25	35	2	1				-39	-39		11			11	0.367437550647926			0.367437550647926				100	10			10	1000			1000	15.625			16.94915254237288	17818	2993706	2.3	29.7
jhu/daily	7362cc20869d	4b340e3741da	total-country	Kuwait	KW	Kuwait			29.5	45.75	Asia	Western Asia	2020-02-26	36	3	2				-38	-38		26			26	0.8684887560769161			0.8684887560769161				100	15			15	136.36363636363637			136.36363636363637	23.4375			25.423728813559322	17818	2993706	2.3	29.7
jhu/daily	37b1390d7838	4b340e3741da	total-country	Kuwait	KW	Kuwait			29.5	45.75	Asia	Western Asia	2020-02-27	37	4	3				-37	-37		43			43	1.436346788896438			1.436346788896438				100	17			17	65.38461538461539			65.38461538461539	26.5625			28.8135593220339	17818	2993706	2.3	29.7
jhu/daily	fecc10a670fa	4b340e3741da	total-country	Kuwait	KW	Kuwait			29.5	45.75	Asia	Western Asia	2020-02-28	38	5	4				-36	-36		45			45	1.50315361628697			1.50315361628697				100	2			2	4.651162790697675			4.651162790697675	3.125			3.389830508474576	17818	2993706	2.3	29.7
jhu/daily	a3cfb1561270	4b340e3741da	total-country	Kuwait	KW	Kuwait			29.5	45.75	Asia	Western Asia	2020-03-02	41	8	7				-33	-33		56			56	1.870591166934896			1.870591166934896				100	11			11	24.444444444444443			24.444444444444443	17.1875			18.64406779661017	17818	2993706	2.3	29.7
jhu/daily	e1b272b2940f	4b340e3741da	total-country	Kuwait	KW	Kuwait			29.5	45.75	Asia	Western Asia	2020-03-05	44	11	10				-30	-30		58			58	1.937397994325428			1.937397994325428				100	2			2	3.5714285714285716			3.5714285714285716	3.125			3.389830508474576	17818	2993706	2.3	29.7
jhu/daily	183634f29c66	4b340e3741da	total-country	Kuwait	KW	Kuwait			29.5	45.75	Asia	Western Asia	2020-03-07	46	13	12				-28	-28		61			61	2.037608235411226			2.037608235411226				100	3			3	5.172413793103448			5.172413793103448	4.6875			5.084745762711865	17818	2993706	2.3	29.7
jhu/daily	35491a3a446c	4b340e3741da	total-country	Kuwait	KW	Kuwait			29.5	45.75	Asia	Western Asia	2020-03-08	47	14	13				-27	-27		64		1	63	2.1378184764970243		0.033403413695266004	2.104415062801758			1.5625	98.4375	3		1	2	4.918032786885246			3.278688524590164	4.6875		12.5	3.389830508474576	17818	2993706	2.3	29.7
jhu/daily	f05be6f9666d	4b340e3741da	total-country	Kuwait	KW	Kuwait			29.5	45.75	Asia	Western Asia	2020-03-10	49	16	15				-25	-25		69		1	68	2.304835544973354		0.033403413695266004	2.271432131278088			1.4492753623188406	98.55072463768117	5			5	7.8125			7.936507936507937	7.8125			8.47457627118644	17818	2993706	2.3	29.7
jhu/daily	8a4a6eb314d6	4b340e3741da	total-country	Kuwait	KW	Kuwait			29.5	45.75	Asia	Western Asia	2020-03-11	50	17	16				-24	-24		72		2	70	2.405045786059152		0.06680682739053201	2.33823895866862			2.7777777777777777	97.22222222222221	3		1	2	4.3478260869565215		100	2.9411764705882355	4.6875		12.5	3.389830508474576	17818	2993706	2.3	29.7
jhu/daily	4cad66b36253	4b340e3741da	total-country	Kuwait	KW	Kuwait			29.5	45.75	Asia	Western Asia	2020-03-12	51	18	17				-23	-23		80		5	75	2.67227309562128		0.16701706847633	2.50525602714495			6.25	93.75	8		3	5	11.11111111111111		150	7.142857142857143	12.5		37.5	8.47457627118644	17818	2993706	2.3	29.7
