dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/daily	1b0dcefe39d1	4b340e3741da	total-country	Kuwait	KW	Kuwait			29.5	45.75	Asia	Western Asia	2020-02-24	34	1					-41	-41		1			1	0.033403413695266004			0.033403413695266004				100	1			1					1.2468827930174562			1.3123359580052494	17818	2993706	2.3	29.7
jhu/daily	53560a92621a	4b340e3741da	total-country	Kuwait	KW	Kuwait			29.5	45.75	Asia	Western Asia	2020-02-25	35	2	1				-40	-40		11			11	0.367437550647926			0.367437550647926				100	10			10	1000			1000	12.468827930174562			13.123359580052494	17818	2993706	2.3	29.7
jhu/daily	7362cc20869d	4b340e3741da	total-country	Kuwait	KW	Kuwait			29.5	45.75	Asia	Western Asia	2020-02-26	36	3	2				-39	-39		26			26	0.8684887560769161			0.8684887560769161				100	15			15	136.36363636363637			136.36363636363637	18.703241895261844			19.685039370078737	17818	2993706	2.3	29.7
jhu/daily	37b1390d7838	4b340e3741da	total-country	Kuwait	KW	Kuwait			29.5	45.75	Asia	Western Asia	2020-02-27	37	4	3				-38	-38		43			43	1.436346788896438			1.436346788896438				100	17			17	65.38461538461539			65.38461538461539	21.197007481296755			22.309711286089236	17818	2993706	2.3	29.7
jhu/daily	fecc10a670fa	4b340e3741da	total-country	Kuwait	KW	Kuwait			29.5	45.75	Asia	Western Asia	2020-02-28	38	5	4				-37	-37		45			45	1.50315361628697			1.50315361628697				100	2			2	4.651162790697675			4.651162790697675	2.4937655860349124			2.6246719160104988	17818	2993706	2.3	29.7
jhu/daily	a3cfb1561270	4b340e3741da	total-country	Kuwait	KW	Kuwait			29.5	45.75	Asia	Western Asia	2020-03-02	41	8	7				-34	-34		56			56	1.870591166934896			1.870591166934896				100	11			11	24.444444444444443			24.444444444444443	13.715710723192021			14.435695538057741	17818	2993706	2.3	29.7
jhu/daily	e1b272b2940f	4b340e3741da	total-country	Kuwait	KW	Kuwait			29.5	45.75	Asia	Western Asia	2020-03-05	44	11	10				-31	-31		58			58	1.937397994325428			1.937397994325428				100	2			2	3.5714285714285716			3.5714285714285716	2.4937655860349124			2.6246719160104988	17818	2993706	2.3	29.7
jhu/daily	183634f29c66	4b340e3741da	total-country	Kuwait	KW	Kuwait			29.5	45.75	Asia	Western Asia	2020-03-07	46	13	12				-29	-29		61			61	2.037608235411226			2.037608235411226				100	3			3	5.172413793103448			5.172413793103448	3.7406483790523692			3.937007874015748	17818	2993706	2.3	29.7
jhu/daily	35491a3a446c	4b340e3741da	total-country	Kuwait	KW	Kuwait			29.5	45.75	Asia	Western Asia	2020-03-08	47	14	13				-28	-28		64		1	63	2.1378184764970243		0.033403413695266004	2.104415062801758			1.5625	98.4375	3		1	2	4.918032786885246			3.278688524590164	3.7406483790523692		12.5	2.6246719160104988	17818	2993706	2.3	29.7
jhu/daily	f05be6f9666d	4b340e3741da	total-country	Kuwait	KW	Kuwait			29.5	45.75	Asia	Western Asia	2020-03-10	49	16	15				-26	-26		69		1	68	2.304835544973354		0.033403413695266004	2.271432131278088			1.4492753623188406	98.55072463768117	5			5	7.8125			7.936507936507937	6.234413965087281			6.561679790026247	17818	2993706	2.3	29.7
jhu/daily	8a4a6eb314d6	4b340e3741da	total-country	Kuwait	KW	Kuwait			29.5	45.75	Asia	Western Asia	2020-03-11	50	17	16				-25	-25		72		2	70	2.405045786059152		0.06680682739053201	2.33823895866862			2.7777777777777777	97.22222222222221	3		1	2	4.3478260869565215		100	2.9411764705882355	3.7406483790523692		12.5	2.6246719160104988	17818	2993706	2.3	29.7
jhu/daily	4cad66b36253	4b340e3741da	total-country	Kuwait	KW	Kuwait			29.5	45.75	Asia	Western Asia	2020-03-12	51	18	17				-24	-24		80		5	75	2.67227309562128		0.16701706847633	2.50525602714495			6.25	93.75	8		3	5	11.11111111111111		150	7.142857142857143	9.97506234413965		37.5	6.561679790026247	17818	2993706	2.3	29.7
jhu/daily	8cb06b405cc5	4b340e3741da	total-country	Kuwait	KW	Kuwait			29.5	45.75	Asia	Western Asia	2020-03-14	53	20	19	1			-22	-22		104		5	99	3.4739550243076645		0.16701706847633	3.306937955831334			4.807692307692308	95.1923076923077	24			24	30			32	29.925187032418954			31.496062992125985	17818	2993706	2.3	29.7
jhu/daily	00dfe7acbbd0	4b340e3741da	total-country	Kuwait	KW	Kuwait			29.5	45.75	Asia	Western Asia	2020-03-15	54	21	20	2			-21	-21		112		5	107	3.741182333869792		0.16701706847633	3.574165265393462			4.464285714285714	95.53571428571429	8			8	7.6923076923076925			8.080808080808081	9.97506234413965			10.498687664041995	17818	2993706	2.3	29.7
jhu/daily	555a7235eaae	4b340e3741da	total-country	Kuwait	KW	Kuwait			29.5	45.75	Asia	Western Asia	2020-03-16	55	22	21	3			-20	-20		123		9	114	4.108619884517719		0.300630723257394	3.807989161260324			7.317073170731707	92.6829268292683	11		4	7	9.821428571428571		80	6.542056074766355	13.715710723192021		50	9.186351706036746	17818	2993706	2.3	29.7
jhu/daily	a72f9cdb0f9f	4b340e3741da	total-country	Kuwait	KW	Kuwait			29.5	45.75	Asia	Western Asia	2020-03-17	56	23	22	4			-19	-19		130		9	121	4.3424437803845795		0.300630723257394	4.041813057127186			6.923076923076923	93.07692307692308	7			7	5.691056910569106			6.140350877192983	8.728179551122194			9.186351706036746	17818	2993706	2.3	29.7
jhu/daily	a38c6b20e6e0	4b340e3741da	total-country	Kuwait	KW	Kuwait			29.5	45.75	Asia	Western Asia	2020-03-18	57	24	23	5			-18	-18		142		15	127	4.743284744727772		0.50105120542899	4.242233539298782			10.56338028169014	89.43661971830986	12		6	6	9.23076923076923		66.66666666666667	4.958677685950414	14.962593516209477		75	7.874015748031496	17818	2993706	2.3	29.7
jhu/daily	a965e57b3ffb	4b340e3741da	total-country	Kuwait	KW	Kuwait			29.5	45.75	Asia	Western Asia	2020-03-19	58	25	24	6			-17	-17		148		18	130	4.943705226899367		0.601261446514788	4.3424437803845795			12.162162162162163	87.83783783783784	6		3	3	4.225352112676056		20	2.3622047244094486	7.4812967581047385		37.5	3.937007874015748	17818	2993706	2.3	29.7
jhu/daily	571d08667e2f	4b340e3741da	total-country	Kuwait	KW	Kuwait			29.5	45.75	Asia	Western Asia	2020-03-20	59	26	25	7			-16	-16		159		18	141	5.3111427775472935		0.601261446514788	4.709881331032506			11.320754716981133	88.67924528301887	11			11	7.4324324324324325			8.461538461538462	13.715710723192021			14.435695538057741	17818	2993706	2.3	29.7
jhu/daily	1aab17de8f01	4b340e3741da	total-country	Kuwait	KW	Kuwait			29.5	45.75	Asia	Western Asia	2020-03-21	60	27	26	8			-15	-15		176		27	149	5.879000810366816		0.901892169772182	4.977108640594634			15.340909090909092	84.6590909090909	17		9	8	10.69182389937107		50	5.673758865248227	21.197007481296755		112.5	10.498687664041995	17818	2993706	2.3	29.7
jhu/daily	9b78545e173c	4b340e3741da	total-country	Kuwait	KW	Kuwait			29.5	45.75	Asia	Western Asia	2020-03-22	61	28	27	9			-14	-14		188		30	158	6.279841774710008		1.00210241085798	5.277739363852028			15.957446808510639	84.04255319148936	12		3	9	6.818181818181818		11.11111111111111	6.040268456375839	14.962593516209477		37.5	11.811023622047244	17818	2993706	2.3	29.7
jhu/daily	a9d3318892ca	4b340e3741da	total-country	Kuwait	KW	Kuwait			29.5	45.75	Asia	Western Asia	2020-03-23	62	29	28	10			-13	-13		189		30	159	6.313245188405274		1.00210241085798	5.3111427775472935			15.873015873015872	84.12698412698413	1			1	0.5319148936170213			0.6329113924050633	1.2468827930174562			1.3123359580052494	17818	2993706	2.3	29.7
jhu/daily	28d60e88e20c	4b340e3741da	total-country	Kuwait	KW	Kuwait			29.5	45.75	Asia	Western Asia	2020-03-24	63	30	29	11			-12	-12		191		39	152	6.3800520157958065		1.302733134115374	5.077318881680433			20.418848167539267	79.58115183246073	2		9	-7	1.0582010582010581		30	-4.40251572327044	2.4937655860349124		112.5	-9.186351706036746	17818	2993706	2.3	29.7
jhu/daily	a237e0d6c423	4b340e3741da	total-country	Kuwait	KW	Kuwait			29.5	45.75	Asia	Western Asia	2020-03-25	64	31	30	12			-11	-11		195		43	152	6.513665670576869		1.436346788896438	5.077318881680433			22.05128205128205	77.94871794871796	4		4		2.094240837696335		10.256410256410257		4.987531172069825		50		17818	2993706	2.3	29.7
jhu/daily	edd9924fe049	4b340e3741da	total-country	Kuwait	KW	Kuwait			29.5	45.75	Asia	Western Asia	2020-03-26	65	32	31	13			-10	-10		208		49	159	6.947910048615329		1.636767271068034	5.3111427775472935			23.557692307692307	76.4423076923077	13		6	7	6.666666666666667		13.953488372093023	4.605263157894737	16.209476309226932		75	9.186351706036746	17818	2993706	2.3	29.7
jhu/daily	2c2b39ae51b2	4b340e3741da	total-country	Kuwait	KW	Kuwait			29.5	45.75	Asia	Western Asia	2020-03-27	66	33	32	14			-9	-9		225		57	168	7.5157680814348495		1.903994580630162	5.611773500804688			25.333333333333336	74.66666666666667	17		8	9	8.173076923076923		16.3265306122449	5.660377358490566	21.197007481296755		100	11.811023622047244	17818	2993706	2.3	29.7
