dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/daily	99186bc3d768	9f65faed6816	total-country	Ecuador	EC	Ecuador			-2	-77.5	Americas	South America	2020-03-01	40	1					-31	-30	-33	6			6	0.035			0.035				100	6			6					1.501			1.815	283561	16904867	5.2	28.8
jhu/daily	c274ed495247	9f65faed6816	total-country	Ecuador	EC	Ecuador			-2	-77.5	Americas	South America	2020-03-03	42	3					-29	-28	-31	7			7	0.041			0.041				100	1			1	16.667			16.667	0.25			0.302	283561	16904867	5.2	28.8
jhu/daily	d6779e6c1d4c	9f65faed6816	total-country	Ecuador	EC	Ecuador			-2	-77.5	Americas	South America	2020-03-04	43	4	1				-28	-27	-30	10			10	0.059			0.059				100	3			3	42.857			42.857	0.75			0.907	283561	16904867	5.2	28.8
jhu/daily	e6fffb2085f4	9f65faed6816	total-country	Ecuador	EC	Ecuador			-2	-77.5	Americas	South America	2020-03-05	44	5	2				-27	-26	-29	13			13	0.077			0.077				100	3			3	30			30	0.75			0.907	283561	16904867	5.2	28.8
jhu/daily	4dc42119ece4	9f65faed6816	total-country	Ecuador	EC	Ecuador			-2	-77.5	Americas	South America	2020-03-08	47	8	5				-24	-23	-26	14			14	0.083			0.083				100	1			1	7.692			7.692	0.25			0.302	283561	16904867	5.2	28.8
jhu/daily	b897ccf6c0d4	9f65faed6816	total-country	Ecuador	EC	Ecuador			-2	-77.5	Americas	South America	2020-03-09	48	9	6				-23	-22	-25	15			15	0.089			0.089				100	1			1	7.143			7.143	0.25			0.302	283561	16904867	5.2	28.8
jhu/daily	3df0b25de589	9f65faed6816	total-country	Ecuador	EC	Ecuador			-2	-77.5	Americas	South America	2020-03-11	50	11	8				-21	-20	-23	17			17	0.101			0.101				100	2			2	13.333			13.333	0.5			0.605	283561	16904867	5.2	28.8
jhu/daily	6c83122557cd	9f65faed6816	total-country	Ecuador	EC	Ecuador			-2	-77.5	Americas	South America	2020-03-14	53	14	11				-18	-17	-20	28	2		26	0.166	0.012		0.154		7.143		92.857	11	2		9	64.706			52.941	2.751	7.874		2.722	283561	16904867	5.2	28.8
jhu/daily	d8488f16b941	9f65faed6816	total-country	Ecuador	EC	Ecuador			-2	-77.5	Americas	South America	2020-03-16	55	16	13				-16	-15	-18	37	2		35	0.219	0.012		0.207		5.405		94.595	9			9	32.143			34.615	2.251			2.722	283561	16904867	5.2	28.8
jhu/daily	9bac8c02335e	9f65faed6816	total-country	Ecuador	EC	Ecuador			-2	-77.5	Americas	South America	2020-03-17	56	17	14				-15	-14	-17	58	2		56	0.343	0.012		0.331		3.448		96.552	21			21	56.757			60	5.253			6.352	283561	16904867	5.2	28.8
jhu/daily	1265f470986d	9f65faed6816	total-country	Ecuador	EC	Ecuador			-2	-77.5	Americas	South America	2020-03-18	57	18	15	1			-14	-13	-16	111	2		109	0.657	0.012		0.645		1.802		98.198	53			53	91.379			94.643	13.257			16.031	283561	16904867	5.2	28.8
jhu/daily	a82db671bd9a	9f65faed6816	total-country	Ecuador	EC	Ecuador			-2	-77.5	Americas	South America	2020-03-19	58	19	16	2			-13	-12	-15	199	3		196	1.177	0.018		1.159		1.508		98.492	88	1		87	79.279	50		79.817	22.011	3.937		26.316	283561	16904867	5.2	28.8
