dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/daily	99186bc3d768	9f65faed6816	total-country	Ecuador	EC	Ecuador			-2	-77.5	Americas	South America	2020-03-01	40	1					-29	-27	-32	6			6	0.03549273709163166			0.03549273709163166				100	6			6					1.7502917152858808			1.8951358180669613	283561	16904867	5.2	28.8
jhu/daily	c274ed495247	9f65faed6816	total-country	Ecuador	EC	Ecuador			-2	-77.5	Americas	South America	2020-03-03	42	3					-27	-25	-30	7			7	0.04140819327357027			0.04140819327357027				100	1			1	16.666666666666668			16.666666666666668	0.29171528588098017			0.31585596967782686	283561	16904867	5.2	28.8
jhu/daily	d6779e6c1d4c	9f65faed6816	total-country	Ecuador	EC	Ecuador			-2	-77.5	Americas	South America	2020-03-04	43	4	1				-26	-24	-29	10			10	0.05915456181938611			0.05915456181938611				100	3			3	42.857142857142854			42.857142857142854	0.8751458576429404			0.9475679090334806	283561	16904867	5.2	28.8
jhu/daily	e6fffb2085f4	9f65faed6816	total-country	Ecuador	EC	Ecuador			-2	-77.5	Americas	South America	2020-03-05	44	5	2				-25	-23	-28	13			13	0.07690093036520193			0.07690093036520193				100	3			3	30			30	0.8751458576429404			0.9475679090334806	283561	16904867	5.2	28.8
jhu/daily	4dc42119ece4	9f65faed6816	total-country	Ecuador	EC	Ecuador			-2	-77.5	Americas	South America	2020-03-08	47	8	5				-22	-20	-25	14			14	0.08281638654714055			0.08281638654714055				100	1			1	7.6923076923076925			7.6923076923076925	0.29171528588098017			0.31585596967782686	283561	16904867	5.2	28.8
jhu/daily	b897ccf6c0d4	9f65faed6816	total-country	Ecuador	EC	Ecuador			-2	-77.5	Americas	South America	2020-03-09	48	9	6				-21	-19	-24	15			15	0.08873184272907915			0.08873184272907915				100	1			1	7.142857142857143			7.142857142857143	0.29171528588098017			0.31585596967782686	283561	16904867	5.2	28.8
jhu/daily	3df0b25de589	9f65faed6816	total-country	Ecuador	EC	Ecuador			-2	-77.5	Americas	South America	2020-03-11	50	11	8				-19	-17	-22	17			17	0.10056275509295637			0.10056275509295637				100	2			2	13.333333333333334			13.333333333333334	0.5834305717619603			0.6317119393556537	283561	16904867	5.2	28.8
jhu/daily	6c83122557cd	9f65faed6816	total-country	Ecuador	EC	Ecuador			-2	-77.5	Americas	South America	2020-03-14	53	14	11				-16	-14	-19	28	2		26	0.1656327730942811	0.01183091236387722		0.15380186073040386		7.142857142857142		92.85714285714286	11	2		9	64.70588235294117			52.94117647058823	3.208868144690782	8.928571428571429		2.842703727100442	283561	16904867	5.2	28.8
jhu/daily	d8488f16b941	9f65faed6816	total-country	Ecuador	EC	Ecuador			-2	-77.5	Americas	South America	2020-03-16	55	16	13				-14	-12	-17	37	2		35	0.21887187873172856	0.01183091236387722		0.20704096636785135		5.405405405405405		94.5945945945946	9			9	32.142857142857146			34.61538461538461	2.6254375729288215			2.842703727100442	283561	16904867	5.2	28.8
jhu/daily	9bac8c02335e	9f65faed6816	total-country	Ecuador	EC	Ecuador			-2	-77.5	Americas	South America	2020-03-17	56	17	14				-13	-11	-16	58	2		56	0.3430964585524394	0.01183091236387722		0.3312655461885622		3.4482758620689653		96.55172413793103	21			21	56.75675675675676			60	6.1260210035005835			6.632975363234364	283561	16904867	5.2	28.8
jhu/daily	1265f470986d	9f65faed6816	total-country	Ecuador	EC	Ecuador			-2	-77.5	Americas	South America	2020-03-18	57	18	15	1			-12	-10	-15	111	2		109	0.6566156361951857	0.01183091236387722		0.6447847238313085		1.8018018018018018		98.1981981981982	53			53	91.37931034482759			94.64285714285714	15.460910151691948			16.740366392924823	283561	16904867	5.2	28.8
jhu/daily	a82db671bd9a	9f65faed6816	total-country	Ecuador	EC	Ecuador			-2	-77.5	Americas	South America	2020-03-19	58	19	16	2			-11	-9	-14	199	3		196	1.1771757802057834	0.01774636854581583		1.1594294116599675		1.507537688442211		98.49246231155779	88	1		87	79.27927927927928	50		79.81651376146789	25.670945157526255	4.464285714285714		27.47946936197094	283561	16904867	5.2	28.8
