dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/daily	5ff85a913bdc	25f5ba77f2c8	total-country	Taiwan	TW	Taiwan			23.5	121	Asia	Eastern Asia	2020-01-22	1	1					-50	-60	-41	1			1	0.004236740770228457			0.004236740770228457				100	1			1					4.672897196261683			4.761904761904762	35980	23603049	7.9	42.3
jhu/daily	7df67b2e9181	25f5ba77f2c8	total-country	Taiwan	TW	Taiwan			23.5	121	Asia	Eastern Asia	2020-01-24	3	3					-48	-58	-39	3			3	0.012710222310685368			0.012710222310685368				100	2			2	200			200	9.345794392523366			9.523809523809524	35980	23603049	7.9	42.3
jhu/daily	6a69ad4ef3a3	25f5ba77f2c8	total-country	Taiwan	TW	Taiwan			23.5	121	Asia	Eastern Asia	2020-01-26	5	5					-46	-56	-37	4			4	0.016946963080913827			0.016946963080913827				100	1			1	33.333333333333336			33.333333333333336	4.672897196261683			4.761904761904762	35980	23603049	7.9	42.3
jhu/daily	4266994e227b	25f5ba77f2c8	total-country	Taiwan	TW	Taiwan			23.5	121	Asia	Eastern Asia	2020-01-27	6	6					-45	-55	-36	5			5	0.021183703851142283			0.021183703851142283				100	1			1	25			25	4.672897196261683			4.761904761904762	35980	23603049	7.9	42.3
jhu/daily	f26b97226826	25f5ba77f2c8	total-country	Taiwan	TW	Taiwan			23.5	121	Asia	Eastern Asia	2020-01-28	7	7					-44	-54	-35	8			8	0.03389392616182765			0.03389392616182765				100	3			3	60			60	14.018691588785048			14.285714285714285	35980	23603049	7.9	42.3
jhu/daily	ce8f18075c15	25f5ba77f2c8	total-country	Taiwan	TW	Taiwan			23.5	121	Asia	Eastern Asia	2020-01-30	9	9					-42	-52	-33	9			9	0.038130666932056106			0.038130666932056106				100	1			1	12.5			12.5	4.672897196261683			4.761904761904762	35980	23603049	7.9	42.3
jhu/daily	75e3e2450983	25f5ba77f2c8	total-country	Taiwan	TW	Taiwan			23.5	121	Asia	Eastern Asia	2020-01-31	10	10	1				-41	-51	-32	10			10	0.04236740770228457			0.04236740770228457				100	1			1	11.11111111111111			11.11111111111111	4.672897196261683			4.761904761904762	35980	23603049	7.9	42.3
jhu/daily	fcd120294d1a	25f5ba77f2c8	total-country	Taiwan	TW	Taiwan			23.5	121	Asia	Eastern Asia	2020-02-04	14	14	5				-37	-47	-28	11			11	0.04660414847251303			0.04660414847251303				100	1			1	10			10	4.672897196261683			4.761904761904762	35980	23603049	7.9	42.3
jhu/daily	f931f345a41c	25f5ba77f2c8	total-country	Taiwan	TW	Taiwan			23.5	121	Asia	Eastern Asia	2020-02-06	16	16	7				-35	-45	-26	16		1	15	0.0677878523236553		0.004236740770228457	0.06355111155342685			6.25	93.75	5		1	4	45.45454545454545			36.36363636363637	23.364485981308412		17.857142857142858	19.047619047619047	35980	23603049	7.9	42.3
jhu/daily	82a357afbf3d	25f5ba77f2c8	total-country	Taiwan	TW	Taiwan			23.5	121	Asia	Eastern Asia	2020-02-08	18	18	9				-33	-43	-24	17		1	16	0.07202459309388376		0.004236740770228457	0.0677878523236553			5.88235294117647	94.11764705882352	1			1	6.25			6.666666666666667	4.672897196261683			4.761904761904762	35980	23603049	7.9	42.3
jhu/daily	4e62212cd051	25f5ba77f2c8	total-country	Taiwan	TW	Taiwan			23.5	121	Asia	Eastern Asia	2020-02-09	19	19	10				-32	-42	-23	18		1	17	0.07626133386411221		0.004236740770228457	0.07202459309388376			5.555555555555555	94.44444444444444	1			1	5.882352941176471			6.25	4.672897196261683			4.761904761904762	35980	23603049	7.9	42.3
