dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/daily	e4010227de5f	bd8e76c38809	total-country	Egypt	EG	Egypt			27	30	Africa	Northern Africa	2020-02-14	24	1					-53	-53	-53	1			1	0.001			0.001				100	1			1					0.001			0.001	0.779			1.082	1001450	104124440	4.4	24.1
jhu/daily	a84013904dc3	bd8e76c38809	total-country	Egypt	EG	Egypt			27	30	Africa	Northern Africa	2020-02-28	38	15					-39	-39	-39	1		1		0.001		0.001				100				1	-1				-100			0.001	-0.001			3.165	-1.082	1001450	104124440	4.4	24.1
jhu/daily	fce4ca731114	bd8e76c38809	total-country	Egypt	EG	Egypt			27	30	Africa	Northern Africa	2020-03-01	40	17					-37	-37	-37	2		1	1	0.002		0.001	0.001			50	50	1			1	100				0.001			0.001	0.779			1.082	1001450	104124440	4.4	24.1
jhu/daily	f3a7a192c29d	bd8e76c38809	total-country	Egypt	EG	Egypt			27	30	Africa	Northern Africa	2020-03-05	44	21					-33	-33	-33	3		1	2	0.003		0.001	0.002			33.333	66.667	1			1	50			100	0.001			0.001	0.779			1.082	1001450	104124440	4.4	24.1
jhu/daily	d303f6c73d81	bd8e76c38809	total-country	Egypt	EG	Egypt			27	30	Africa	Northern Africa	2020-03-06	45	22	1				-32	-32	-32	15		1	14	0.014		0.001	0.013			6.667	93.333	12			12	400			600	0.012			0.012	9.346			12.987	1001450	104124440	4.4	24.1
jhu/daily	1b43cc12ac7a	bd8e76c38809	total-country	Egypt	EG	Egypt			27	30	Africa	Northern Africa	2020-03-08	47	24	3				-30	-30	-30	49	1	1	47	0.047	0.001	0.001	0.045		2.041	2.041	95.918	34	1		33	226.667			235.714	0.033	0.001		0.032	26.48	9.615		35.714	1001450	104124440	4.4	24.1
jhu/daily	1099c56a211f	bd8e76c38809	total-country	Egypt	EG	Egypt			27	30	Africa	Northern Africa	2020-03-09	48	25	4				-29	-29	-29	55	1	12	42	0.053	0.001	0.012	0.04		1.818	21.818	76.364	6		11	-5	12.245		1100	-10.638	0.006		0.011	-0.005	4.673		34.81	-5.411	1001450	104124440	4.4	24.1
jhu/daily	fbd529842634	bd8e76c38809	total-country	Egypt	EG	Egypt			27	30	Africa	Northern Africa	2020-03-10	49	26	5				-28	-28	-28	59	1	1	57	0.057	0.001	0.001	0.055		1.695	1.695	96.61	4		-11	15	7.273		-91.667	35.714	0.004		-0.011	0.014	3.115		-34.81	16.234	1001450	104124440	4.4	24.1
jhu/daily	abcc9a0cdf8c	bd8e76c38809	total-country	Egypt	EG	Egypt			27	30	Africa	Northern Africa	2020-03-11	50	27	6				-27	-27	-27	60	1	27	32	0.058	0.001	0.026	0.031		1.667	45	53.333	1		26	-25	1.695		2600	-43.86	0.001		0.025	-0.024	0.779		82.278	-27.056	1001450	104124440	4.4	24.1
jhu/daily	27bb4af5f37a	bd8e76c38809	total-country	Egypt	EG	Egypt			27	30	Africa	Northern Africa	2020-03-12	51	28	7				-26	-26	-26	67	1	27	39	0.064	0.001	0.026	0.037		1.493	40.299	58.209	7			7	11.667			21.875	0.007			0.007	5.452			7.576	1001450	104124440	4.4	24.1
