dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/daily	e4010227de5f	bd8e76c38809	total-country	Egypt	EG	Egypt			27	30	Africa	Northern Africa	2020-02-14	24	1					-50	-51	-50	1			1	0.0009603893187804899			0.0009603893187804899				100	1			1					0.9140767824497258			1.187648456057007	1001450	104124440	4.4	24.1
jhu/daily	a84013904dc3	bd8e76c38809	total-country	Egypt	EG	Egypt			27	30	Africa	Northern Africa	2020-02-28	38	15					-36	-37	-36	1		1		0.0009603893187804899		0.0009603893187804899				100				1	-1				-100			4.424778761061947	-1.187648456057007	1001450	104124440	4.4	24.1
jhu/daily	fce4ca731114	bd8e76c38809	total-country	Egypt	EG	Egypt			27	30	Africa	Northern Africa	2020-03-01	40	17					-34	-35	-34	2		1	1	0.0019207786375609799		0.0009603893187804899	0.0009603893187804899			50	50	1			1	100				0.9140767824497258			1.187648456057007	1001450	104124440	4.4	24.1
jhu/daily	f3a7a192c29d	bd8e76c38809	total-country	Egypt	EG	Egypt			27	30	Africa	Northern Africa	2020-03-05	44	21					-30	-31	-30	3		1	2	0.00288116795634147		0.0009603893187804899	0.0019207786375609799			33.33333333333333	66.66666666666666	1			1	50			100	0.9140767824497258			1.187648456057007	1001450	104124440	4.4	24.1
jhu/daily	d303f6c73d81	bd8e76c38809	total-country	Egypt	EG	Egypt			27	30	Africa	Northern Africa	2020-03-06	45	22	1				-29	-30	-29	15		1	14	0.01440583978170735		0.0009603893187804899	0.01344545046292686			6.666666666666667	93.33333333333333	12			12	400			600	10.968921389396709			14.251781472684085	1001450	104124440	4.4	24.1
jhu/daily	1b43cc12ac7a	bd8e76c38809	total-country	Egypt	EG	Egypt			27	30	Africa	Northern Africa	2020-03-08	47	24	3				-27	-28	-27	49	1	1	47	0.04705907662024401	0.0009603893187804899	0.0009603893187804899	0.045138297982683026		2.0408163265306123	2.0408163265306123	95.91836734693877	34	1		33	226.66666666666666			235.71428571428572	31.078610603290674	13.513513513513512		39.19239904988123	1001450	104124440	4.4	24.1
jhu/daily	1099c56a211f	bd8e76c38809	total-country	Egypt	EG	Egypt			27	30	Africa	Northern Africa	2020-03-09	48	25	4				-26	-27	-26	55	1	12	42	0.05282141253292695	0.0009603893187804899	0.01152467182536588	0.04033635138878058		1.8181818181818181	21.818181818181817	76.36363636363637	6		11	-5	12.244897959183673		1100	-10.638297872340425	5.484460694698354		48.67256637168141	-5.938242280285035	1001450	104124440	4.4	24.1
jhu/daily	fbd529842634	bd8e76c38809	total-country	Egypt	EG	Egypt			27	30	Africa	Northern Africa	2020-03-10	49	26	5				-25	-26	-25	59	1	1	57	0.056662969808048906	0.0009603893187804899	0.0009603893187804899	0.05474219117048793		1.694915254237288	1.694915254237288	96.61016949152543	4		-11	15	7.2727272727272725		-91.66666666666667	35.714285714285715	3.656307129798903		-48.67256637168141	17.814726840855105	1001450	104124440	4.4	24.1
jhu/daily	abcc9a0cdf8c	bd8e76c38809	total-country	Egypt	EG	Egypt			27	30	Africa	Northern Africa	2020-03-11	50	27	6				-24	-25	-24	60	1	27	32	0.0576233591268294	0.0009603893187804899	0.02593051160707323	0.030732458200975678		1.6666666666666667	45	53.333333333333336	1		26	-25	1.694915254237288		2600	-43.85964912280702	0.9140767824497258		115.04424778761062	-29.69121140142518	1001450	104124440	4.4	24.1
jhu/daily	27bb4af5f37a	bd8e76c38809	total-country	Egypt	EG	Egypt			27	30	Africa	Northern Africa	2020-03-12	51	28	7				-23	-24	-23	67	1	27	39	0.06434608435829282	0.0009603893187804899	0.02593051160707323	0.03745518343243911		1.4925373134328357	40.298507462686565	58.2089552238806	7			7	11.666666666666666			21.875	6.39853747714808			8.31353919239905	1001450	104124440	4.4	24.1
jhu/daily	9864d21317d6	bd8e76c38809	total-country	Egypt	EG	Egypt			27	30	Africa	Northern Africa	2020-03-13	52	29	8				-22	-23	-22	80	2	27	51	0.07683114550243919	0.0019207786375609799	0.02593051160707323	0.04897985525780499		2.5	33.75	63.74999999999999	13	1		12	19.402985074626866	100		30.76923076923077	11.882998171846435	13.513513513513512		14.251781472684085	1001450	104124440	4.4	24.1
jhu/daily	d8bf13767003	bd8e76c38809	total-country	Egypt	EG	Egypt			27	30	Africa	Northern Africa	2020-03-14	53	30	9	1			-21	-22	-21	109	2	27	80	0.10468243574707341	0.0019207786375609799	0.02593051160707323	0.07683114550243919		1.834862385321101	24.770642201834864	73.39449541284404	29			29	36.25			56.86274509803921	26.508226691042047			34.441805225653205	1001450	104124440	4.4	24.1
jhu/daily	5e417c3887ee	bd8e76c38809	total-country	Egypt	EG	Egypt			27	30	Africa	Northern Africa	2020-03-15	54	31	10	2			-20	-21	-20	110	2	21	87	0.1056428250658539	0.0019207786375609799	0.02016817569439029	0.08355387073390262		1.8181818181818181	19.090909090909093	79.0909090909091	1		-6	7	0.9174311926605505		-22.22222222222222	8.75	0.9140767824497258		-26.54867256637168	8.31353919239905	1001450	104124440	4.4	24.1
jhu/daily	24426d9cb1f6	bd8e76c38809	total-country	Egypt	EG	Egypt			27	30	Africa	Northern Africa	2020-03-16	55	32	11	3			-19	-20	-19	150	2	27	121	0.1440583978170735	0.0019207786375609799	0.02593051160707323	0.1162071075724393		1.3333333333333335	18	80.66666666666666	40		6	34	36.36363636363637		28.571428571428573	39.08045977011494	36.56307129798903		26.54867256637168	40.38004750593824	1001450	104124440	4.4	24.1
jhu/daily	17acfe9c4b00	bd8e76c38809	total-country	Egypt	EG	Egypt			27	30	Africa	Northern Africa	2020-03-17	56	33	12	4			-18	-19	-18	196	4	32	160	0.18823630648097603	0.0038415572751219597	0.030732458200975678	0.15366229100487838		2.0408163265306123	16.3265306122449	81.63265306122449	46	2	5	39	30.666666666666668	100	18.51851851851852	32.231404958677686	42.04753199268738	27.027027027027025	22.123893805309734	46.318289786223275	1001450	104124440	4.4	24.1
jhu/daily	d6a4b502caf2	bd8e76c38809	total-country	Egypt	EG	Egypt			27	30	Africa	Northern Africa	2020-03-18	57	34	13	5			-17	-18	-17	196	6	32	158	0.18823630648097603	0.00576233591268294	0.030732458200975678	0.15174151236731742		3.061224489795918	16.3265306122449	80.61224489795919		2		-2		50		-1.25		27.027027027027025		-2.375296912114014	1001450	104124440	4.4	24.1
jhu/daily	964d26367201	bd8e76c38809	total-country	Egypt	EG	Egypt			27	30	Africa	Northern Africa	2020-03-19	58	35	14	6			-16	-17	-16	256	6	32	218	0.24585966560780542	0.00576233591268294	0.030732458200975678	0.20936487149414681		2.34375	12.5	85.15625	60			60	30.612244897959183			37.9746835443038	54.844606946983546			71.25890736342042	1001450	104124440	4.4	24.1
jhu/daily	714d2b015dec	bd8e76c38809	total-country	Egypt	EG	Egypt			27	30	Africa	Northern Africa	2020-03-20	59	36	15	7			-15	-16	-15	285	8	39	238	0.2737109558524396	0.0076831145502439194	0.03745518343243911	0.2285726578697566		2.807017543859649	13.684210526315791	83.50877192982456	29	2	7	20	11.328125	33.333333333333336	21.875	9.174311926605505	26.508226691042047	27.027027027027025	30.973451327433626	23.75296912114014	1001450	104124440	4.4	24.1
jhu/daily	98eecc6b7f25	bd8e76c38809	total-country	Egypt	EG	Egypt			27	30	Africa	Northern Africa	2020-03-21	60	37	16	8			-14	-15	-14	294	10	41	243	0.28235445972146406	0.009603893187804899	0.03937596207000009	0.23337460446365907		3.4013605442176873	13.945578231292515	82.6530612244898	9	2	2	5	3.1578947368421053	25	5.128205128205129	2.100840336134454	8.226691042047532	27.027027027027025	8.849557522123893	5.938242280285035	1001450	104124440	4.4	24.1
jhu/daily	c28d93e0d74e	bd8e76c38809	total-country	Egypt	EG	Egypt			27	30	Africa	Northern Africa	2020-03-22	61	38	17	9			-13	-14	-13	327	14	56	257	0.3140473072412202	0.01344545046292686	0.05378180185170744	0.24682005492658593		4.281345565749235	17.12538226299694	78.59327217125383	33	4	15	14	11.224489795918368	40	36.58536585365854	5.761316872427984	30.16453382084095	54.05405405405405	66.3716814159292	16.6270783847981	1001450	104124440	4.4	24.1
jhu/daily	e778183641a5	bd8e76c38809	total-country	Egypt	EG	Egypt			27	30	Africa	Northern Africa	2020-03-23	62	39	18	10			-12	-13	-12	366	19	68	279	0.3515024906736593	0.018247397056829307	0.06530647367707332	0.2679486199397567		5.191256830601093	18.579234972677597	76.22950819672131	39	5	12	22	11.926605504587156	35.714285714285715	21.428571428571427	8.560311284046692	35.64899451553931	67.56756756756756	53.09734513274336	26.128266033254157	1001450	104124440	4.4	24.1
jhu/daily	70b1199fbff6	bd8e76c38809	total-country	Egypt	EG	Egypt			27	30	Africa	Northern Africa	2020-03-24	63	40	19	11			-11	-12	-11	402	20	80	302	0.38607650614975697	0.019207786375609798	0.07683114550243919	0.29003757427170795		4.975124378109453	19.900497512437813	75.12437810945273	36	1	12	23	9.836065573770492	5.2631578947368425	17.647058823529413	8.243727598566307	32.90676416819013	13.513513513513512	53.09734513274336	27.31591448931116	1001450	104124440	4.4	24.1
jhu/daily	7b94ee0411a7	bd8e76c38809	total-country	Egypt	EG	Egypt			27	30	Africa	Northern Africa	2020-03-25	64	41	20	12			-10	-11	-10	456	21	95	340	0.43793752936390345	0.02016817569439029	0.09123698528414655	0.3265323683853666		4.605263157894736	20.833333333333336	74.56140350877193	54	1	15	38	13.432835820895523	5	18.75	12.582781456953642	49.36014625228519	13.513513513513512	66.3716814159292	45.13064133016627	1001450	104124440	4.4	24.1
jhu/daily	0bc0d29002ea	bd8e76c38809	total-country	Egypt	EG	Egypt			27	30	Africa	Northern Africa	2020-03-26	65	42	21	13			-9	-10	-9	495	24	102	369	0.47539271279634254	0.02304934365073176	0.09795971051560998	0.3543836586300008		4.848484848484849	20.606060606060606	74.54545454545455	39	3	7	29	8.552631578947368	14.285714285714286	7.368421052631579	8.529411764705882	35.64899451553931	40.54054054054054	30.973451327433626	34.441805225653205	1001450	104124440	4.4	24.1
jhu/daily	43814d1e6ce3	bd8e76c38809	total-country	Egypt	EG	Egypt			27	30	Africa	Northern Africa	2020-03-27	66	43	22	14			-8	-9	-8	536	30	116	390	0.5147686748663426	0.0288116795634147	0.11140516097853682	0.3745518343243911		5.597014925373134	21.641791044776117	72.76119402985076	41	6	14	21	8.282828282828282	25	13.72549019607843	5.691056910569106	37.47714808043875	81.08108108108108	61.94690265486725	24.94061757719715	1001450	104124440	4.4	24.1
jhu/daily	ee0352b954c4	bd8e76c38809	total-country	Egypt	EG	Egypt			27	30	Africa	Northern Africa	2020-03-28	67	44	23	15			-7	-8	-7	576	36	121	419	0.5531842476175621	0.03457401547609763	0.1162071075724393	0.4024031245690253		6.25	21.006944444444446	72.74305555555556	40	6	5	29	7.462686567164179	20	4.310344827586207	7.435897435897436	36.56307129798903	81.08108108108108	22.123893805309734	34.441805225653205	1001450	104124440	4.4	24.1
jhu/daily	47304a77bee3	bd8e76c38809	total-country	Egypt	EG	Egypt			27	30	Africa	Northern Africa	2020-03-29	68	45	24	16			-6	-7	-6	609	40	132	437	0.5848770951373183	0.038415572751219595	0.1267713900790247	0.41969013230707414		6.568144499178982	21.67487684729064	71.75697865353038	33	4	11	18	5.729166666666667	11.11111111111111	9.090909090909092	4.2959427207637235	30.16453382084095	54.05405405405405	48.67256637168141	21.377672209026127	1001450	104124440	4.4	24.1
jhu/daily	a4cb4d13a353	bd8e76c38809	total-country	Egypt	EG	Egypt			27	30	Africa	Northern Africa	2020-03-30	69	46	25	17			-5	-6	-5	656	41	150	465	0.6300153931200014	0.03937596207000009	0.1440583978170735	0.44658103323292786		6.25	22.865853658536587	70.88414634146342	47	1	18	28	7.717569786535304	2.5	13.636363636363637	6.407322654462242	42.96160877513711	13.513513513513512	79.64601769911503	33.2541567695962	1001450	104124440	4.4	24.1
jhu/daily	82c7e82007ba	bd8e76c38809	total-country	Egypt	EG	Egypt			27	30	Africa	Northern Africa	2020-03-31	70	47	26	18			-4	-5	-4	710	46	157	507	0.6818764163341479	0.04417790866390254	0.1507811230485369	0.4869173846217084		6.478873239436619	22.112676056338028	71.40845070422536	54	5	7	42	8.231707317073171	12.195121951219512	4.666666666666667	9.03225806451613	49.36014625228519	67.56756756756756	30.973451327433626	49.8812351543943	1001450	104124440	4.4	24.1
jhu/daily	7eebe89c3f05	bd8e76c38809	total-country	Egypt	EG	Egypt			27	30	Africa	Northern Africa	2020-04-01	71	48	27	19			-3	-4	-3	779	52	179	548	0.7481432793300017	0.04994024457658548	0.1719096880617077	0.5262933466917085		6.675224646983311	22.978177150192554	70.34659820282413	69	6	22	41	9.71830985915493	13.043478260869565	14.012738853503185	8.086785009861932	63.07129798903107	81.08108108108108	97.34513274336283	48.693586698337285	1001450	104124440	4.4	24.1
jhu/daily	bc56f57a1d8e	bd8e76c38809	total-country	Egypt	EG	Egypt			27	30	Africa	Northern Africa	2020-04-02	72	49	28	20			-2	-3	-2	865	58	201	606	0.8307367607451238	0.05570258048926841	0.19303825307487849	0.5819959271809769		6.705202312138728	23.23699421965318	70.05780346820809	86	6	22	58	11.0397946084724	11.538461538461538	12.29050279329609	10.583941605839415	78.61060329067642	81.08108108108108	97.34513274336283	68.88361045130641	1001450	104124440	4.4	24.1
jhu/daily	2c43da92a640	bd8e76c38809	total-country	Egypt	EG	Egypt			27	30	Africa	Northern Africa	2020-04-03	73	50	29	21			-1	-2	-1	985	66	216	703	0.9459834789987825	0.06338569503951234	0.20744409285658583	0.6751536911026844		6.7005076142131985	21.928934010152286	71.37055837563452	120	8	15	97	13.872832369942197	13.793103448275861	7.462686567164179	16.006600660066006	109.68921389396709	108.1081081081081	66.3716814159292	115.2019002375297	1001450	104124440	4.4	24.1
jhu/daily	3539f09b0a83	bd8e76c38809	total-country	Egypt	EG	Egypt			27	30	Africa	Northern Africa	2020-04-04	74	51	30	22	1		-0	-1	0	1070	71	241	758	1.0276165710951242	0.06818764163341479	0.23145382582609808	0.7279751036356114		6.635514018691589	22.523364485981308	70.8411214953271	85	5	25	55	8.629441624365482	7.575757575757576	11.574074074074074	7.823613086770981	77.69652650822668	67.56756756756756	110.61946902654867	65.32066508313538	1001450	104124440	4.4	24.1
jhu/daily	752fda98f38d	bd8e76c38809	total-country	Egypt	EG	Egypt			27	30	Africa	Northern Africa	2020-04-05	75	52	31	23	2		0	0	1	1173	78	247	848	1.1265366709295148	0.07491036686487822	0.237216161738781	0.8144101423258554		6.649616368286446	21.057118499573743	72.29326513213982	103	7	6	90	9.626168224299066	9.859154929577464	2.4896265560165975	11.87335092348285	94.14990859232175	94.5945945945946	26.54867256637168	106.88836104513064	1001450	104124440	4.4	24.1
jhu/daily	4abf61449eb3	bd8e76c38809	total-country	Egypt	EG	Egypt			27	30	Africa	Northern Africa	2020-04-06	76	53	32	24	3		1	1	2	1322	85	259	978	1.2696346794278077	0.08163309209634165	0.2487408335641469	0.9392607537673191		6.429652042360061	19.591527987897127	73.97881996974282	149	7	12	130	12.702472293265131	8.974358974358974	4.8582995951417	15.330188679245284	136.19744058500913	94.5945945945946	53.09734513274336	154.39429928741092	1001450	104124440	4.4	24.1
jhu/daily	1b24229deefc	bd8e76c38809	total-country	Egypt	EG	Egypt			27	30	Africa	Northern Africa	2020-04-07	77	54	33	25	4		2	2	3	1450	94	276	1080	1.3925645122317105	0.09027659596536605	0.26506745198341525	1.037220464282929		6.482758620689655	19.034482758620687	74.48275862068967	128	9	17	102	9.68229954614221	10.588235294117647	6.563706563706564	10.429447852760736	117.0018281535649	121.62162162162163	75.22123893805309	121.14014251781472	1001450	104124440	4.4	24.1
jhu/daily	996e7b7891ad	bd8e76c38809	total-country	Egypt	EG	Egypt			27	30	Africa	Northern Africa	2020-04-08	78	55	34	26	5		3	3	4	1560	103	305	1152	1.4982073372975644	0.09892009983439047	0.2929187422280494	1.1063684952351243		6.602564102564103	19.55128205128205	73.84615384615385	110	9	29	72	7.586206896551724	9.574468085106384	10.507246376811594	6.666666666666667	100.54844606946982	121.62162162162163	128.31858407079645	85.5106888361045	1001450	104124440	4.4	24.1
