dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/daily	f971defa81e6	ff62fbddefd4	total-country	Brazil	BR	Brazil			-10	-55	Americas	South America	2020-02-26	36	1					-40	-40	-40	1			1	0			0				100	1			1					0			0	0.064			0.069	8515770	211715973	6.9	33.2
jhu/daily	8c1d48f67d3c	ff62fbddefd4	total-country	Brazil	BR	Brazil			-10	-55	Americas	South America	2020-02-29	39	4					-37	-37	-37	2			2	0.001			0.001				100	1			1	100			100	0			0	0.064			0.069	8515770	211715973	6.9	33.2
jhu/daily	206656f2716b	ff62fbddefd4	total-country	Brazil	BR	Brazil			-10	-55	Americas	South America	2020-03-04	43	8					-33	-33	-33	4			4	0.002			0.002				100	2			2	100			100	0.001			0.001	0.127			0.137	8515770	211715973	6.9	33.2
jhu/daily	5dd854411c49	ff62fbddefd4	total-country	Brazil	BR	Brazil			-10	-55	Americas	South America	2020-03-06	45	10	1				-31	-31	-31	13			13	0.006			0.006				100	9			9	225			225	0.004			0.004	0.573			0.618	8515770	211715973	6.9	33.2
jhu/daily	d91591a47986	ff62fbddefd4	total-country	Brazil	BR	Brazil			-10	-55	Americas	South America	2020-03-08	47	12	3				-29	-29	-29	20			20	0.009			0.009				100	7			7	53.846			53.846	0.003			0.003	0.446			0.481	8515770	211715973	6.9	33.2
jhu/daily	8cd47bc733cb	ff62fbddefd4	total-country	Brazil	BR	Brazil			-10	-55	Americas	South America	2020-03-09	48	13	4				-28	-28	-28	25			25	0.012			0.012				100	5			5	25			25	0.002			0.002	0.318			0.344	8515770	211715973	6.9	33.2
jhu/daily	68eeb5018523	ff62fbddefd4	total-country	Brazil	BR	Brazil			-10	-55	Americas	South America	2020-03-10	49	14	5				-27	-27	-27	31			31	0.015			0.015				100	6			6	24			24	0.003			0.003	0.382			0.412	8515770	211715973	6.9	33.2
jhu/daily	0d161dc85f86	ff62fbddefd4	total-country	Brazil	BR	Brazil			-10	-55	Americas	South America	2020-03-11	50	15	6				-26	-26	-26	38			38	0.018			0.018				100	7			7	22.581			22.581	0.003			0.003	0.446			0.481	8515770	211715973	6.9	33.2
jhu/daily	c4a9bdfe0a60	ff62fbddefd4	total-country	Brazil	BR	Brazil			-10	-55	Americas	South America	2020-03-12	51	16	7				-25	-25	-25	52			52	0.025			0.025				100	14			14	36.842			36.842	0.007			0.007	0.891			0.962	8515770	211715973	6.9	33.2
jhu/daily	31cbcd5d2eb0	ff62fbddefd4	total-country	Brazil	BR	Brazil			-10	-55	Americas	South America	2020-03-13	52	17	8	1			-24	-24	-24	151			151	0.071			0.071				100	99			99	190.385			190.385	0.047			0.047	6.303			6.802	8515770	211715973	6.9	33.2
jhu/daily	80fcea7bb3dc	ff62fbddefd4	total-country	Brazil	BR	Brazil			-10	-55	Americas	South America	2020-03-15	54	19	10	3			-22	-22	-22	162			162	0.077			0.077				100	11			11	7.285			7.285	0.005			0.005	0.7			0.756	8515770	211715973	6.9	33.2
jhu/daily	2eca22123352	ff62fbddefd4	total-country	Brazil	BR	Brazil			-10	-55	Americas	South America	2020-03-16	55	20	11	4			-21	-21	-21	200		1	199	0.094		0	0.094			0.5	99.5	38		1	37	23.457			22.84	0.018		0	0.017	2.419		8.475	2.542	8515770	211715973	6.9	33.2
jhu/daily	ee4c068d4dc0	ff62fbddefd4	total-country	Brazil	BR	Brazil			-10	-55	Americas	South America	2020-03-17	56	21	12	5			-20	-20	-20	321	1	2	318	0.152	0	0.001	0.15		0.312	0.623	99.065	121	1	1	119	60.5		100	59.799	0.057	0	0	0.056	7.704	0.943	8.475	8.176	8515770	211715973	6.9	33.2
jhu/daily	e57912b617c5	ff62fbddefd4	total-country	Brazil	BR	Brazil			-10	-55	Americas	South America	2020-03-18	57	22	13	6			-19	-19	-19	372	3	2	367	0.176	0.001	0.001	0.173		0.806	0.538	98.656	51	2		49	15.888	200		15.409	0.024	0.001		0.023	3.247	1.887		3.367	8515770	211715973	6.9	33.2
jhu/daily	54ff639074bc	ff62fbddefd4	total-country	Brazil	BR	Brazil			-10	-55	Americas	South America	2020-03-19	58	23	14	7			-18	-18	-18	621	6	2	613	0.293	0.003	0.001	0.29		0.966	0.322	98.712	249	3		246	66.935	100		67.03	0.118	0.001		0.116	15.854	2.83		16.903	8515770	211715973	6.9	33.2
jhu/daily	ea944db1f863	ff62fbddefd4	total-country	Brazil	BR	Brazil			-10	-55	Americas	South America	2020-03-20	59	24	15	8			-17	-17	-17	793	11	2	780	0.375	0.005	0.001	0.368		1.387	0.252	98.361	172	5		167	27.697	83.333		27.243	0.081	0.002		0.079	10.951	4.717		11.475	8515770	211715973	6.9	33.2
jhu/daily	11583aec5ca3	ff62fbddefd4	total-country	Brazil	BR	Brazil			-10	-55	Americas	South America	2020-03-21	60	25	16	9	1		-16	-16	-16	1021	15	2	1004	0.482	0.007	0.001	0.474		1.469	0.196	98.335	228	4		224	28.752	36.364		28.718	0.108	0.002		0.106	14.517	3.774		15.391	8515770	211715973	6.9	33.2
jhu/daily	4cde50cc55f1	ff62fbddefd4	total-country	Brazil	BR	Brazil			-10	-55	Americas	South America	2020-03-22	61	26	17	10	2		-15	-15	-15	1546	25	2	1519	0.73	0.012	0.001	0.717		1.617	0.129	98.254	525	10		515	51.42	66.667		51.295	0.248	0.005		0.243	33.427	9.434		35.385	8515770	211715973	6.9	33.2
jhu/daily	320cc5447013	ff62fbddefd4	total-country	Brazil	BR	Brazil			-10	-55	Americas	South America	2020-03-23	62	27	18	11	3		-14	-14	-14	1924	34	2	1888	0.909	0.016	0.001	0.892		1.767	0.104	98.129	378	9		369	24.45	36		24.292	0.179	0.004		0.174	24.067	8.491		25.354	8515770	211715973	6.9	33.2
jhu/daily	cb50ba91faa0	ff62fbddefd4	total-country	Brazil	BR	Brazil			-10	-55	Americas	South America	2020-03-24	63	28	19	12	4		-13	-13	-13	2247	46	2	2199	1.061	0.022	0.001	1.039		2.047	0.089	97.864	323	12		311	16.788	35.294		16.472	0.153	0.006		0.147	20.565	11.321		21.369	8515770	211715973	6.9	33.2
jhu/daily	813aff882bf8	ff62fbddefd4	total-country	Brazil	BR	Brazil			-10	-55	Americas	South America	2020-03-25	64	29	20	13	5		-12	-12	-12	2554	59	2	2493	1.206	0.028	0.001	1.178		2.31	0.078	97.612	307	13		294	13.663	28.261		13.37	0.145	0.006		0.139	19.547	12.264		20.201	8515770	211715973	6.9	33.2
jhu/daily	15f9ed830692	ff62fbddefd4	total-country	Brazil	BR	Brazil			-10	-55	Americas	South America	2020-03-26	65	30	21	14	6		-11	-11	-11	2985	77	6	2902	1.41	0.036	0.003	1.371		2.58	0.201	97.219	431	18	4	409	16.875	30.508	200	16.406	0.204	0.009	0.002	0.193	27.442	16.981	33.898	28.102	8515770	211715973	6.9	33.2
jhu/daily	9f1feda047cf	ff62fbddefd4	total-country	Brazil	BR	Brazil			-10	-55	Americas	South America	2020-03-27	66	31	22	15	7		-10	-10	-10	3417	92	6	3319	1.614	0.043	0.003	1.568		2.692	0.176	97.132	432	15		417	14.472	19.481		14.369	0.204	0.007		0.197	27.505	14.151		28.652	8515770	211715973	6.9	33.2
jhu/daily	3b1fa33cd9f3	ff62fbddefd4	total-country	Brazil	BR	Brazil			-10	-55	Americas	South America	2020-03-28	67	32	23	16	8		-9	-9	-9	3904	111	6	3787	1.844	0.052	0.003	1.789		2.843	0.154	97.003	487	19		468	14.252	20.652		14.101	0.23	0.009		0.221	31.007	17.925		32.156	8515770	211715973	6.9	33.2
jhu/daily	19ca12395eac	ff62fbddefd4	total-country	Brazil	BR	Brazil			-10	-55	Americas	South America	2020-03-29	68	33	24	17	9		-8	-8	-8	4256	136	6	4114	2.01	0.064	0.003	1.943		3.195	0.141	96.664	352	25		327	9.016	22.523		8.635	0.166	0.012		0.154	22.412	23.585		22.468	8515770	211715973	6.9	33.2
jhu/daily	a68a9530b415	ff62fbddefd4	total-country	Brazil	BR	Brazil			-10	-55	Americas	South America	2020-03-30	69	34	25	18	10		-7	-7	-7	4579	159	120	4300	2.163	0.075	0.057	2.031		3.472	2.621	93.907	323	23	114	186	7.589	16.912	1900	4.521	0.153	0.011	0.054	0.088	20.565	21.698	966.102	12.78	8515770	211715973	6.9	33.2
jhu/daily	62359174cf80	ff62fbddefd4	total-country	Brazil	BR	Brazil			-10	-55	Americas	South America	2020-03-31	70	35	26	19	11		-6	-6	-6	5717	201	127	5389	2.7	0.095	0.06	2.545		3.516	2.221	94.263	1138	42	7	1089	24.853	26.415	5.833	25.326	0.538	0.02	0.003	0.514	72.456	39.623	59.322	74.825	8515770	211715973	6.9	33.2
jhu/daily	6a652b19b8e0	ff62fbddefd4	total-country	Brazil	BR	Brazil			-10	-55	Americas	South America	2020-04-01	71	36	27	20	12		-5	-5	-5	6836	240	127	6469	3.229	0.113	0.06	3.056		3.511	1.858	94.631	1119	39		1080	19.573	19.403		20.041	0.529	0.018		0.51	71.247	36.792		74.206	8515770	211715973	6.9	33.2
jhu/daily	dd8c1270b3be	ff62fbddefd4	total-country	Brazil	BR	Brazil			-10	-55	Americas	South America	2020-04-02	72	37	28	21	13		-4	-4	-4	8044	324	127	7593	3.799	0.153	0.06	3.586		4.028	1.579	94.393	1208	84		1124	17.671	35		17.375	0.571	0.04		0.531	76.913	79.245		77.23	8515770	211715973	6.9	33.2
