dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/daily	f971defa81e6	ff62fbddefd4	total-country	Brazil	BR	Brazil			-10	-55	Americas	South America	2020-02-26	36	1					-38	-38	-39	1			1	0			0				100	1			1					0			0	0.067			0.072	8515770	211715973	6.9	33.2
jhu/daily	8c1d48f67d3c	ff62fbddefd4	total-country	Brazil	BR	Brazil			-10	-55	Americas	South America	2020-02-29	39	4					-35	-35	-36	2			2	0.001			0.001				100	1			1	100			100	0			0	0.067			0.072	8515770	211715973	6.9	33.2
jhu/daily	206656f2716b	ff62fbddefd4	total-country	Brazil	BR	Brazil			-10	-55	Americas	South America	2020-03-04	43	8					-31	-31	-32	4			4	0.002			0.002				100	2			2	100			100	0.001			0.001	0.134			0.144	8515770	211715973	6.9	33.2
jhu/daily	5dd854411c49	ff62fbddefd4	total-country	Brazil	BR	Brazil			-10	-55	Americas	South America	2020-03-06	45	10	1				-29	-29	-30	13			13	0.006			0.006				100	9			9	225			225	0.004			0.004	0.604			0.65	8515770	211715973	6.9	33.2
jhu/daily	d91591a47986	ff62fbddefd4	total-country	Brazil	BR	Brazil			-10	-55	Americas	South America	2020-03-08	47	12	3				-27	-27	-28	20			20	0.009			0.009				100	7			7	53.846			53.846	0.003			0.003	0.47			0.505	8515770	211715973	6.9	33.2
jhu/daily	8cd47bc733cb	ff62fbddefd4	total-country	Brazil	BR	Brazil			-10	-55	Americas	South America	2020-03-09	48	13	4				-26	-26	-27	25			25	0.012			0.012				100	5			5	25			25	0.002			0.002	0.336			0.361	8515770	211715973	6.9	33.2
jhu/daily	68eeb5018523	ff62fbddefd4	total-country	Brazil	BR	Brazil			-10	-55	Americas	South America	2020-03-10	49	14	5				-25	-25	-26	31			31	0.015			0.015				100	6			6	24			24	0.003			0.003	0.403			0.433	8515770	211715973	6.9	33.2
jhu/daily	0d161dc85f86	ff62fbddefd4	total-country	Brazil	BR	Brazil			-10	-55	Americas	South America	2020-03-11	50	15	6				-24	-24	-25	38			38	0.018			0.018				100	7			7	22.581			22.581	0.003			0.003	0.47			0.505	8515770	211715973	6.9	33.2
jhu/daily	c4a9bdfe0a60	ff62fbddefd4	total-country	Brazil	BR	Brazil			-10	-55	Americas	South America	2020-03-12	51	16	7				-23	-23	-24	52			52	0.025			0.025				100	14			14	36.842			36.842	0.007			0.007	0.94			1.011	8515770	211715973	6.9	33.2
jhu/daily	31cbcd5d2eb0	ff62fbddefd4	total-country	Brazil	BR	Brazil			-10	-55	Americas	South America	2020-03-13	52	17	8	1			-22	-22	-23	151			151	0.071			0.071				100	99			99	190.385			190.385	0.047			0.047	6.649			7.146	8515770	211715973	6.9	33.2
jhu/daily	80fcea7bb3dc	ff62fbddefd4	total-country	Brazil	BR	Brazil			-10	-55	Americas	South America	2020-03-15	54	19	10	3			-20	-20	-21	162			162	0.077			0.077				100	11			11	7.285			7.285	0.005			0.005	0.739			0.794	8515770	211715973	6.9	33.2
jhu/daily	2eca22123352	ff62fbddefd4	total-country	Brazil	BR	Brazil			-10	-55	Americas	South America	2020-03-16	55	20	11	4			-19	-19	-20	200		1	199	0.094		0	0.094			0.5	99.5	38		1	37	23.457			22.84	0.018		0	0.017	2.552		8.475	2.671	8515770	211715973	6.9	33.2
jhu/daily	ee4c068d4dc0	ff62fbddefd4	total-country	Brazil	BR	Brazil			-10	-55	Americas	South America	2020-03-17	56	21	12	5			-18	-18	-19	321	1	2	318	0.152	0	0.001	0.15		0.312	0.623	99.065	121	1	1	119	60.5		100	59.799	0.057	0	0	0.056	8.126	0.998	8.475	8.59	8515770	211715973	6.9	33.2
jhu/daily	e57912b617c5	ff62fbddefd4	total-country	Brazil	BR	Brazil			-10	-55	Americas	South America	2020-03-18	57	22	13	6			-17	-17	-18	372	3	2	367	0.176	0.001	0.001	0.173		0.806	0.538	98.656	51	2		49	15.888	200		15.409	0.024	0.001		0.023	3.425	1.996		3.537	8515770	211715973	6.9	33.2
jhu/daily	54ff639074bc	ff62fbddefd4	total-country	Brazil	BR	Brazil			-10	-55	Americas	South America	2020-03-19	58	23	14	7			-16	-16	-17	621	6	2	613	0.293	0.003	0.001	0.29		0.966	0.322	98.712	249	3		246	66.935	100		67.03	0.118	0.001		0.116	16.723	2.994		17.757	8515770	211715973	6.9	33.2
jhu/daily	ea944db1f863	ff62fbddefd4	total-country	Brazil	BR	Brazil			-10	-55	Americas	South America	2020-03-20	59	24	15	8			-15	-15	-16	793	11	2	780	0.375	0.005	0.001	0.368		1.387	0.252	98.361	172	5		167	27.697	83.333		27.243	0.081	0.002		0.079	11.551	4.99		12.054	8515770	211715973	6.9	33.2
jhu/daily	11583aec5ca3	ff62fbddefd4	total-country	Brazil	BR	Brazil			-10	-55	Americas	South America	2020-03-21	60	25	16	9	1		-14	-14	-15	1021	15	2	1004	0.482	0.007	0.001	0.474		1.469	0.196	98.335	228	4		224	28.752	36.364		28.718	0.108	0.002		0.106	15.312	3.992		16.169	8515770	211715973	6.9	33.2
jhu/daily	4cde50cc55f1	ff62fbddefd4	total-country	Brazil	BR	Brazil			-10	-55	Americas	South America	2020-03-22	61	26	17	10	2		-13	-13	-14	1546	25	2	1519	0.73	0.012	0.001	0.717		1.617	0.129	98.254	525	10		515	51.42	66.667		51.295	0.248	0.005		0.243	35.259	9.98		37.173	8515770	211715973	6.9	33.2
jhu/daily	320cc5447013	ff62fbddefd4	total-country	Brazil	BR	Brazil			-10	-55	Americas	South America	2020-03-23	62	27	18	11	3		-12	-12	-13	1924	34	2	1888	0.909	0.016	0.001	0.892		1.767	0.104	98.129	378	9		369	24.45	36		24.292	0.179	0.004		0.174	25.386	8.982		26.635	8515770	211715973	6.9	33.2
jhu/daily	cb50ba91faa0	ff62fbddefd4	total-country	Brazil	BR	Brazil			-10	-55	Americas	South America	2020-03-24	63	28	19	12	4		-11	-11	-12	2247	46	2	2199	1.061	0.022	0.001	1.039		2.047	0.089	97.864	323	12		311	16.788	35.294		16.472	0.153	0.006		0.147	21.692	11.976		22.448	8515770	211715973	6.9	33.2
jhu/daily	813aff882bf8	ff62fbddefd4	total-country	Brazil	BR	Brazil			-10	-55	Americas	South America	2020-03-25	64	29	20	13	5		-10	-10	-11	2554	59	2	2493	1.206	0.028	0.001	1.178		2.31	0.078	97.612	307	13		294	13.663	28.261		13.37	0.145	0.006		0.139	20.618	12.974		21.221	8515770	211715973	6.9	33.2
jhu/daily	15f9ed830692	ff62fbddefd4	total-country	Brazil	BR	Brazil			-10	-55	Americas	South America	2020-03-26	65	30	21	14	6		-9	-9	-10	2985	77	6	2902	1.41	0.036	0.003	1.371		2.58	0.201	97.219	431	18	4	409	16.875	30.508	200	16.406	0.204	0.009	0.002	0.193	28.946	17.964	33.898	29.522	8515770	211715973	6.9	33.2
jhu/daily	9f1feda047cf	ff62fbddefd4	total-country	Brazil	BR	Brazil			-10	-55	Americas	South America	2020-03-27	66	31	22	15	7		-8	-8	-9	3417	92	6	3319	1.614	0.043	0.003	1.568		2.692	0.176	97.132	432	15		417	14.472	19.481		14.369	0.204	0.007		0.197	29.013	14.97		30.1	8515770	211715973	6.9	33.2
jhu/daily	3b1fa33cd9f3	ff62fbddefd4	total-country	Brazil	BR	Brazil			-10	-55	Americas	South America	2020-03-28	67	32	23	16	8		-7	-7	-8	3904	111	6	3787	1.844	0.052	0.003	1.789		2.843	0.154	97.003	487	19		468	14.252	20.652		14.101	0.23	0.009		0.221	32.707	18.962		33.781	8515770	211715973	6.9	33.2
jhu/daily	19ca12395eac	ff62fbddefd4	total-country	Brazil	BR	Brazil			-10	-55	Americas	South America	2020-03-29	68	33	24	17	9		-6	-6	-7	4256	136	6	4114	2.01	0.064	0.003	1.943		3.195	0.141	96.664	352	25		327	9.016	22.523		8.635	0.166	0.012		0.154	23.64	24.95		23.603	8515770	211715973	6.9	33.2
jhu/daily	a68a9530b415	ff62fbddefd4	total-country	Brazil	BR	Brazil			-10	-55	Americas	South America	2020-03-30	69	34	25	18	10		-5	-5	-6	4579	159	120	4300	2.163	0.075	0.057	2.031		3.472	2.621	93.907	323	23	114	186	7.589	16.912	1900	4.521	0.153	0.011	0.054	0.088	21.692	22.954	966.102	13.426	8515770	211715973	6.9	33.2
jhu/daily	62359174cf80	ff62fbddefd4	total-country	Brazil	BR	Brazil			-10	-55	Americas	South America	2020-03-31	70	35	26	19	11		-4	-4	-5	5717	201	127	5389	2.7	0.095	0.06	2.545		3.516	2.221	94.263	1138	42	7	1089	24.853	26.415	5.833	25.326	0.538	0.02	0.003	0.514	76.427	41.916	59.322	78.605	8515770	211715973	6.9	33.2
jhu/daily	6a652b19b8e0	ff62fbddefd4	total-country	Brazil	BR	Brazil			-10	-55	Americas	South America	2020-04-01	71	36	27	20	12		-3	-3	-4	6836	240	127	6469	3.229	0.113	0.06	3.056		3.511	1.858	94.631	1119	39		1080	19.573	19.403		20.041	0.529	0.018		0.51	75.151	38.922		77.956	8515770	211715973	6.9	33.2
jhu/daily	dd8c1270b3be	ff62fbddefd4	total-country	Brazil	BR	Brazil			-10	-55	Americas	South America	2020-04-02	72	37	28	21	13		-2	-2	-3	8044	324	127	7593	3.799	0.153	0.06	3.586		4.028	1.579	94.393	1208	84		1124	17.671	35		17.375	0.571	0.04		0.531	81.128	83.832		81.132	8515770	211715973	6.9	33.2
jhu/daily	5ed912c04305	ff62fbddefd4	total-country	Brazil	BR	Brazil			-10	-55	Americas	South America	2020-04-03	73	38	29	22	14		-1	-1	-2	9056	359	127	8570	4.277	0.17	0.06	4.048		3.964	1.402	94.633	1012	35		977	12.581	10.802		12.867	0.478	0.017		0.461	67.965	34.93		70.521	8515770	211715973	6.9	33.2
