dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/daily	2918599dd8df	761b30c4d58c	total-country	Bosnia and Herzegovina	BA	Bosnia and Herzegovina			44	18	Europe	Southern Europe	2020-03-05	44	1					-26	-25	-28	2			2	0.052143270936957226			0.052143270936957226				100	2			2					3.53356890459364			3.9215686274509802	51197	3835586	10.2	43.3
jhu/daily	90fc7c493737	761b30c4d58c	total-country	Bosnia and Herzegovina	BA	Bosnia and Herzegovina			44	18	Europe	Southern Europe	2020-03-07	46	3					-24	-23	-26	3			3	0.07821490640543584			0.07821490640543584				100	1			1	50			50	1.76678445229682			1.9607843137254901	51197	3835586	10.2	43.3
jhu/daily	833f1f0299ba	761b30c4d58c	total-country	Bosnia and Herzegovina	BA	Bosnia and Herzegovina			44	18	Europe	Southern Europe	2020-03-10	49	6					-21	-20	-23	5			5	0.13035817734239308			0.13035817734239308				100	2			2	66.66666666666667			66.66666666666667	3.53356890459364			3.9215686274509802	51197	3835586	10.2	43.3
jhu/daily	c39384fc666f	761b30c4d58c	total-country	Bosnia and Herzegovina	BA	Bosnia and Herzegovina			44	18	Europe	Southern Europe	2020-03-11	50	7					-20	-19	-22	7			7	0.18250144827935028			0.18250144827935028				100	2			2	40			40	3.53356890459364			3.9215686274509802	51197	3835586	10.2	43.3
jhu/daily	825fbe79feec	761b30c4d58c	total-country	Bosnia and Herzegovina	BA	Bosnia and Herzegovina			44	18	Europe	Southern Europe	2020-03-12	51	8	1				-19	-18	-21	11			11	0.2867879901532647			0.2867879901532647				100	4			4	57.142857142857146			57.142857142857146	7.06713780918728			7.8431372549019605	51197	3835586	10.2	43.3
jhu/daily	a5ee85b27216	761b30c4d58c	total-country	Bosnia and Herzegovina	BA	Bosnia and Herzegovina			44	18	Europe	Southern Europe	2020-03-13	52	9	2				-18	-17	-20	13			13	0.338931261090222			0.338931261090222				100	2			2	18.181818181818183			18.181818181818183	3.53356890459364			3.9215686274509802	51197	3835586	10.2	43.3
jhu/daily	54b7a9cdde51	761b30c4d58c	total-country	Bosnia and Herzegovina	BA	Bosnia and Herzegovina			44	18	Europe	Southern Europe	2020-03-14	53	10	3				-17	-16	-19	18			18	0.46928943843261506			0.46928943843261506				100	5			5	38.46153846153846			38.46153846153846	8.8339222614841			9.803921568627452	51197	3835586	10.2	43.3
jhu/daily	6fec1cc1648b	761b30c4d58c	total-country	Bosnia and Herzegovina	BA	Bosnia and Herzegovina			44	18	Europe	Southern Europe	2020-03-15	54	11	4				-16	-15	-18	24			24	0.6257192512434867			0.6257192512434867				100	6			6	33.333333333333336			33.333333333333336	10.60070671378092			11.76470588235294	51197	3835586	10.2	43.3
jhu/daily	6465e11d6c1f	761b30c4d58c	total-country	Bosnia and Herzegovina	BA	Bosnia and Herzegovina			44	18	Europe	Southern Europe	2020-03-16	55	12	5				-15	-14	-17	25			25	0.6517908867119653			0.6517908867119653				100	1			1	4.166666666666667			4.166666666666667	1.76678445229682			1.9607843137254901	51197	3835586	10.2	43.3
jhu/daily	0665c19cc0a7	761b30c4d58c	total-country	Bosnia and Herzegovina	BA	Bosnia and Herzegovina			44	18	Europe	Southern Europe	2020-03-17	56	13	6				-14	-13	-16	26		2	24	0.677862522180444		0.052143270936957226	0.6257192512434867			7.6923076923076925	92.3076923076923	1		2	-1	4			-4	1.76678445229682		25.641025641025646	-1.9607843137254901	51197	3835586	10.2	43.3
