dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/daily	2918599dd8df	761b30c4d58c	total-country	Bosnia and Herzegovina	BA	Bosnia and Herzegovina			44	18	Europe	Southern Europe	2020-03-05	44	1					-28	-28	-28	2			2	0.052			0.052				100	2			2					3.436			3.922	51197	3835586	10.2	43.3
jhu/daily	90fc7c493737	761b30c4d58c	total-country	Bosnia and Herzegovina	BA	Bosnia and Herzegovina			44	18	Europe	Southern Europe	2020-03-07	46	3					-26	-26	-26	3			3	0.078			0.078				100	1			1	50			50	1.718			1.961	51197	3835586	10.2	43.3
jhu/daily	833f1f0299ba	761b30c4d58c	total-country	Bosnia and Herzegovina	BA	Bosnia and Herzegovina			44	18	Europe	Southern Europe	2020-03-10	49	6					-23	-23	-23	5			5	0.13			0.13				100	2			2	66.667			66.667	3.436			3.922	51197	3835586	10.2	43.3
jhu/daily	c39384fc666f	761b30c4d58c	total-country	Bosnia and Herzegovina	BA	Bosnia and Herzegovina			44	18	Europe	Southern Europe	2020-03-11	50	7					-22	-22	-22	7			7	0.183			0.183				100	2			2	40			40	3.436			3.922	51197	3835586	10.2	43.3
jhu/daily	825fbe79feec	761b30c4d58c	total-country	Bosnia and Herzegovina	BA	Bosnia and Herzegovina			44	18	Europe	Southern Europe	2020-03-12	51	8	1				-21	-21	-21	11			11	0.287			0.287				100	4			4	57.143			57.143	6.873			7.843	51197	3835586	10.2	43.3
jhu/daily	a5ee85b27216	761b30c4d58c	total-country	Bosnia and Herzegovina	BA	Bosnia and Herzegovina			44	18	Europe	Southern Europe	2020-03-13	52	9	2				-20	-20	-20	13			13	0.339			0.339				100	2			2	18.182			18.182	3.436			3.922	51197	3835586	10.2	43.3
jhu/daily	54b7a9cdde51	761b30c4d58c	total-country	Bosnia and Herzegovina	BA	Bosnia and Herzegovina			44	18	Europe	Southern Europe	2020-03-14	53	10	3				-19	-19	-19	18			18	0.469			0.469				100	5			5	38.462			38.462	8.591			9.804	51197	3835586	10.2	43.3
jhu/daily	6fec1cc1648b	761b30c4d58c	total-country	Bosnia and Herzegovina	BA	Bosnia and Herzegovina			44	18	Europe	Southern Europe	2020-03-15	54	11	4				-18	-18	-18	24			24	0.626			0.626				100	6			6	33.333			33.333	10.309			11.765	51197	3835586	10.2	43.3
jhu/daily	6465e11d6c1f	761b30c4d58c	total-country	Bosnia and Herzegovina	BA	Bosnia and Herzegovina			44	18	Europe	Southern Europe	2020-03-16	55	12	5				-17	-17	-17	25			25	0.652			0.652				100	1			1	4.167			4.167	1.718			1.961	51197	3835586	10.2	43.3
jhu/daily	0665c19cc0a7	761b30c4d58c	total-country	Bosnia and Herzegovina	BA	Bosnia and Herzegovina			44	18	Europe	Southern Europe	2020-03-17	56	13	6				-16	-16	-16	26		2	24	0.678		0.052	0.626			7.692	92.308	1		2	-1	4			-4	1.718		15.385	-1.961	51197	3835586	10.2	43.3
jhu/daily	a8b14e3801d8	761b30c4d58c	total-country	Bosnia and Herzegovina	BA	Bosnia and Herzegovina			44	18	Europe	Southern Europe	2020-03-18	57	14	7				-15	-15	-15	38		2	36	0.991		0.052	0.939			5.263	94.737	12			12	46.154			50	20.619			23.529	51197	3835586	10.2	43.3
jhu/daily	c0a9aeeffa51	761b30c4d58c	total-country	Bosnia and Herzegovina	BA	Bosnia and Herzegovina			44	18	Europe	Southern Europe	2020-03-19	58	15	8				-14	-14	-14	63		2	61	1.643		0.052	1.59			3.175	96.825	25			25	65.789			69.444	42.955			49.02	51197	3835586	10.2	43.3
jhu/daily	b548f037a5f3	761b30c4d58c	total-country	Bosnia and Herzegovina	BA	Bosnia and Herzegovina			44	18	Europe	Southern Europe	2020-03-20	59	16	9				-13	-13	-13	89		2	87	2.32		0.052	2.268			2.247	97.753	26			26	41.27			42.623	44.674			50.98	51197	3835586	10.2	43.3
jhu/daily	593d289da90c	761b30c4d58c	total-country	Bosnia and Herzegovina	BA	Bosnia and Herzegovina			44	18	Europe	Southern Europe	2020-03-21	60	17	10				-12	-12	-12	93	1	2	90	2.425	0.026	0.052	2.346		1.075	2.151	96.774	4	1		3	4.494			3.448	6.873	27.778		5.882	51197	3835586	10.2	43.3
jhu/daily	1d9bb0f81779	761b30c4d58c	total-country	Bosnia and Herzegovina	BA	Bosnia and Herzegovina			44	18	Europe	Southern Europe	2020-03-22	61	18	11	1			-11	-11	-11	126	1	2	123	3.285	0.026	0.052	3.207		0.794	1.587	97.619	33			33	35.484			36.667	56.701			64.706	51197	3835586	10.2	43.3
jhu/daily	abb2157c5b35	761b30c4d58c	total-country	Bosnia and Herzegovina	BA	Bosnia and Herzegovina			44	18	Europe	Southern Europe	2020-03-23	62	19	12	2			-10	-10	-10	132	1	2	129	3.441	0.026	0.052	3.363		0.758	1.515	97.727	6			6	4.762			4.878	10.309			11.765	51197	3835586	10.2	43.3
jhu/daily	be6319c2ba39	761b30c4d58c	total-country	Bosnia and Herzegovina	BA	Bosnia and Herzegovina			44	18	Europe	Southern Europe	2020-03-24	63	20	13	3			-9	-9	-9	166	3	2	161	4.328	0.078	0.052	4.198		1.807	1.205	96.988	34	2		32	25.758	200		24.806	58.419	55.556		62.745	51197	3835586	10.2	43.3
jhu/daily	ef046239b647	761b30c4d58c	total-country	Bosnia and Herzegovina	BA	Bosnia and Herzegovina			44	18	Europe	Southern Europe	2020-03-25	64	21	14	4			-8	-8	-8	176	3	2	171	4.589	0.078	0.052	4.458		1.705	1.136	97.159	10			10	6.024			6.211	17.182			19.608	51197	3835586	10.2	43.3
jhu/daily	448032816071	761b30c4d58c	total-country	Bosnia and Herzegovina	BA	Bosnia and Herzegovina			44	18	Europe	Southern Europe	2020-03-26	65	22	15	5			-7	-7	-7	191	3	2	186	4.98	0.078	0.052	4.849		1.571	1.047	97.382	15			15	8.523			8.772	25.773			29.412	51197	3835586	10.2	43.3
jhu/daily	f093f9aee268	761b30c4d58c	total-country	Bosnia and Herzegovina	BA	Bosnia and Herzegovina			44	18	Europe	Southern Europe	2020-03-27	66	23	16	6			-6	-6	-6	237	4	5	228	6.179	0.104	0.13	5.944		1.688	2.11	96.203	46	1	3	42	24.084	33.333	150	22.581	79.038	27.778	23.077	82.353	51197	3835586	10.2	43.3
jhu/daily	bd3613e402b9	761b30c4d58c	total-country	Bosnia and Herzegovina	BA	Bosnia and Herzegovina			44	18	Europe	Southern Europe	2020-03-28	67	24	17	7			-5	-5	-5	258	5	5	248	6.726	0.13	0.13	6.466		1.938	1.938	96.124	21	1		20	8.861	25		8.772	36.082	27.778		39.216	51197	3835586	10.2	43.3
jhu/daily	84b61c186bfc	761b30c4d58c	total-country	Bosnia and Herzegovina	BA	Bosnia and Herzegovina			44	18	Europe	Southern Europe	2020-03-29	68	25	18	8			-4	-4	-4	323	6	8	309	8.421	0.156	0.209	8.056		1.858	2.477	95.666	65	1	3	61	25.194	20	60	24.597	111.684	27.778	23.077	119.608	51197	3835586	10.2	43.3
jhu/daily	547de28496d9	761b30c4d58c	total-country	Bosnia and Herzegovina	BA	Bosnia and Herzegovina			44	18	Europe	Southern Europe	2020-03-30	69	26	19	9			-3	-3	-3	368	10	17	341	9.594	0.261	0.443	8.89		2.717	4.62	92.663	45	4	9	32	13.932	66.667	112.5	10.356	77.32	111.111	69.231	62.745	51197	3835586	10.2	43.3
jhu/daily	b56335d9ed5d	761b30c4d58c	total-country	Bosnia and Herzegovina	BA	Bosnia and Herzegovina			44	18	Europe	Southern Europe	2020-03-31	70	27	20	10			-2	-2	-2	420	13	17	390	10.95	0.339	0.443	10.168		3.095	4.048	92.857	52	3		49	14.13	30		14.37	89.347	83.333		96.078	51197	3835586	10.2	43.3
jhu/daily	75c894267116	761b30c4d58c	total-country	Bosnia and Herzegovina	BA	Bosnia and Herzegovina			44	18	Europe	Southern Europe	2020-04-01	71	28	21	11			-1	-1	-1	459	13	19	427	11.967	0.339	0.495	11.133		2.832	4.139	93.028	39		2	37	9.286		11.765	9.487	67.01		15.385	72.549	51197	3835586	10.2	43.3
jhu/daily	f29bdf4c0451	761b30c4d58c	total-country	Bosnia and Herzegovina	BA	Bosnia and Herzegovina			44	18	Europe	Southern Europe	2020-04-02	72	29	22	12			0	0	0	533	16	20	497	13.896	0.417	0.521	12.958		3.002	3.752	93.246	74	3	1	70	16.122	23.077	5.263	16.393	127.148	83.333	7.692	137.255	51197	3835586	10.2	43.3
jhu/daily	e8b7960cc65f	761b30c4d58c	total-country	Bosnia and Herzegovina	BA	Bosnia and Herzegovina			44	18	Europe	Southern Europe	2020-04-03	73	30	23	13			1	1	1	579	17	27	535	15.095	0.443	0.704	13.948		2.936	4.663	92.401	46	1	7	38	8.63	6.25	35	7.646	79.038	27.778	53.846	74.51	51197	3835586	10.2	43.3
jhu/daily	287bf7e0ce7c	761b30c4d58c	total-country	Bosnia and Herzegovina	BA	Bosnia and Herzegovina			44	18	Europe	Southern Europe	2020-04-04	74	31	24	14			2	2	2	624	21	30	573	16.269	0.548	0.782	14.939		3.365	4.808	91.827	45	4	3	38	7.772	23.529	11.111	7.103	77.32	111.111	23.077	74.51	51197	3835586	10.2	43.3
