dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/daily	2918599dd8df	761b30c4d58c	total-country	Bosnia and Herzegovina	BA	Bosnia and Herzegovina			44	18	Europe	Southern Europe	2020-03-05	44	1					-28	-28	-28	2			2	0.052			0.052				100	2			2					0.052			0.052	3.436			3.922	51197	3835586	10.2	43.3
jhu/daily	90fc7c493737	761b30c4d58c	total-country	Bosnia and Herzegovina	BA	Bosnia and Herzegovina			44	18	Europe	Southern Europe	2020-03-07	46	3					-26	-26	-26	3			3	0.078			0.078				100	1			1	50			50	0.026			0.026	1.718			1.961	51197	3835586	10.2	43.3
jhu/daily	833f1f0299ba	761b30c4d58c	total-country	Bosnia and Herzegovina	BA	Bosnia and Herzegovina			44	18	Europe	Southern Europe	2020-03-10	49	6					-23	-23	-23	5			5	0.13			0.13				100	2			2	66.667			66.667	0.052			0.052	3.436			3.922	51197	3835586	10.2	43.3
jhu/daily	c39384fc666f	761b30c4d58c	total-country	Bosnia and Herzegovina	BA	Bosnia and Herzegovina			44	18	Europe	Southern Europe	2020-03-11	50	7					-22	-22	-22	7			7	0.183			0.183				100	2			2	40			40	0.052			0.052	3.436			3.922	51197	3835586	10.2	43.3
jhu/daily	825fbe79feec	761b30c4d58c	total-country	Bosnia and Herzegovina	BA	Bosnia and Herzegovina			44	18	Europe	Southern Europe	2020-03-12	51	8	1				-21	-21	-21	11			11	0.287			0.287				100	4			4	57.143			57.143	0.104			0.104	6.873			7.843	51197	3835586	10.2	43.3
jhu/daily	a5ee85b27216	761b30c4d58c	total-country	Bosnia and Herzegovina	BA	Bosnia and Herzegovina			44	18	Europe	Southern Europe	2020-03-13	52	9	2				-20	-20	-20	13			13	0.339			0.339				100	2			2	18.182			18.182	0.052			0.052	3.436			3.922	51197	3835586	10.2	43.3
jhu/daily	54b7a9cdde51	761b30c4d58c	total-country	Bosnia and Herzegovina	BA	Bosnia and Herzegovina			44	18	Europe	Southern Europe	2020-03-14	53	10	3				-19	-19	-19	18			18	0.469			0.469				100	5			5	38.462			38.462	0.13			0.13	8.591			9.804	51197	3835586	10.2	43.3
jhu/daily	6fec1cc1648b	761b30c4d58c	total-country	Bosnia and Herzegovina	BA	Bosnia and Herzegovina			44	18	Europe	Southern Europe	2020-03-15	54	11	4				-18	-18	-18	24			24	0.626			0.626				100	6			6	33.333			33.333	0.156			0.156	10.309			11.765	51197	3835586	10.2	43.3
jhu/daily	6465e11d6c1f	761b30c4d58c	total-country	Bosnia and Herzegovina	BA	Bosnia and Herzegovina			44	18	Europe	Southern Europe	2020-03-16	55	12	5				-17	-17	-17	25			25	0.652			0.652				100	1			1	4.167			4.167	0.026			0.026	1.718			1.961	51197	3835586	10.2	43.3
jhu/daily	0665c19cc0a7	761b30c4d58c	total-country	Bosnia and Herzegovina	BA	Bosnia and Herzegovina			44	18	Europe	Southern Europe	2020-03-17	56	13	6				-16	-16	-16	26		2	24	0.678		0.052	0.626			7.692	92.308	1		2	-1	4			-4	0.026		0.052	-0.026	1.718		12.5	-1.961	51197	3835586	10.2	43.3
jhu/daily	a8b14e3801d8	761b30c4d58c	total-country	Bosnia and Herzegovina	BA	Bosnia and Herzegovina			44	18	Europe	Southern Europe	2020-03-18	57	14	7				-15	-15	-15	38		2	36	0.991		0.052	0.939			5.263	94.737	12			12	46.154			50	0.313			0.313	20.619			23.529	51197	3835586	10.2	43.3
