dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/daily	b9fe755a6123	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-03-03	42	1					-28	-25	-32	1			1	0.002			0.002				100	1			1					0.755			0.861	2780400	45479118	7.4	32.4
jhu/daily	1266fe2bebae	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-03-06	45	4					-25	-22	-29	2			2	0.004			0.004				100	1			1	100			100	0.755			0.861	2780400	45479118	7.4	32.4
jhu/daily	61eb0c1fa4c7	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-03-07	46	5					-24	-21	-28	8			8	0.018			0.018				100	6			6	300			300	4.532			5.164	2780400	45479118	7.4	32.4
jhu/daily	c10f35aa76bc	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-03-08	47	6	1				-23	-20	-27	12	1		11	0.026	0.002		0.024		8.333		91.667	4	1		3	50			37.5	3.021	15.625		2.582	2780400	45479118	7.4	32.4
jhu/daily	bda92d681a38	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-03-10	49	8	3				-21	-18	-25	17	1		16	0.037	0.002		0.035		5.882		94.118	5			5	41.667			45.455	3.776			4.303	2780400	45479118	7.4	32.4
jhu/daily	5c0325e7c96f	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-03-11	50	9	4				-20	-17	-24	19	1		18	0.042	0.002		0.04		5.263		94.737	2			2	11.765			12.5	1.511			1.721	2780400	45479118	7.4	32.4
jhu/daily	835b3334ec41	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-03-13	52	11	6				-18	-15	-22	31	2		29	0.068	0.004		0.064		6.452		93.548	12	1		11	63.158	100		61.111	9.063	15.625		9.466	2780400	45479118	7.4	32.4
jhu/daily	5df21828e290	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-03-14	53	12	7				-17	-14	-21	34	2	1	31	0.075	0.004	0.002	0.068		5.882	2.941	91.176	3		1	2	9.677			6.897	2.266		3.937	1.721	2780400	45479118	7.4	32.4
jhu/daily	261e315ce356	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-03-15	54	13	8				-16	-13	-20	45	2	1	42	0.099	0.004	0.002	0.092		4.444	2.222	93.333	11			11	32.353			35.484	8.308			9.466	2780400	45479118	7.4	32.4
jhu/daily	6e5936d685a6	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-03-16	55	14	9				-15	-12	-19	56	2	1	53	0.123	0.004	0.002	0.117		3.571	1.786	94.643	11			11	24.444			26.19	8.308			9.466	2780400	45479118	7.4	32.4
jhu/daily	b15d2357952e	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-03-17	56	15	10				-14	-11	-18	68	2	3	63	0.15	0.004	0.007	0.139		2.941	4.412	92.647	12		2	10	21.429		200	18.868	9.063		7.874	8.606	2780400	45479118	7.4	32.4
jhu/daily	d3c9a021578b	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-03-18	57	16	11				-13	-10	-17	79	2	3	74	0.174	0.004	0.007	0.163		2.532	3.797	93.671	11			11	16.176			17.46	8.308			9.466	2780400	45479118	7.4	32.4
jhu/daily	4268d35a1e36	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-03-19	58	17	12				-12	-9	-16	97	3	3	91	0.213	0.007	0.007	0.2		3.093	3.093	93.814	18	1		17	22.785	50		22.973	13.595	15.625		14.63	2780400	45479118	7.4	32.4
jhu/daily	1f6a94c0753f	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-03-20	59	18	13	1			-11	-8	-15	128	3	3	122	0.281	0.007	0.007	0.268		2.344	2.344	95.313	31			31	31.959			34.066	23.414			26.678	2780400	45479118	7.4	32.4
jhu/daily	1123fa3de87d	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-03-21	60	19	14	2			-10	-7	-14	158	4	3	151	0.347	0.009	0.007	0.332		2.532	1.899	95.57	30	1		29	23.438	33.333		23.77	22.659	15.625		24.957	2780400	45479118	7.4	32.4
jhu/daily	fcad3e0f4921	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-03-22	61	20	15	3			-9	-6	-13	266	4	27	235	0.585	0.009	0.059	0.517		1.504	10.15	88.346	108		24	84	68.354		800	55.629	81.571		94.488	72.289	2780400	45479118	7.4	32.4
jhu/daily	25917b33c05f	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-03-24	63	22	17	5			-7	-4	-11	387	6	52	329	0.851	0.013	0.114	0.723		1.55	13.437	85.013	121	2	25	94	45.489	50	92.593	40	91.39	31.25	98.425	80.895	2780400	45479118	7.4	32.4
jhu/daily	c10435bc76c8	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-03-25	64	23	18	6			-6	-3	-10	387	8	52	327	0.851	0.018	0.114	0.719		2.067	13.437	84.496		2		-2		33.333		-0.608		31.25		-1.721	2780400	45479118	7.4	32.4
jhu/daily	5882fbcd046c	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-03-26	65	24	19	7			-5	-2	-9	502	9	63	430	1.104	0.02	0.139	0.945		1.793	12.55	85.657	115	1	11	103	29.716	12.5	21.154	31.498	86.858	15.625	43.307	88.64	2780400	45479118	7.4	32.4
jhu/daily	4d10879e21fa	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-03-27	66	25	20	8			-4	-1	-8	589	13	72	504	1.295	0.029	0.158	1.108		2.207	12.224	85.569	87	4	9	74	17.331	44.444	14.286	17.209	65.71	62.5	35.433	63.683	2780400	45479118	7.4	32.4
jhu/daily	3c58405d8ec1	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-03-28	67	26	21	9			-3	0	-7	690	18	72	600	1.517	0.04	0.158	1.319		2.609	10.435	86.957	101	5		96	17.148	38.462		19.048	76.284	78.125		82.616	2780400	45479118	7.4	32.4
jhu/daily	755acbaac968	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-03-29	68	27	22	10			-2	1	-6	745	19	72	654	1.638	0.042	0.158	1.438		2.55	9.664	87.785	55	1		54	7.971	5.556		9	41.541	15.625		46.472	2780400	45479118	7.4	32.4
jhu/daily	be51e2e9885b	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-03-30	69	28	23	11			-1	2	-5	820	23	228	569	1.803	0.051	0.501	1.251		2.805	27.805	69.39	75	4	156	-85	10.067	21.053	216.667	-12.997	56.647	62.5	614.173	-73.15	2780400	45479118	7.4	32.4
jhu/daily	d0f449e2f943	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-03-31	70	29	24	12	1		-0	3	-4	1054	27	240	787	2.318	0.059	0.528	1.73		2.562	22.77	74.668	234	4	12	218	28.537	17.391	5.263	38.313	176.737	62.5	47.244	187.608	2780400	45479118	7.4	32.4
jhu/daily	6e7fdcc96442	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-04-01	71	30	25	13	2		0	4	-3	1054	28	248	778	2.318	0.062	0.545	1.711		2.657	23.529	73.814		1	8	-9		3.704	3.333	-1.144		15.625	31.496	-7.745	2780400	45479118	7.4	32.4
jhu/daily	fe3b60dc25d6	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-04-02	72	31	26	14	3		1	5	-2	1133	36	256	841	2.491	0.079	0.563	1.849		3.177	22.595	74.228	79	8	8	63	7.495	28.571	3.226	8.098	59.668	125	31.496	54.217	2780400	45479118	7.4	32.4
jhu/daily	02b3e6d710ed	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-04-03	73	32	27	15	4		2	6	-1	1265	39	266	960	2.781	0.086	0.585	2.111		3.083	21.028	75.889	132	3	10	119	11.65	8.333	3.906	14.15	99.698	46.875	39.37	102.41	2780400	45479118	7.4	32.4
jhu/daily	ce8d67158f18	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-04-04	74	33	28	16	5		3	7	0	1451	43	279	1129	3.19	0.095	0.613	2.482		2.963	19.228	77.808	186	4	13	169	14.704	10.256	4.887	17.604	140.483	62.5	51.181	145.439	2780400	45479118	7.4	32.4
jhu/daily	83172c54d74e	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-04-05	75	34	29	17	6		4	8	1	1451	44	280	1127	3.19	0.097	0.616	2.478		3.032	19.297	77.671		1	1	-2		2.326	0.358	-0.177		15.625	3.937	-1.721	2780400	45479118	7.4	32.4
jhu/daily	d959072980da	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-04-06	76	35	30	18	7		5	9	2	1554	48	325	1181	3.417	0.106	0.715	2.597		3.089	20.914	75.997	103	4	45	54	7.099	9.091	16.071	4.791	77.795	62.5	177.165	46.472	2780400	45479118	7.4	32.4
jhu/daily	77d5e8b06263	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-04-07	77	36	31	19	8		6	10	3	1628	56	338	1234	3.58	0.123	0.743	2.713		3.44	20.762	75.799	74	8	13	53	4.762	16.667	4	4.488	55.891	125	51.181	45.611	2780400	45479118	7.4	32.4
jhu/daily	e97497ac8e10	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-04-08	78	37	32	20	9		7	11	4	1715	63	358	1294	3.771	0.139	0.787	2.845		3.673	20.875	75.452	87	7	20	60	5.344	12.5	5.917	4.862	65.71	109.375	78.74	51.635	2780400	45479118	7.4	32.4
jhu/daily	0cfe9d67542a	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-04-09	79	38	33	21	10		8	12	5	1795	72	365	1358	3.947	0.158	0.803	2.986		4.011	20.334	75.655	80	9	7	64	4.665	14.286	1.955	4.946	60.423	140.625	27.559	55.077	2780400	45479118	7.4	32.4
