dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/daily	9767dd813d01	966112ee84a9	total-country	North Macedonia	MK	North Macedonia			41.83333333	22	Europe	Southern Europe	2020-02-26	36	1					-37	-37	-38	1			1	0.04703733023639551			0.04703733023639551				100	1			1					2.2831050228310503			2.4390243902439024	25713	2125971	9.6	39
jhu/daily	320c65479a36	966112ee84a9	total-country	North Macedonia	MK	North Macedonia			41.83333333	22	Europe	Southern Europe	2020-03-06	45	10					-28	-28	-29	3			3	0.14111199070918654			0.14111199070918654				100	2			2	200			200	4.566210045662101			4.878048780487805	25713	2125971	9.6	39
jhu/daily	2e29c996292d	966112ee84a9	total-country	North Macedonia	MK	North Macedonia			41.83333333	22	Europe	Southern Europe	2020-03-10	49	14					-24	-24	-25	7			7	0.3292613116547686			0.3292613116547686				100	4			4	133.33333333333334			133.33333333333334	9.132420091324201			9.75609756097561	25713	2125971	9.6	39
jhu/daily	1e8587b449d3	966112ee84a9	total-country	North Macedonia	MK	North Macedonia			41.83333333	22	Europe	Southern Europe	2020-03-13	52	17	1				-21	-21	-22	14		1	13	0.6585226233095371		0.04703733023639551	0.6114852930731416			7.142857142857142	92.85714285714286	7		1	6	100			85.71428571428571	15.981735159817353		21.73913043478261	14.634146341463413	25713	2125971	9.6	39
jhu/daily	becb6848d9a4	966112ee84a9	total-country	North Macedonia	MK	North Macedonia			41.83333333	22	Europe	Southern Europe	2020-03-16	55	20	4				-18	-18	-19	18		1	17	0.8466719442551192		0.04703733023639551	0.7996346140187236			5.555555555555555	94.44444444444444	4			4	28.571428571428573			30.76923076923077	9.132420091324201			9.75609756097561	25713	2125971	9.6	39
jhu/daily	87a5c06b025d	966112ee84a9	total-country	North Macedonia	MK	North Macedonia			41.83333333	22	Europe	Southern Europe	2020-03-17	56	21	5				-17	-17	-18	26		1	25	1.2229705861462832		0.04703733023639551	1.1759332559098878			3.8461538461538463	96.15384615384616	8			8	44.44444444444444			47.05882352941177	18.264840182648403			19.51219512195122	25713	2125971	9.6	39
jhu/daily	ddd74a6e09fa	966112ee84a9	total-country	North Macedonia	MK	North Macedonia			41.83333333	22	Europe	Southern Europe	2020-03-18	57	22	6				-16	-16	-17	35		1	34	1.646306558273843		0.04703733023639551	1.5992692280374472			2.857142857142857	97.14285714285714	9			9	34.61538461538461			36	20.547945205479454			21.951219512195124	25713	2125971	9.6	39
jhu/daily	cb3bec1e599c	966112ee84a9	total-country	North Macedonia	MK	North Macedonia			41.83333333	22	Europe	Southern Europe	2020-03-19	58	23	7				-15	-15	-16	48		1	47	2.2577918513469846		0.04703733023639551	2.210754521110589			2.083333333333333	97.91666666666666	13			13	37.142857142857146			38.23529411764706	29.680365296803657			31.70731707317073	25713	2125971	9.6	39
jhu/daily	2f2c79987faa	966112ee84a9	total-country	North Macedonia	MK	North Macedonia			41.83333333	22	Europe	Southern Europe	2020-03-20	59	24	8				-14	-14	-15	67		1	66	3.151501125838499		0.04703733023639551	3.1044637956021037			1.4925373134328357	98.50746268656717	19			19	39.583333333333336			40.42553191489362	43.37899543378996			46.34146341463415	25713	2125971	9.6	39
jhu/daily	2fe0a06d9e41	966112ee84a9	total-country	North Macedonia	MK	North Macedonia			41.83333333	22	Europe	Southern Europe	2020-03-21	60	25	9				-13	-13	-14	85		1	84	3.9981730700936184		0.04703733023639551	3.951135739857223			1.1764705882352942	98.82352941176471	18			18	26.865671641791046			27.272727272727273	41.09589041095891			43.90243902439025	25713	2125971	9.6	39
