dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/daily	509abcf4c194	1611daa0662e	total-country	Puerto Rico	PR	Puerto Rico			18.25	-66.5	Americas	Caribbean	2020-03-14	53	1					-20	-20	-20	3			3	0.09407137132227973			0.09407137132227973				100	3			3					5.639097744360902			5.88235294117647	9104	3189068	9.5	43.6
jhu/daily	8e03a1d83666	1611daa0662e	total-country	Puerto Rico	PR	Puerto Rico			18.25	-66.5	Americas	Caribbean	2020-03-15	54	2					-19	-19	-19	5			5	0.15678561887046621			0.15678561887046621				100	2			2	66.66666666666667			66.66666666666667	3.7593984962406015			3.9215686274509802	9104	3189068	9.5	43.6
jhu/daily	6317b97e16ad	1611daa0662e	total-country	Puerto Rico	PR	Puerto Rico			18.25	-66.5	Americas	Caribbean	2020-03-16	55	3					-18	-18	-18	8			8	0.25085699019274593			0.25085699019274593				100	3			3	60			60	5.639097744360902			5.88235294117647	9104	3189068	9.5	43.6
jhu/daily	2b292cae6418	1611daa0662e	total-country	Puerto Rico	PR	Puerto Rico			18.25	-66.5	Americas	Caribbean	2020-03-17	56	4					-17	-17	-17	5			5	0.15678561887046621			0.15678561887046621				100	-3			-3	-37.5			-37.5	-5.639097744360902			-5.88235294117647	9104	3189068	9.5	43.6
jhu/daily	2bb21933b9bd	1611daa0662e	total-country	Puerto Rico	PR	Puerto Rico			18.25	-66.5	Americas	Caribbean	2020-03-20	59	7	1				-14	-14	-14	14			14	0.4389997328373054			0.4389997328373054				100	9			9	180			180	16.917293233082706			17.647058823529413	9104	3189068	9.5	43.6
jhu/daily	2017188b5de6	1611daa0662e	total-country	Puerto Rico	PR	Puerto Rico			18.25	-66.5	Americas	Caribbean	2020-03-21	60	8	2				-13	-13	-13	21	1		20	0.6584995992559581	0.03135712377409324		0.6271424754818649		4.761904761904762		95.23809523809523	7	1		6	50			42.857142857142854	13.157894736842104	38.46153846153846		11.76470588235294	9104	3189068	9.5	43.6
jhu/daily	1a71af2cb27b	1611daa0662e	total-country	Puerto Rico	PR	Puerto Rico			18.25	-66.5	Americas	Caribbean	2020-03-22	61	9	3				-12	-12	-12	23	1		22	0.7212138468041446	0.03135712377409324		0.6898567230300513		4.3478260869565215		95.65217391304348	2			2	9.523809523809524			10	3.7593984962406015			3.9215686274509802	9104	3189068	9.5	43.6
jhu/daily	d97f5c2780e3	1611daa0662e	total-country	Puerto Rico	PR	Puerto Rico			18.25	-66.5	Americas	Caribbean	2020-03-23	62	10	4				-11	-11	-11	31	2		29	0.9720708369968906	0.06271424754818648		0.9093565894487041		6.451612903225806		93.54838709677419	8	1		7	34.78260869565217	100		31.818181818181817	15.037593984962406	38.46153846153846		13.725490196078432	9104	3189068	9.5	43.6
jhu/daily	c0fe855fac43	1611daa0662e	total-country	Puerto Rico	PR	Puerto Rico			18.25	-66.5	Americas	Caribbean	2020-03-24	63	11	5				-10	-10	-10	39	2		37	1.2229278271896364	0.06271424754818648		1.1602135796414499		5.128205128205128		94.87179487179486	8			8	25.806451612903224			27.586206896551722	15.037593984962406			15.686274509803921	9104	3189068	9.5	43.6
jhu/daily	e12beeb7d31c	1611daa0662e	total-country	Puerto Rico	PR	Puerto Rico			18.25	-66.5	Americas	Caribbean	2020-03-25	64	12	6				-9	-9	-9	51	2		49	1.5992133124787553	0.06271424754818648		1.536499064930569		3.9215686274509802		96.07843137254902	12			12	30.76923076923077			32.432432432432435	22.55639097744361			23.52941176470588	9104	3189068	9.5	43.6
