dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/daily	509abcf4c194	1611daa0662e	total-country	Puerto Rico	PR	Puerto Rico			18.25	-66.5	Americas	Caribbean	2020-03-14	53	1					-19	-19	-20	3			3	0.09407137132227973			0.09407137132227973				100	3			3					5.836575875486381			6.097560975609756	9104	3189068	9.5	43.6
jhu/daily	8e03a1d83666	1611daa0662e	total-country	Puerto Rico	PR	Puerto Rico			18.25	-66.5	Americas	Caribbean	2020-03-15	54	2					-18	-18	-19	5			5	0.15678561887046621			0.15678561887046621				100	2			2	66.66666666666667			66.66666666666667	3.8910505836575875			4.0650406504065035	9104	3189068	9.5	43.6
jhu/daily	6317b97e16ad	1611daa0662e	total-country	Puerto Rico	PR	Puerto Rico			18.25	-66.5	Americas	Caribbean	2020-03-16	55	3					-17	-17	-18	8			8	0.25085699019274593			0.25085699019274593				100	3			3	60			60	5.836575875486381			6.097560975609756	9104	3189068	9.5	43.6
jhu/daily	2b292cae6418	1611daa0662e	total-country	Puerto Rico	PR	Puerto Rico			18.25	-66.5	Americas	Caribbean	2020-03-17	56	4					-16	-16	-17	5			5	0.15678561887046621			0.15678561887046621				100	-3			-3	-37.5			-37.5	-5.836575875486381			-6.097560975609756	9104	3189068	9.5	43.6
jhu/daily	2bb21933b9bd	1611daa0662e	total-country	Puerto Rico	PR	Puerto Rico			18.25	-66.5	Americas	Caribbean	2020-03-20	59	7	1				-13	-13	-14	14			14	0.4389997328373054			0.4389997328373054				100	9			9	180			180	17.509727626459146			18.29268292682927	9104	3189068	9.5	43.6
jhu/daily	2017188b5de6	1611daa0662e	total-country	Puerto Rico	PR	Puerto Rico			18.25	-66.5	Americas	Caribbean	2020-03-21	60	8	2				-12	-12	-13	21	1		20	0.6584995992559581	0.03135712377409324		0.6271424754818649		4.761904761904762		95.23809523809523	7	1		6	50			42.857142857142854	13.618677042801558	38.46153846153846		12.195121951219512	9104	3189068	9.5	43.6
jhu/daily	1a71af2cb27b	1611daa0662e	total-country	Puerto Rico	PR	Puerto Rico			18.25	-66.5	Americas	Caribbean	2020-03-22	61	9	3				-11	-11	-12	23	1		22	0.7212138468041446	0.03135712377409324		0.6898567230300513		4.3478260869565215		95.65217391304348	2			2	9.523809523809524			10	3.8910505836575875			4.0650406504065035	9104	3189068	9.5	43.6
jhu/daily	d97f5c2780e3	1611daa0662e	total-country	Puerto Rico	PR	Puerto Rico			18.25	-66.5	Americas	Caribbean	2020-03-23	62	10	4				-10	-10	-11	31	2		29	0.9720708369968906	0.06271424754818648		0.9093565894487041		6.451612903225806		93.54838709677419	8	1		7	34.78260869565217	100		31.818181818181817	15.56420233463035	38.46153846153846		14.227642276422763	9104	3189068	9.5	43.6
jhu/daily	c0fe855fac43	1611daa0662e	total-country	Puerto Rico	PR	Puerto Rico			18.25	-66.5	Americas	Caribbean	2020-03-24	63	11	5				-9	-9	-10	39	2		37	1.2229278271896364	0.06271424754818648		1.1602135796414499		5.128205128205128		94.87179487179486	8			8	25.806451612903224			27.586206896551722	15.56420233463035			16.260162601626014	9104	3189068	9.5	43.6
jhu/daily	e12beeb7d31c	1611daa0662e	total-country	Puerto Rico	PR	Puerto Rico			18.25	-66.5	Americas	Caribbean	2020-03-25	64	12	6				-8	-8	-9	51	2		49	1.5992133124787553	0.06271424754818648		1.536499064930569		3.9215686274509802		96.07843137254902	12			12	30.76923076923077			32.432432432432435	23.346303501945524			24.390243902439025	9104	3189068	9.5	43.6
jhu/daily	100241c868d4	1611daa0662e	total-country	Puerto Rico	PR	Puerto Rico			18.25	-66.5	Americas	Caribbean	2020-03-26	65	13	7				-7	-7	-8	64	2		62	2.0068559215419675	0.06271424754818648		1.9441416739937811		3.125		96.875	13			13	25.49019607843137			26.53061224489796	25.291828793774318			26.422764227642276	9104	3189068	9.5	43.6
jhu/daily	280c77c39c22	1611daa0662e	total-country	Puerto Rico	PR	Puerto Rico			18.25	-66.5	Americas	Caribbean	2020-03-27	66	14	8				-6	-6	-7	79	3		76	2.4772127781533664	0.09407137132227973		2.3831414068310868		3.79746835443038		96.20253164556962	15	1		14	23.4375	50		22.580645161290324	29.18287937743191	38.46153846153846		28.455284552845526	9104	3189068	9.5	43.6
jhu/daily	91f8c4a1bebe	1611daa0662e	total-country	Puerto Rico	PR	Puerto Rico			18.25	-66.5	Americas	Caribbean	2020-03-28	67	15	9	1			-5	-5	-6	100	3		97	3.135712377409324	0.09407137132227973		3.0416410060870445		3		97	21			21	26.582278481012658			27.63157894736842	40.856031128404666			42.68292682926829	9104	3189068	9.5	43.6
jhu/daily	ccb41ccd954a	1611daa0662e	total-country	Puerto Rico	PR	Puerto Rico			18.25	-66.5	Americas	Caribbean	2020-03-29	68	16	10	2			-4	-4	-5	127	3		124	3.982354719309842	0.09407137132227973		3.8882833479875623		2.3622047244094486		97.63779527559055	27			27	27			27.835051546391753	52.52918287937744			54.878048780487795	9104	3189068	9.5	43.6
jhu/daily	e85f6bc908a0	1611daa0662e	total-country	Puerto Rico	PR	Puerto Rico			18.25	-66.5	Americas	Caribbean	2020-03-30	69	17	11	3			-3	-3	-4	174	6		168	5.456139536692224	0.18814274264455946		5.267996794047665		3.4482758620689653		96.55172413793103	47	3		44	37.00787401574803	100		35.483870967741936	91.43968871595331	115.38461538461537		89.43089430894308	9104	3189068	9.5	43.6
jhu/daily	91efb930790c	1611daa0662e	total-country	Puerto Rico	PR	Puerto Rico			18.25	-66.5	Americas	Caribbean	2020-03-31	70	18	12	4			-2	-2	-3	239	8		231	7.494352582008286	0.25085699019274593		7.243495591815539		3.3472803347280333		96.65271966527197	65	2		63	37.35632183908046	33.333333333333336		37.5	126.45914396887159	76.92307692307692		128.0487804878049	9104	3189068	9.5	43.6
jhu/daily	4b776ae56180	1611daa0662e	total-country	Puerto Rico	PR	Puerto Rico			18.25	-66.5	Americas	Caribbean	2020-04-01	71	19	13	5			-1	-1	-2	286	11		275	8.968137399390667	0.34492836151502565		8.623209037875643		3.8461538461538463		96.15384615384616	47	3		44	19.665271966527197	37.5		19.047619047619047	91.43968871595331	115.38461538461537		89.43089430894308	9104	3189068	9.5	43.6
jhu/daily	a79eff0a5b1c	1611daa0662e	total-country	Puerto Rico	PR	Puerto Rico			18.25	-66.5	Americas	Caribbean	2020-04-02	72	20	14	6			-0	0	-1	316	12		304	9.908851112613466	0.3762854852891189		9.532565627324347		3.79746835443038		96.20253164556962	30	1		29	10.48951048951049	9.090909090909092		10.545454545454545	58.36575875486382	38.46153846153846		58.943089430894304	9104	3189068	9.5	43.6
jhu/daily	67597eaf1823	1611daa0662e	total-country	Puerto Rico	PR	Puerto Rico			18.25	-66.5	Americas	Caribbean	2020-04-03	73	21	15	7			0	1	0	316	15		301	9.908851112613466	0.47035685661139864		9.438494256002066		4.746835443037975		95.25316455696202		3		-3		25		-0.9868421052631579		115.38461538461537		-6.097560975609756	9104	3189068	9.5	43.6
