dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/daily	509abcf4c194	1611daa0662e	total-country	Puerto Rico	PR	Puerto Rico			18.25	-66.5	Americas	Caribbean	2020-03-14	53	1					-21	-22	-20	3			3	0.094			0.094				100	3			3					0.094			0.094	5.319			5.66	9104	3189068	9.5	43.6
jhu/daily	8e03a1d83666	1611daa0662e	total-country	Puerto Rico	PR	Puerto Rico			18.25	-66.5	Americas	Caribbean	2020-03-15	54	2					-20	-21	-19	5			5	0.157			0.157				100	2			2	66.667			66.667	0.063			0.063	3.546			3.774	9104	3189068	9.5	43.6
jhu/daily	6317b97e16ad	1611daa0662e	total-country	Puerto Rico	PR	Puerto Rico			18.25	-66.5	Americas	Caribbean	2020-03-16	55	3					-19	-20	-18	8			8	0.251			0.251				100	3			3	60			60	0.094			0.094	5.319			5.66	9104	3189068	9.5	43.6
jhu/daily	2b292cae6418	1611daa0662e	total-country	Puerto Rico	PR	Puerto Rico			18.25	-66.5	Americas	Caribbean	2020-03-17	56	4					-18	-19	-17	5			5	0.157			0.157				100	-3			-3	-37.5			-37.5	-0.094			-0.094	-5.319			-5.66	9104	3189068	9.5	43.6
jhu/daily	2bb21933b9bd	1611daa0662e	total-country	Puerto Rico	PR	Puerto Rico			18.25	-66.5	Americas	Caribbean	2020-03-20	59	7	1				-15	-16	-14	14			14	0.439			0.439				100	9			9	180			180	0.282			0.282	15.957			16.981	9104	3189068	9.5	43.6
jhu/daily	2017188b5de6	1611daa0662e	total-country	Puerto Rico	PR	Puerto Rico			18.25	-66.5	Americas	Caribbean	2020-03-21	60	8	2				-14	-15	-13	21	1		20	0.658	0.031		0.627		4.762		95.238	7	1		6	50			42.857	0.219	0.031		0.188	12.411	27.778		11.321	9104	3189068	9.5	43.6
jhu/daily	1a71af2cb27b	1611daa0662e	total-country	Puerto Rico	PR	Puerto Rico			18.25	-66.5	Americas	Caribbean	2020-03-22	61	9	3				-13	-14	-12	23	1		22	0.721	0.031		0.69		4.348		95.652	2			2	9.524			10	0.063			0.063	3.546			3.774	9104	3189068	9.5	43.6
jhu/daily	d97f5c2780e3	1611daa0662e	total-country	Puerto Rico	PR	Puerto Rico			18.25	-66.5	Americas	Caribbean	2020-03-23	62	10	4				-12	-13	-11	31	2		29	0.972	0.063		0.909		6.452		93.548	8	1		7	34.783	100		31.818	0.251	0.031		0.219	14.184	27.778		13.208	9104	3189068	9.5	43.6
jhu/daily	c0fe855fac43	1611daa0662e	total-country	Puerto Rico	PR	Puerto Rico			18.25	-66.5	Americas	Caribbean	2020-03-24	63	11	5				-11	-12	-10	39	2		37	1.223	0.063		1.16		5.128		94.872	8			8	25.806			27.586	0.251			0.251	14.184			15.094	9104	3189068	9.5	43.6
jhu/daily	e12beeb7d31c	1611daa0662e	total-country	Puerto Rico	PR	Puerto Rico			18.25	-66.5	Americas	Caribbean	2020-03-25	64	12	6				-10	-11	-9	51	2		49	1.599	0.063		1.536		3.922		96.078	12			12	30.769			32.432	0.376			0.376	21.277			22.642	9104	3189068	9.5	43.6
jhu/daily	100241c868d4	1611daa0662e	total-country	Puerto Rico	PR	Puerto Rico			18.25	-66.5	Americas	Caribbean	2020-03-26	65	13	7				-9	-10	-8	64	2		62	2.007	0.063		1.944		3.125		96.875	13			13	25.49			26.531	0.408			0.408	23.05			24.528	9104	3189068	9.5	43.6
jhu/daily	280c77c39c22	1611daa0662e	total-country	Puerto Rico	PR	Puerto Rico			18.25	-66.5	Americas	Caribbean	2020-03-27	66	14	8				-8	-9	-7	79	3		76	2.477	0.094		2.383		3.797		96.203	15	1		14	23.438	50		22.581	0.47	0.031		0.439	26.596	27.778		26.415	9104	3189068	9.5	43.6
jhu/daily	91f8c4a1bebe	1611daa0662e	total-country	Puerto Rico	PR	Puerto Rico			18.25	-66.5	Americas	Caribbean	2020-03-28	67	15	9	1			-7	-8	-6	100	3		97	3.136	0.094		3.042		3		97	21			21	26.582			27.632	0.658			0.658	37.234			39.623	9104	3189068	9.5	43.6
jhu/daily	ccb41ccd954a	1611daa0662e	total-country	Puerto Rico	PR	Puerto Rico			18.25	-66.5	Americas	Caribbean	2020-03-29	68	16	10	2			-6	-7	-5	127	3		124	3.982	0.094		3.888		2.362		97.638	27			27	27			27.835	0.847			0.847	47.872			50.943	9104	3189068	9.5	43.6
jhu/daily	e85f6bc908a0	1611daa0662e	total-country	Puerto Rico	PR	Puerto Rico			18.25	-66.5	Americas	Caribbean	2020-03-30	69	17	11	3			-5	-6	-4	174	6		168	5.456	0.188		5.268		3.448		96.552	47	3		44	37.008	100		35.484	1.474	0.094		1.38	83.333	83.333		83.019	9104	3189068	9.5	43.6
jhu/daily	91efb930790c	1611daa0662e	total-country	Puerto Rico	PR	Puerto Rico			18.25	-66.5	Americas	Caribbean	2020-03-31	70	18	12	4			-4	-5	-3	239	8		231	7.494	0.251		7.243		3.347		96.653	65	2		63	37.356	33.333		37.5	2.038	0.063		1.975	115.248	55.556		118.868	9104	3189068	9.5	43.6
jhu/daily	4b776ae56180	1611daa0662e	total-country	Puerto Rico	PR	Puerto Rico			18.25	-66.5	Americas	Caribbean	2020-04-01	71	19	13	5			-3	-4	-2	286	11		275	8.968	0.345		8.623		3.846		96.154	47	3		44	19.665	37.5		19.048	1.474	0.094		1.38	83.333	83.333		83.019	9104	3189068	9.5	43.6
