dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/daily	be13e99d78e3	7115d71bd53f	total-country	Saint Martin	MF	Saint Martin			18.08333333	-63.95	Americas	Caribbean	2020-03-09	48	1					-20	-20	-21	2			2	6.143			6.143				100	2			2					6.143			6.143	52.632			66.667	54.4	32556	4.6	33.3
jhu/daily	5f1112a70d1e	7115d71bd53f	total-country	Saint Martin	MF	Saint Martin			18.08333333	-63.95	Americas	Caribbean	2020-03-18	57	10					-11	-11	-12	3			3	9.215			9.215				100	1			1	50			50	3.072			3.072	26.316			33.333	54.4	32556	4.6	33.3
jhu/daily	7b4f8abbf267	7115d71bd53f	total-country	Saint Martin	MF	Saint Martin			18.08333333	-63.95	Americas	Caribbean	2020-03-19	58	11					-10	-10	-11	4			4	12.287			12.287				100	1			1	33.333			33.333	3.072			3.072	26.316			33.333	54.4	32556	4.6	33.3
jhu/daily	deb79b762192	7115d71bd53f	total-country	Saint Martin	MF	Saint Martin			18.08333333	-63.95	Americas	Caribbean	2020-03-22	61	14					-7	-7	-8	5			5	15.358			15.358				100	1			1	25			25	3.072			3.072	26.316			33.333	54.4	32556	4.6	33.3
jhu/daily	769559a7c943	7115d71bd53f	total-country	Saint Martin	MF	Saint Martin			18.08333333	-63.95	Americas	Caribbean	2020-03-23	62	15					-6	-6	-7	8			8	24.573			24.573				100	3			3	60			60	9.215			9.215	78.947			100	54.4	32556	4.6	33.3
jhu/daily	4b711a35be16	7115d71bd53f	total-country	Saint Martin	MF	Saint Martin			18.08333333	-63.95	Americas	Caribbean	2020-03-25	64	17	1				-4	-4	-5	11			11	33.788			33.788				100	3			3	37.5			37.5	9.215			9.215	78.947			100	54.4	32556	4.6	33.3
jhu/daily	51259019ad6e	7115d71bd53f	total-country	Saint Martin	MF	Saint Martin			18.08333333	-63.95	Americas	Caribbean	2020-03-30	69	22	6				0	1	0	15	1	2	12	46.074	3.072	6.143	36.86		6.667	13.333	80	4	1	2	1	36.364			9.091	12.287	3.072	6.143	3.072	105.263	100	85.714	33.333	54.4	32556	4.6	33.3
jhu/daily	f8b2764d2a0f	7115d71bd53f	total-country	Saint Martin	MF	Saint Martin			18.08333333	-63.95	Americas	Caribbean	2020-04-02	72	25	9				3	4	3	22	1	2	19	67.576	3.072	6.143	58.361		4.545	9.091	86.364	7			7	46.667			58.333	21.501			21.501	184.211			233.333	54.4	32556	4.6	33.3
jhu/daily	23434b2c1407	7115d71bd53f	total-country	Saint Martin	MF	Saint Martin			18.08333333	-63.95	Americas	Caribbean	2020-04-04	74	27	11				5	6	5	24	2	5	17	73.719	6.143	15.358	52.218		8.333	20.833	70.833	2	1	3	-2	9.091	100	150	-10.526	6.143	3.072	9.215	-6.143	52.632	100	128.571	-66.667	54.4	32556	4.6	33.3
jhu/daily	6e0dfdb60ccd	7115d71bd53f	total-country	Saint Martin	MF	Saint Martin			18.08333333	-63.95	Americas	Caribbean	2020-04-05	75	28	12				6	7	6	32	2	7	23	98.292	6.143	21.501	70.647		6.25	21.875	71.875	8		2	6	33.333		40	35.294	24.573		6.143	18.43	210.526		85.714	200	54.4	32556	4.6	33.3
jhu/daily	ceeef8759444	7115d71bd53f	total-country	Saint Martin	MF	Saint Martin			18.08333333	-63.95	Americas	Caribbean	2020-04-10	80	33	17				11	12	11	32	2	11	19	98.292	6.143	33.788	58.361		6.25	34.375	59.375			4	-4			57.143	-17.391			12.287	-12.287			171.429	-133.333	54.4	32556	4.6	33.3
