dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/daily	eeab231f4593	ff5ce1b55da8	total-country	Tunisia	TN	Tunisia			34	9	Africa	Northern Africa	2020-03-04	43	1					-26	-26	-27	1			1	0.008531566411803184			0.008531566411803184				100	1			1					2.066115702479339			2.1367521367521367	163610	11721177	6.4	32.7
jhu/daily	39c6527503a8	ff5ce1b55da8	total-country	Tunisia	TN	Tunisia			34	9	Africa	Northern Africa	2020-03-08	47	5					-22	-22	-23	2			2	0.01706313282360637			0.01706313282360637				100	1			1	100			100	2.066115702479339			2.1367521367521367	163610	11721177	6.4	32.7
jhu/daily	8d0ca20983f0	ff5ce1b55da8	total-country	Tunisia	TN	Tunisia			34	9	Africa	Northern Africa	2020-03-10	49	7					-20	-20	-21	5			5	0.04265783205901592			0.04265783205901592				100	3			3	150			150	6.198347107438017			6.4102564102564115	163610	11721177	6.4	32.7
jhu/daily	07ceaa37f02a	ff5ce1b55da8	total-country	Tunisia	TN	Tunisia			34	9	Africa	Northern Africa	2020-03-11	50	8					-19	-19	-20	7			7	0.05972096488262228			0.05972096488262228				100	2			2	40			40	4.132231404958678			4.273504273504273	163610	11721177	6.4	32.7
jhu/daily	d018f49e6257	ff5ce1b55da8	total-country	Tunisia	TN	Tunisia			34	9	Africa	Northern Africa	2020-03-13	52	10	1				-17	-17	-18	16			16	0.13650506258885095			0.13650506258885095				100	9			9	128.57142857142858			128.57142857142858	18.595041322314053			19.230769230769234	163610	11721177	6.4	32.7
jhu/daily	ce199a4a4f9d	ff5ce1b55da8	total-country	Tunisia	TN	Tunisia			34	9	Africa	Northern Africa	2020-03-14	53	11	2				-16	-16	-17	18			18	0.1535681954124573			0.1535681954124573				100	2			2	12.5			12.5	4.132231404958678			4.273504273504273	163610	11721177	6.4	32.7
jhu/daily	48795c53bd0d	ff5ce1b55da8	total-country	Tunisia	TN	Tunisia			34	9	Africa	Northern Africa	2020-03-16	55	13	4				-14	-14	-15	20			20	0.17063132823606367			0.17063132823606367				100	2			2	11.11111111111111			11.11111111111111	4.132231404958678			4.273504273504273	163610	11721177	6.4	32.7
jhu/daily	684c251ac799	ff5ce1b55da8	total-country	Tunisia	TN	Tunisia			34	9	Africa	Northern Africa	2020-03-17	56	14	5				-13	-13	-14	24			24	0.20475759388327638			0.20475759388327638				100	4			4	20			20	8.264462809917356			8.547008547008547	163610	11721177	6.4	32.7
jhu/daily	50d45f4ba273	ff5ce1b55da8	total-country	Tunisia	TN	Tunisia			34	9	Africa	Northern Africa	2020-03-18	57	15	6				-12	-12	-13	29			29	0.24741542594229232			0.24741542594229232				100	5			5	20.833333333333332			20.833333333333332	10.330578512396695			10.683760683760685	163610	11721177	6.4	32.7
jhu/daily	bcd0b0cc9ee6	ff5ce1b55da8	total-country	Tunisia	TN	Tunisia			34	9	Africa	Northern Africa	2020-03-19	58	16	7				-11	-11	-12	39	1		38	0.3327310900603242	0.008531566411803184		0.32419952364852095		2.564102564102564		97.43589743589743	10	1		9	34.48275862068966			31.03448275862069	20.66115702479339	41.66666666666667		19.230769230769234	163610	11721177	6.4	32.7
