dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/daily	e89bc7d1786f	fe7c485b04a8	total-country	Czechia	CZ	Czechia			49.75	15.5	Europe	Eastern Europe	2020-03-01	40	1					-32	-30	-35	3			3	0.028030839155494352			0.028030839155494352				100	3			3					0.904704463208685			0.9439899307740717	78867	10702498	10.7	43.3
jhu/daily	078532fb3fb7	fe7c485b04a8	total-country	Czechia	CZ	Czechia			49.75	15.5	Europe	Eastern Europe	2020-03-03	42	3					-30	-28	-33	5			5	0.046718065259157254			0.046718065259157254				100	2			2	66.66666666666667			66.66666666666667	0.6031363088057901			0.6293266205160477	78867	10702498	10.7	43.3
jhu/daily	2e9ab1385393	fe7c485b04a8	total-country	Czechia	CZ	Czechia			49.75	15.5	Europe	Eastern Europe	2020-03-04	43	4					-29	-27	-32	8			8	0.07474890441465161			0.07474890441465161				100	3			3	60			60	0.904704463208685			0.9439899307740717	78867	10702498	10.7	43.3
jhu/daily	a8c945450478	fe7c485b04a8	total-country	Czechia	CZ	Czechia			49.75	15.5	Europe	Eastern Europe	2020-03-05	44	5	1				-28	-26	-31	12			12	0.11212335662197741			0.11212335662197741				100	4			4	50			50	1.2062726176115801			1.2586532410320954	78867	10702498	10.7	43.3
jhu/daily	97a0aa1760bc	fe7c485b04a8	total-country	Czechia	CZ	Czechia			49.75	15.5	Europe	Eastern Europe	2020-03-06	45	6	2				-27	-25	-30	18			18	0.16818503493296613			0.16818503493296613				100	6			6	50			50	1.80940892641737			1.8879798615481433	78867	10702498	10.7	43.3
jhu/daily	698c4900eb6d	fe7c485b04a8	total-country	Czechia	CZ	Czechia			49.75	15.5	Europe	Eastern Europe	2020-03-07	46	7	3				-26	-24	-29	19			19	0.17752864798479756			0.17752864798479756				100	1			1	5.555555555555555			5.555555555555555	0.30156815440289503			0.31466331025802385	78867	10702498	10.7	43.3
jhu/daily	18ea2b1e940d	fe7c485b04a8	total-country	Czechia	CZ	Czechia			49.75	15.5	Europe	Eastern Europe	2020-03-08	47	8	4				-25	-23	-28	31			31	0.289652004606775			0.289652004606775				100	12			12	63.1578947368421			63.1578947368421	3.61881785283474			3.7759597230962867	78867	10702498	10.7	43.3
jhu/daily	f211b2c93481	fe7c485b04a8	total-country	Czechia	CZ	Czechia			49.75	15.5	Europe	Eastern Europe	2020-03-10	49	10	6				-23	-21	-26	41			41	0.3830881351250895			0.3830881351250895				100	10			10	32.25806451612903			32.25806451612903	3.01568154402895			3.146633102580239	78867	10702498	10.7	43.3
jhu/daily	a27f2ab1a36d	fe7c485b04a8	total-country	Czechia	CZ	Czechia			49.75	15.5	Europe	Eastern Europe	2020-03-11	50	11	7				-22	-20	-25	91			91	0.850268787716662			0.850268787716662				100	50			50	121.95121951219512			121.95121951219512	15.078407720144751			15.733165512901195	78867	10702498	10.7	43.3
jhu/daily	fb0e0020609c	fe7c485b04a8	total-country	Czechia	CZ	Czechia			49.75	15.5	Europe	Eastern Europe	2020-03-12	51	12	8				-21	-19	-24	94			94	0.8782996268721563			0.8782996268721563				100	3			3	3.2967032967032965			3.2967032967032965	0.904704463208685			0.9439899307740717	78867	10702498	10.7	43.3
jhu/daily	bbbcfe809754	fe7c485b04a8	total-country	Czechia	CZ	Czechia			49.75	15.5	Europe	Eastern Europe	2020-03-13	52	13	9	1			-20	-18	-23	141			141	1.3174494403082346			1.3174494403082346				100	47			47	50			50	14.173703256936065			14.789175582127124	78867	10702498	10.7	43.3
jhu/daily	dcba146cfe52	fe7c485b04a8	total-country	Czechia	CZ	Czechia			49.75	15.5	Europe	Eastern Europe	2020-03-14	53	14	10	2			-19	-17	-22	189			189	1.7659428667961445			1.7659428667961445				100	48			48	34.04255319148936			34.04255319148936	14.47527141133896			15.103838892385147	78867	10702498	10.7	43.3
jhu/daily	03dad882fc3f	fe7c485b04a8	total-country	Czechia	CZ	Czechia			49.75	15.5	Europe	Eastern Europe	2020-03-15	54	15	11	3			-18	-16	-21	253			253	2.3639341021133573			2.3639341021133573				100	64			64	33.86243386243386			33.86243386243386	19.300361881785282			20.138451856513527	78867	10702498	10.7	43.3
jhu/daily	e8eead59439f	fe7c485b04a8	total-country	Czechia	CZ	Czechia			49.75	15.5	Europe	Eastern Europe	2020-03-16	55	16	12	4			-17	-15	-20	298		3	295	2.7843966894457726		0.028030839155494352	2.756365850290278			1.006711409395973	98.99328859060402	45		3	42	17.786561264822133			16.600790513833992	13.570566948130278		8.571428571428571	13.215859030837004	78867	10702498	10.7	43.3
jhu/daily	119b0088ebd0	fe7c485b04a8	total-country	Czechia	CZ	Czechia			49.75	15.5	Europe	Eastern Europe	2020-03-17	56	17	13	5			-16	-14	-19	396		3	393	3.700070768525255		0.028030839155494352	3.67203992936976			0.7575757575757576	99.24242424242425	98			98	32.88590604026846			33.220338983050844	29.55367913148371			30.837004405286343	78867	10702498	10.7	43.3
