dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/daily	87ff86fe00d4	dd3f190e091d	total-country	Vietnam	VN	Vietnam			16.16666666	107.83333333	Asia	South-Eastern Asia	2020-01-23	2	1					-62	-62		2			2	0.002			0.002				100	2			2					0.002			0.002	14.706			18.868	331210	98721275	6	31.9
jhu/daily	55f0fd62bde3	dd3f190e091d	total-country	Vietnam	VN	Vietnam			16.16666666	107.83333333	Asia	South-Eastern Asia	2020-02-01	11	10					-53	-53		6		1	5	0.006		0.001	0.005			16.667	83.333	4		1	3	200			150	0.004		0.001	0.003	29.412		6.849	28.302	331210	98721275	6	31.9
jhu/daily	5f5ac04aec83	dd3f190e091d	total-country	Vietnam	VN	Vietnam			16.16666666	107.83333333	Asia	South-Eastern Asia	2020-02-03	13	12					-51	-51		8		1	7	0.008		0.001	0.007			12.5	87.5	2			2	33.333			40	0.002			0.002	14.706			18.868	331210	98721275	6	31.9
jhu/daily	f2d4cc5769ba	dd3f190e091d	total-country	Vietnam	VN	Vietnam			16.16666666	107.83333333	Asia	South-Eastern Asia	2020-02-06	16	15	1				-48	-48		10		1	9	0.01		0.001	0.009			10	90	2			2	25			28.571	0.002			0.002	14.706			18.868	331210	98721275	6	31.9
jhu/daily	b5d317cb6c28	dd3f190e091d	total-country	Vietnam	VN	Vietnam			16.16666666	107.83333333	Asia	South-Eastern Asia	2020-02-08	18	17	3				-46	-46		13		1	12	0.013		0.001	0.012			7.692	92.308	3			3	30			33.333	0.003			0.003	22.059			28.302	331210	98721275	6	31.9
jhu/daily	3cbb2f3d41d0	dd3f190e091d	total-country	Vietnam	VN	Vietnam			16.16666666	107.83333333	Asia	South-Eastern Asia	2020-02-10	20	19	5				-44	-44		14		1	13	0.014		0.001	0.013			7.143	92.857	1			1	7.692			8.333	0.001			0.001	7.353			9.434	331210	98721275	6	31.9
jhu/daily	fc65822a2663	dd3f190e091d	total-country	Vietnam	VN	Vietnam			16.16666666	107.83333333	Asia	South-Eastern Asia	2020-02-11	21	20	6				-43	-43		15		6	9	0.015		0.006	0.009			40	60	1		5	-4	7.143		500	-30.769	0.001		0.005	-0.004	7.353		34.247	-37.736	331210	98721275	6	31.9
jhu/daily	420415f4ae48	dd3f190e091d	total-country	Vietnam	VN	Vietnam			16.16666666	107.83333333	Asia	South-Eastern Asia	2020-02-13	23	22	8				-41	-41		16		7	9	0.016		0.007	0.009			43.75	56.25	1		1		6.667		16.667		0.001		0.001		7.353		6.849		331210	98721275	6	31.9
jhu/daily	07cae15aa1bc	dd3f190e091d	total-country	Vietnam	VN	Vietnam			16.16666666	107.83333333	Asia	South-Eastern Asia	2020-02-21	31	30	16				-33	-33		16		14	2	0.016		0.014	0.002			87.5	12.5			7	-7			100	-77.778			0.007	-0.007			47.945	-66.038	331210	98721275	6	31.9
jhu/daily	fc6c6bffb031	dd3f190e091d	total-country	Vietnam	VN	Vietnam			16.16666666	107.83333333	Asia	South-Eastern Asia	2020-02-25	35	34	20				-29	-29		16		16		0.016		0.016				100				2	-2			14.286	-100			0.002	-0.002			13.699	-18.868	331210	98721275	6	31.9
