dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/daily	e4b4ecfba2c1	8513cb1f51ff	total-country	Mexico	MX	Mexico			23	-102	Americas	North America	2020-02-28	38	1					-37	-38	-37	1			1	0.001			0.001				100	1			1					0.392			0.422	1964375	128649565	5.4	29.3
jhu/daily	10118a0e6636	8513cb1f51ff	total-country	Mexico	MX	Mexico			23	-102	Americas	North America	2020-02-29	39	2					-36	-37	-36	4			4	0.003			0.003				100	3			3	300			300	1.176			1.267	1964375	128649565	5.4	29.3
jhu/daily	842e98d9e7bd	8513cb1f51ff	total-country	Mexico	MX	Mexico			23	-102	Americas	North America	2020-03-01	40	3					-35	-36	-35	5			5	0.004			0.004				100	1			1	25			25	0.392			0.422	1964375	128649565	5.4	29.3
jhu/daily	e159dba5b9f4	8513cb1f51ff	total-country	Mexico	MX	Mexico			23	-102	Americas	North America	2020-03-03	42	5					-33	-34	-33	5		1	4	0.004		0.001	0.003			20	80			1	-1				-20			8.571	-0.422	1964375	128649565	5.4	29.3
jhu/daily	d44a3fe9d049	8513cb1f51ff	total-country	Mexico	MX	Mexico			23	-102	Americas	North America	2020-03-06	45	8					-30	-31	-30	6		1	5	0.005		0.001	0.004			16.667	83.333	1			1	20			25	0.392			0.422	1964375	128649565	5.4	29.3
jhu/daily	7056a7e8ec10	8513cb1f51ff	total-country	Mexico	MX	Mexico			23	-102	Americas	North America	2020-03-08	47	10					-28	-29	-28	7		1	6	0.005		0.001	0.005			14.286	85.714	1			1	16.667			20	0.392			0.422	1964375	128649565	5.4	29.3
jhu/daily	e12ddd8bf10d	8513cb1f51ff	total-country	Mexico	MX	Mexico			23	-102	Americas	North America	2020-03-10	49	12					-26	-27	-26	7		4	3	0.005		0.003	0.002			57.143	42.857			3	-3			300	-50			25.714	-1.267	1964375	128649565	5.4	29.3
jhu/daily	cbacaea0c26a	8513cb1f51ff	total-country	Mexico	MX	Mexico			23	-102	Americas	North America	2020-03-11	50	13					-25	-26	-25	8		4	4	0.006		0.003	0.003			50	50	1			1	14.286			33.333	0.392			0.422	1964375	128649565	5.4	29.3
jhu/daily	8a0809b82461	8513cb1f51ff	total-country	Mexico	MX	Mexico			23	-102	Americas	North America	2020-03-12	51	14	1				-24	-25	-24	12		4	8	0.009		0.003	0.006			33.333	66.667	4			4	50			100	1.569			1.689	1964375	128649565	5.4	29.3
jhu/daily	9149eb287f44	8513cb1f51ff	total-country	Mexico	MX	Mexico			23	-102	Americas	North America	2020-03-14	53	16	3				-22	-23	-22	26		4	22	0.02		0.003	0.017			15.385	84.615	14			14	116.667			175	5.49			5.912	1964375	128649565	5.4	29.3
jhu/daily	2ff6e80ea763	8513cb1f51ff	total-country	Mexico	MX	Mexico			23	-102	Americas	North America	2020-03-15	54	17	4				-21	-22	-21	41		4	37	0.032		0.003	0.029			9.756	90.244	15			15	57.692			68.182	5.882			6.334	1964375	128649565	5.4	29.3
jhu/daily	c6951e5cdc9e	8513cb1f51ff	total-country	Mexico	MX	Mexico			23	-102	Americas	North America	2020-03-16	55	18	5				-20	-21	-20	53		4	49	0.041		0.003	0.038			7.547	92.453	12			12	29.268			32.432	4.706			5.068	1964375	128649565	5.4	29.3
jhu/daily	ea86a4b361f3	8513cb1f51ff	total-country	Mexico	MX	Mexico			23	-102	Americas	North America	2020-03-17	56	19	6				-19	-20	-19	82		4	78	0.064		0.003	0.061			4.878	95.122	29			29	54.717			59.184	11.373			12.247	1964375	128649565	5.4	29.3
jhu/daily	89cb23673e12	8513cb1f51ff	total-country	Mexico	MX	Mexico			23	-102	Americas	North America	2020-03-18	57	20	7				-18	-19	-18	93		4	89	0.072		0.003	0.069			4.301	95.699	11			11	13.415			14.103	4.314			4.645	1964375	128649565	5.4	29.3
jhu/daily	34d9f9900bdc	8513cb1f51ff	total-country	Mexico	MX	Mexico			23	-102	Americas	North America	2020-03-19	58	21	8	1			-17	-18	-17	118	1	4	113	0.092	0.001	0.003	0.088		0.847	3.39	95.763	25	1		24	26.882			26.966	9.804	5.319		10.135	1964375	128649565	5.4	29.3
jhu/daily	202b6c65433d	8513cb1f51ff	total-country	Mexico	MX	Mexico			23	-102	Americas	North America	2020-03-20	59	22	9	2			-16	-17	-16	164	1	4	159	0.127	0.001	0.003	0.124		0.61	2.439	96.951	46			46	38.983			40.708	18.039			19.426	1964375	128649565	5.4	29.3
jhu/daily	bafbefd22d93	8513cb1f51ff	total-country	Mexico	MX	Mexico			23	-102	Americas	North America	2020-03-21	60	23	10	3			-15	-16	-15	203	2	4	197	0.158	0.002	0.003	0.153		0.985	1.97	97.044	39	1		38	23.78	100		23.899	15.294	5.319		16.047	1964375	128649565	5.4	29.3
jhu/daily	530a66ace253	8513cb1f51ff	total-country	Mexico	MX	Mexico			23	-102	Americas	North America	2020-03-22	61	24	11	4			-14	-15	-14	251	2	4	245	0.195	0.002	0.003	0.19		0.797	1.594	97.61	48			48	23.645			24.365	18.824			20.27	1964375	128649565	5.4	29.3
jhu/daily	cca3a6d3fd57	8513cb1f51ff	total-country	Mexico	MX	Mexico			23	-102	Americas	North America	2020-03-23	62	25	12	5			-13	-14	-13	316	3	4	309	0.246	0.002	0.003	0.24		0.949	1.266	97.785	65	1		64	25.896	50		26.122	25.49	5.319		27.027	1964375	128649565	5.4	29.3
jhu/daily	e7ac17105a22	8513cb1f51ff	total-country	Mexico	MX	Mexico			23	-102	Americas	North America	2020-03-24	63	26	13	6			-12	-13	-12	367	4	4	359	0.285	0.003	0.003	0.279		1.09	1.09	97.82	51	1		50	16.139	33.333		16.181	20	5.319		21.115	1964375	128649565	5.4	29.3
jhu/daily	b9b526143062	8513cb1f51ff	total-country	Mexico	MX	Mexico			23	-102	Americas	North America	2020-03-25	64	27	14	7			-11	-12	-11	405	5	4	396	0.315	0.004	0.003	0.308		1.235	0.988	97.778	38	1		37	10.354	25		10.306	14.902	5.319		15.625	1964375	128649565	5.4	29.3
jhu/daily	77e6d7a391c2	8513cb1f51ff	total-country	Mexico	MX	Mexico			23	-102	Americas	North America	2020-03-26	65	28	15	8			-10	-11	-10	475	6	4	465	0.369	0.005	0.003	0.361		1.263	0.842	97.895	70	1		69	17.284	20		17.424	27.451	5.319		29.139	1964375	128649565	5.4	29.3
jhu/daily	676bee0aa835	8513cb1f51ff	total-country	Mexico	MX	Mexico			23	-102	Americas	North America	2020-03-27	66	29	16	9			-9	-10	-9	585	8	4	573	0.455	0.006	0.003	0.445		1.368	0.684	97.949	110	2		108	23.158	33.333		23.226	43.137	10.638		45.608	1964375	128649565	5.4	29.3
jhu/daily	17b4a4f72014	8513cb1f51ff	total-country	Mexico	MX	Mexico			23	-102	Americas	North America	2020-03-28	67	30	17	10			-8	-9	-8	717	12	4	701	0.557	0.009	0.003	0.545		1.674	0.558	97.768	132	4		128	22.564	50		22.339	51.765	21.277		54.054	1964375	128649565	5.4	29.3
jhu/daily	036976ede585	8513cb1f51ff	total-country	Mexico	MX	Mexico			23	-102	Americas	North America	2020-03-29	68	31	18	11			-7	-8	-7	848	16	4	828	0.659	0.012	0.003	0.644		1.887	0.472	97.642	131	4		127	18.271	33.333		18.117	51.373	21.277		53.632	1964375	128649565	5.4	29.3
jhu/daily	b28c9e264411	8513cb1f51ff	total-country	Mexico	MX	Mexico			23	-102	Americas	North America	2020-03-30	69	32	19	12			-6	-7	-6	993	20	35	938	0.772	0.016	0.027	0.729		2.014	3.525	94.461	145	4	31	110	17.099	25	775	13.285	56.863	21.277	265.714	46.453	1964375	128649565	5.4	29.3
jhu/daily	6314e335d1f6	8513cb1f51ff	total-country	Mexico	MX	Mexico			23	-102	Americas	North America	2020-03-31	70	33	20	13	1		-5	-6	-5	1094	28	35	1031	0.85	0.022	0.027	0.801		2.559	3.199	94.241	101	8		93	10.171	40		9.915	39.608	42.553		39.274	1964375	128649565	5.4	29.3
jhu/daily	1314bace51ca	8513cb1f51ff	total-country	Mexico	MX	Mexico			23	-102	Americas	North America	2020-04-01	71	34	21	14	2		-4	-5	-4	1215	29	35	1151	0.944	0.023	0.027	0.895		2.387	2.881	94.733	121	1		120	11.06	3.571		11.639	47.451	5.319		50.676	1964375	128649565	5.4	29.3
jhu/daily	7ab1a58b5e40	8513cb1f51ff	total-country	Mexico	MX	Mexico			23	-102	Americas	North America	2020-04-02	72	35	22	15	3		-3	-4	-3	1378	37	35	1306	1.071	0.029	0.027	1.015		2.685	2.54	94.775	163	8		155	13.416	27.586		13.467	63.922	42.553		65.456	1964375	128649565	5.4	29.3
jhu/daily	695549199997	8513cb1f51ff	total-country	Mexico	MX	Mexico			23	-102	Americas	North America	2020-04-03	73	36	23	16	4		-2	-3	-2	1510	50	633	827	1.174	0.039	0.492	0.643		3.311	41.921	54.768	132	13	598	-479	9.579	35.135	1708.571	-36.677	51.765	69.149	5125.714	-202.28	1964375	128649565	5.4	29.3
jhu/daily	79e22996cefb	8513cb1f51ff	total-country	Mexico	MX	Mexico			23	-102	Americas	North America	2020-04-04	74	37	24	17	5		-1	-2	-1	1688	60	633	995	1.312	0.047	0.492	0.773		3.555	37.5	58.945	178	10		168	11.788	20		20.314	69.804	53.191		70.946	1964375	128649565	5.4	29.3
jhu/daily	87533c474698	8513cb1f51ff	total-country	Mexico	MX	Mexico			23	-102	Americas	North America	2020-04-05	75	38	25	18	6		-0	-1	0	1890	79	633	1178	1.469	0.061	0.492	0.916		4.18	33.492	62.328	202	19		183	11.967	31.667		18.392	79.216	101.064		77.28	1964375	128649565	5.4	29.3
jhu/daily	2a03343bb363	8513cb1f51ff	total-country	Mexico	MX	Mexico			23	-102	Americas	North America	2020-04-06	76	39	26	19	7		0	0	1	2143	94	633	1416	1.666	0.073	0.492	1.101		4.386	29.538	66.076	253	15		238	13.386	18.987		20.204	99.216	79.787		100.507	1964375	128649565	5.4	29.3
jhu/daily	0f35824463ce	8513cb1f51ff	total-country	Mexico	MX	Mexico			23	-102	Americas	North America	2020-04-07	77	40	27	20	8		1	1	2	2439	125	633	1681	1.896	0.097	0.492	1.307		5.125	25.953	68.922	296	31		265	13.812	32.979		18.715	116.078	164.894		111.909	1964375	128649565	5.4	29.3
jhu/daily	3d33991700e8	8513cb1f51ff	total-country	Mexico	MX	Mexico			23	-102	Americas	North America	2020-04-08	78	41	28	21	9		2	2	3	2785	141	633	2011	2.165	0.11	0.492	1.563		5.063	22.729	72.208	346	16		330	14.186	12.8		19.631	135.686	85.106		139.358	1964375	128649565	5.4	29.3
jhu/daily	daae943030c9	8513cb1f51ff	total-country	Mexico	MX	Mexico			23	-102	Americas	North America	2020-04-09	79	42	29	22	10		3	3	4	3181	174	633	2374	2.473	0.135	0.492	1.845		5.47	19.899	74.631	396	33		363	14.219	23.404		18.051	155.294	175.532		153.294	1964375	128649565	5.4	29.3
