dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/daily	e4b4ecfba2c1	8513cb1f51ff	total-country	Mexico	MX	Mexico			23	-102	Americas	North America	2020-02-28	38	1					-35	-35	-36	1			1	0.000777305387701855			0.000777305387701855				100	1			1					0.5313496280552604			0.5733944954128439	1964375	128649565	5.4	29.3
jhu/daily	10118a0e6636	8513cb1f51ff	total-country	Mexico	MX	Mexico			23	-102	Americas	North America	2020-02-29	39	2					-34	-34	-35	4			4	0.00310922155080742			0.00310922155080742				100	3			3	300			300	1.5940488841657812			1.7201834862385321	1964375	128649565	5.4	29.3
jhu/daily	842e98d9e7bd	8513cb1f51ff	total-country	Mexico	MX	Mexico			23	-102	Americas	North America	2020-03-01	40	3					-33	-33	-34	5			5	0.003886526938509275			0.003886526938509275				100	1			1	25			25	0.5313496280552604			0.5733944954128439	1964375	128649565	5.4	29.3
jhu/daily	e159dba5b9f4	8513cb1f51ff	total-country	Mexico	MX	Mexico			23	-102	Americas	North America	2020-03-03	42	5					-31	-31	-32	5		1	4	0.003886526938509275		0.000777305387701855	0.00310922155080742			20	80			1	-1				-20			8.571428571428571	-0.5733944954128439	1964375	128649565	5.4	29.3
jhu/daily	d44a3fe9d049	8513cb1f51ff	total-country	Mexico	MX	Mexico			23	-102	Americas	North America	2020-03-06	45	8					-28	-28	-29	6		1	5	0.004663832326211131		0.000777305387701855	0.003886526938509275			16.666666666666664	83.33333333333334	1			1	20			25	0.5313496280552604			0.5733944954128439	1964375	128649565	5.4	29.3
jhu/daily	7056a7e8ec10	8513cb1f51ff	total-country	Mexico	MX	Mexico			23	-102	Americas	North America	2020-03-08	47	10					-26	-26	-27	7		1	6	0.0054411377139129856		0.000777305387701855	0.004663832326211131			14.285714285714285	85.71428571428571	1			1	16.666666666666668			20	0.5313496280552604			0.5733944954128439	1964375	128649565	5.4	29.3
jhu/daily	e12ddd8bf10d	8513cb1f51ff	total-country	Mexico	MX	Mexico			23	-102	Americas	North America	2020-03-10	49	12					-24	-24	-25	7		4	3	0.0054411377139129856		0.00310922155080742	0.0023319161631055654			57.14285714285714	42.857142857142854			3	-3			300	-50			25.71428571428572	-1.7201834862385321	1964375	128649565	5.4	29.3
jhu/daily	cbacaea0c26a	8513cb1f51ff	total-country	Mexico	MX	Mexico			23	-102	Americas	North America	2020-03-11	50	13					-23	-23	-24	8		4	4	0.00621844310161484		0.00310922155080742	0.00310922155080742			50	50	1			1	14.285714285714286			33.333333333333336	0.5313496280552604			0.5733944954128439	1964375	128649565	5.4	29.3
jhu/daily	8a0809b82461	8513cb1f51ff	total-country	Mexico	MX	Mexico			23	-102	Americas	North America	2020-03-12	51	14	1				-22	-22	-23	12		4	8	0.009327664652422261		0.00310922155080742	0.00621844310161484			33.33333333333333	66.66666666666666	4			4	50			100	2.1253985122210417			2.2935779816513757	1964375	128649565	5.4	29.3
jhu/daily	9149eb287f44	8513cb1f51ff	total-country	Mexico	MX	Mexico			23	-102	Americas	North America	2020-03-14	53	16	3				-20	-20	-21	26		4	22	0.02020994008024823		0.00310922155080742	0.01710071852944081			15.384615384615385	84.61538461538461	14			14	116.66666666666667			175	7.438894792773645			8.027522935779816	1964375	128649565	5.4	29.3
jhu/daily	2ff6e80ea763	8513cb1f51ff	total-country	Mexico	MX	Mexico			23	-102	Americas	North America	2020-03-15	54	17	4				-19	-19	-20	41		4	37	0.031869520895776056		0.00310922155080742	0.028760299344968637			9.75609756097561	90.2439024390244	15			15	57.69230769230769			68.18181818181819	7.970244420828906			8.600917431192661	1964375	128649565	5.4	29.3
jhu/daily	c6951e5cdc9e	8513cb1f51ff	total-country	Mexico	MX	Mexico			23	-102	Americas	North America	2020-03-16	55	18	5				-18	-18	-19	53		4	49	0.04119718554819832		0.00310922155080742	0.038087963997390895			7.547169811320755	92.45283018867924	12			12	29.26829268292683			32.432432432432435	6.376195536663125			6.8807339449541285	1964375	128649565	5.4	29.3
jhu/daily	ea86a4b361f3	8513cb1f51ff	total-country	Mexico	MX	Mexico			23	-102	Americas	North America	2020-03-17	56	19	6				-17	-17	-18	82		4	78	0.06373904179155211		0.00310922155080742	0.060629820240744696			4.878048780487805	95.1219512195122	29			29	54.716981132075475			59.183673469387756	15.409139213602552			16.628440366972477	1964375	128649565	5.4	29.3
jhu/daily	89cb23673e12	8513cb1f51ff	total-country	Mexico	MX	Mexico			23	-102	Americas	North America	2020-03-18	57	20	7				-16	-16	-17	93		4	89	0.07228940105627252		0.00310922155080742	0.0691801795054651			4.301075268817205	95.6989247311828	11			11	13.414634146341463			14.102564102564102	5.844845908607865			6.307339449541284	1964375	128649565	5.4	29.3
jhu/daily	34d9f9900bdc	8513cb1f51ff	total-country	Mexico	MX	Mexico			23	-102	Americas	North America	2020-03-19	58	21	8	1			-15	-15	-16	118	1	4	113	0.09172203574881889	0.000777305387701855	0.00310922155080742	0.08783550881030962		0.847457627118644	3.389830508474576	95.76271186440678	25	1		24	26.881720430107528			26.96629213483146	13.283740701381511	7.6923076923076925		13.761467889908257	1964375	128649565	5.4	29.3
jhu/daily	202b6c65433d	8513cb1f51ff	total-country	Mexico	MX	Mexico			23	-102	Americas	North America	2020-03-20	59	22	9	2			-14	-14	-15	164	1	4	159	0.12747808358310422	0.000777305387701855	0.00310922155080742	0.12359155664459495		0.6097560975609756	2.4390243902439024	96.95121951219512	46			46	38.983050847457626			40.70796460176991	24.44208289054198			26.376146788990823	1964375	128649565	5.4	29.3
jhu/daily	bafbefd22d93	8513cb1f51ff	total-country	Mexico	MX	Mexico			23	-102	Americas	North America	2020-03-21	60	23	10	3			-13	-13	-14	203	2	4	197	0.15779299370347655	0.00155461077540371	0.00310922155080742	0.15312916137726543		0.9852216748768473	1.9704433497536946	97.04433497536947	39	1		38	23.78048780487805	100		23.89937106918239	20.722635494155156	7.6923076923076925		21.788990825688074	1964375	128649565	5.4	29.3
jhu/daily	530a66ace253	8513cb1f51ff	total-country	Mexico	MX	Mexico			23	-102	Americas	North America	2020-03-22	61	24	11	4			-12	-12	-13	251	2	4	245	0.1951036523131656	0.00155461077540371	0.00310922155080742	0.19043981998695447		0.796812749003984	1.593625498007968	97.60956175298804	48			48	23.645320197044335			24.365482233502537	25.5047821466525			27.522935779816514	1964375	128649565	5.4	29.3
jhu/daily	cca3a6d3fd57	8513cb1f51ff	total-country	Mexico	MX	Mexico			23	-102	Americas	North America	2020-03-23	62	25	12	5			-11	-11	-12	316	3	4	309	0.24562850251378618	0.0023319161631055654	0.00310922155080742	0.2401873647998732		0.949367088607595	1.2658227848101267	97.78481012658227	65	1		64	25.89641434262948	50		26.122448979591837	34.53772582359193	7.6923076923076925		36.69724770642201	1964375	128649565	5.4	29.3
jhu/daily	e7ac17105a22	8513cb1f51ff	total-country	Mexico	MX	Mexico			23	-102	Americas	North America	2020-03-24	63	26	13	6			-10	-10	-11	367	4	4	359	0.2852710772865808	0.00310922155080742	0.00310922155080742	0.27905263418496595		1.08991825613079	1.08991825613079	97.82016348773843	51	1		50	16.139240506329113	33.333333333333336		16.181229773462782	27.098831030818282	7.6923076923076925		28.6697247706422	1964375	128649565	5.4	29.3
jhu/daily	b9b526143062	8513cb1f51ff	total-country	Mexico	MX	Mexico			23	-102	Americas	North America	2020-03-25	64	27	14	7			-9	-9	-10	405	5	4	396	0.3148086820192513	0.003886526938509275	0.00310922155080742	0.30781293352993455		1.2345679012345678	0.9876543209876543	97.77777777777777	38	1		37	10.354223433242506	25		10.30640668523677	20.191285866099896	7.6923076923076925		21.21559633027523	1964375	128649565	5.4	29.3
jhu/daily	77e6d7a391c2	8513cb1f51ff	total-country	Mexico	MX	Mexico			23	-102	Americas	North America	2020-03-26	65	28	15	8			-8	-8	-9	475	6	4	465	0.36922005915838113	0.004663832326211131	0.00310922155080742	0.3614470052813626		1.263157894736842	0.8421052631578947	97.89473684210527	70	1		69	17.28395061728395	20		17.424242424242426	37.19447396386823	7.6923076923076925		39.564220183486235	1964375	128649565	5.4	29.3
jhu/daily	676bee0aa835	8513cb1f51ff	total-country	Mexico	MX	Mexico			23	-102	Americas	North America	2020-03-27	66	29	16	9			-7	-7	-8	585	8	4	573	0.4547236518055852	0.00621844310161484	0.00310922155080742	0.4453959871531629		1.3675213675213675	0.6837606837606838	97.94871794871794	110	2		108	23.157894736842106	33.333333333333336		23.225806451612904	58.44845908607864	15.384615384615385		61.92660550458715	1964375	128649565	5.4	29.3
jhu/daily	17b4a4f72014	8513cb1f51ff	total-country	Mexico	MX	Mexico			23	-102	Americas	North America	2020-03-28	67	30	17	10			-6	-6	-7	717	12	4	701	0.5573279629822301	0.009327664652422261	0.00310922155080742	0.5448910767790004		1.6736401673640167	0.5578800557880056	97.76847977684798	132	4		128	22.564102564102566	50		22.338568935427574	70.13815090329437	30.76923076923077		73.39449541284402	1964375	128649565	5.4	29.3
jhu/daily	036976ede585	8513cb1f51ff	total-country	Mexico	MX	Mexico			23	-102	Americas	North America	2020-03-29	68	31	18	11			-5	-5	-6	848	16	4	828	0.6591549687711731	0.01243688620322968	0.00310922155080742	0.6436088610171359		1.8867924528301887	0.4716981132075472	97.64150943396226	131	4		127	18.270571827057182	33.333333333333336		18.1169757489301	69.60680127523912	30.76923076923077		72.8211009174312	1964375	128649565	5.4	29.3
jhu/daily	b28c9e264411	8513cb1f51ff	total-country	Mexico	MX	Mexico			23	-102	Americas	North America	2020-03-30	69	32	19	12			-4	-4	-5	993	20	35	938	0.771864249987942	0.0155461077540371	0.027205688569564925	0.7291124536643401		2.014098690835851	3.5246727089627394	94.46122860020141	145	4	31	110	17.099056603773583	25	775	13.285024154589372	77.04569606801276	30.76923076923077	265.7142857142857	63.073394495412835	1964375	128649565	5.4	29.3
jhu/daily	6314e335d1f6	8513cb1f51ff	total-country	Mexico	MX	Mexico			23	-102	Americas	North America	2020-03-31	70	33	20	13	1		-3	-3	-4	1094	28	35	1031	0.8503720941458295	0.021764550855651942	0.027205688569564925	0.8014018547206125		2.5594149908592323	3.19926873857404	94.24131627056673	101	8		93	10.171198388721047	40		9.914712153518124	53.6663124335813	61.53846153846154		53.325688073394495	1964375	128649565	5.4	29.3
jhu/daily	1314bace51ca	8513cb1f51ff	total-country	Mexico	MX	Mexico			23	-102	Americas	North America	2020-04-01	71	34	21	14	2		-2	-2	-3	1215	29	35	1151	0.9444260460577539	0.022541856243353798	0.027205688569564925	0.8946785012448352		2.386831275720165	2.880658436213992	94.73251028806584	121	1		120	11.060329067641682	3.5714285714285716		11.639185257032008	64.29330499468651	7.6923076923076925		68.80733944954129	1964375	128649565	5.4	29.3
