dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/daily	3776a4a981c7	22bc3e7c4c66	total-country	Montenegro	ME	Montenegro			42.5	19.3	Europe	Southern Europe	2020-03-17	56	1					-10	-15	-6	2			2	0.3279446560598433			0.3279446560598433				100	2			2					9.523809523809524			9.615384615384615	13812	609859	10.4	39.6
jhu/daily	f3b78e64f00d	22bc3e7c4c66	total-country	Montenegro	ME	Montenegro			42.5	19.3	Europe	Southern Europe	2020-03-18	57	2					-9	-14	-5	1			1	0.16397232802992165			0.16397232802992165				100	-1			-1	-50			-50	-4.761904761904762			-4.8076923076923075	13812	609859	10.4	39.6
jhu/daily	85cebbfb37f1	22bc3e7c4c66	total-country	Montenegro	ME	Montenegro			42.5	19.3	Europe	Southern Europe	2020-03-19	58	3					-8	-13	-4	3			3	0.4919169840897649			0.4919169840897649				100	2			2	200			200	9.523809523809524			9.615384615384615	13812	609859	10.4	39.6
jhu/daily	47b0d44138c6	22bc3e7c4c66	total-country	Montenegro	ME	Montenegro			42.5	19.3	Europe	Southern Europe	2020-03-20	59	4	1				-7	-12	-3	14			14	2.295612592418903			2.295612592418903				100	11			11	366.6666666666667			366.6666666666667	52.38095238095239			52.88461538461539	13812	609859	10.4	39.6
jhu/daily	4fca9cd02b51	22bc3e7c4c66	total-country	Montenegro	ME	Montenegro			42.5	19.3	Europe	Southern Europe	2020-03-22	61	6	3				-5	-10	-1	21			21	3.443418888628355			3.443418888628355				100	7			7	50			50	33.33333333333333			33.65384615384615	13812	609859	10.4	39.6
jhu/daily	1361f4bd7af0	22bc3e7c4c66	total-country	Montenegro	ME	Montenegro			42.5	19.3	Europe	Southern Europe	2020-03-23	62	7	4				-4	-9	0	27	1		26	4.427252856807884	0.16397232802992165		4.263280528777963		3.7037037037037033		96.29629629629629	6	1		5	28.571428571428573			23.80952380952381	28.57142857142857	100		24.038461538461537	13812	609859	10.4	39.6
jhu/daily	0ee095f9ced0	22bc3e7c4c66	total-country	Montenegro	ME	Montenegro			42.5	19.3	Europe	Southern Europe	2020-03-24	63	8	5				-3	-8	1	47	1		46	7.706699417406318	0.16397232802992165		7.542727089376397		2.127659574468085		97.87234042553192	20			20	74.07407407407408			76.92307692307692	95.23809523809523			96.15384615384615	13812	609859	10.4	39.6
jhu/daily	6ddd3df7a5cb	22bc3e7c4c66	total-country	Montenegro	ME	Montenegro			42.5	19.3	Europe	Southern Europe	2020-03-25	64	9	6				-2	-7	2	52	1		51	8.526561057555925	0.16397232802992165		8.362588729526005		1.9230769230769231		98.07692307692307	5			5	10.638297872340425			10.869565217391305	23.809523809523807			24.038461538461537	13812	609859	10.4	39.6
jhu/daily	7aa0091a8e93	22bc3e7c4c66	total-country	Montenegro	ME	Montenegro			42.5	19.3	Europe	Southern Europe	2020-03-26	65	10	7				-1	-6	3	69	1		68	11.314090634064595	0.16397232802992165		11.150118306034674		1.4492753623188406		98.55072463768117	17			17	32.69230769230769			33.333333333333336	80.95238095238095			81.73076923076923	13812	609859	10.4	39.6
jhu/daily	8c143e7951de	22bc3e7c4c66	total-country	Montenegro	ME	Montenegro			42.5	19.3	Europe	Southern Europe	2020-03-27	66	11	8				-0	-5	4	82	1		81	13.445730898453576	0.16397232802992165		13.281758570423655		1.2195121951219512		98.78048780487805	13			13	18.840579710144926			19.11764705882353	61.904761904761905			62.5	13812	609859	10.4	39.6
