dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/daily	3776a4a981c7	22bc3e7c4c66	total-country	Montenegro	ME	Montenegro			42.5	19.3	Europe	Southern Europe	2020-03-17	56	1					-12	-15	-10	2			2	0.328			0.328				100	2			2					0.328			0.328	9.524			9.615	13812	609859	10.4	39.6
jhu/daily	f3b78e64f00d	22bc3e7c4c66	total-country	Montenegro	ME	Montenegro			42.5	19.3	Europe	Southern Europe	2020-03-18	57	2					-11	-14	-9	1			1	0.164			0.164				100	-1			-1	-50			-50	-0.164			-0.164	-4.762			-4.808	13812	609859	10.4	39.6
jhu/daily	85cebbfb37f1	22bc3e7c4c66	total-country	Montenegro	ME	Montenegro			42.5	19.3	Europe	Southern Europe	2020-03-19	58	3					-10	-13	-8	3			3	0.492			0.492				100	2			2	200			200	0.328			0.328	9.524			9.615	13812	609859	10.4	39.6
jhu/daily	47b0d44138c6	22bc3e7c4c66	total-country	Montenegro	ME	Montenegro			42.5	19.3	Europe	Southern Europe	2020-03-20	59	4	1				-9	-12	-7	14			14	2.296			2.296				100	11			11	366.667			366.667	1.804			1.804	52.381			52.885	13812	609859	10.4	39.6
jhu/daily	4fca9cd02b51	22bc3e7c4c66	total-country	Montenegro	ME	Montenegro			42.5	19.3	Europe	Southern Europe	2020-03-22	61	6	3				-7	-10	-5	21			21	3.443			3.443				100	7			7	50			50	1.148			1.148	33.333			33.654	13812	609859	10.4	39.6
jhu/daily	1361f4bd7af0	22bc3e7c4c66	total-country	Montenegro	ME	Montenegro			42.5	19.3	Europe	Southern Europe	2020-03-23	62	7	4				-6	-9	-4	27	1		26	4.427	0.164		4.263		3.704		96.296	6	1		5	28.571			23.81	0.984	0.164		0.82	28.571	100		24.038	13812	609859	10.4	39.6
jhu/daily	0ee095f9ced0	22bc3e7c4c66	total-country	Montenegro	ME	Montenegro			42.5	19.3	Europe	Southern Europe	2020-03-24	63	8	5				-5	-8	-3	47	1		46	7.707	0.164		7.543		2.128		97.872	20			20	74.074			76.923	3.279			3.279	95.238			96.154	13812	609859	10.4	39.6
jhu/daily	6ddd3df7a5cb	22bc3e7c4c66	total-country	Montenegro	ME	Montenegro			42.5	19.3	Europe	Southern Europe	2020-03-25	64	9	6				-4	-7	-2	52	1		51	8.527	0.164		8.363		1.923		98.077	5			5	10.638			10.87	0.82			0.82	23.81			24.038	13812	609859	10.4	39.6
jhu/daily	7aa0091a8e93	22bc3e7c4c66	total-country	Montenegro	ME	Montenegro			42.5	19.3	Europe	Southern Europe	2020-03-26	65	10	7				-3	-6	-1	69	1		68	11.314	0.164		11.15		1.449		98.551	17			17	32.692			33.333	2.788			2.788	80.952			81.731	13812	609859	10.4	39.6
jhu/daily	8c143e7951de	22bc3e7c4c66	total-country	Montenegro	ME	Montenegro			42.5	19.3	Europe	Southern Europe	2020-03-27	66	11	8				-2	-5	0	82	1		81	13.446	0.164		13.282		1.22		98.78	13			13	18.841			19.118	2.132			2.132	61.905			62.5	13812	609859	10.4	39.6
