dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/daily	62410edd0645	3b97532383be	total-country	El Salvador	SV	El Salvador			13.83333333	-88.91666666	Americas	Central America	2020-03-19	58	1					-14	-15	-14	1			1	0.015429474802278995			0.015429474802278995				100	1			1					13.513513513513512			15.151515151515152	21041	6481102	5.9	27.7
jhu/daily	3986262e3bdb	3b97532383be	total-country	El Salvador	SV	El Salvador			13.83333333	-88.91666666	Americas	Central America	2020-03-21	60	3					-12	-13	-12	3			3	0.04628842440683698			0.04628842440683698				100	2			2	200			200	27.027027027027025			30.303030303030305	21041	6481102	5.9	27.7
jhu/daily	f6272517f70a	3b97532383be	total-country	El Salvador	SV	El Salvador			13.83333333	-88.91666666	Americas	Central America	2020-03-24	63	6					-9	-10	-9	5			5	0.07714737401139497			0.07714737401139497				100	2			2	66.66666666666667			66.66666666666667	27.027027027027025			30.303030303030305	21041	6481102	5.9	27.7
jhu/daily	52fcd305a73d	3b97532383be	total-country	El Salvador	SV	El Salvador			13.83333333	-88.91666666	Americas	Central America	2020-03-25	64	7					-8	-9	-8	9			9	0.13886527322051095			0.13886527322051095				100	4			4	80			80	54.05405405405405			60.60606060606061	21041	6481102	5.9	27.7
jhu/daily	810c89e6977b	3b97532383be	total-country	El Salvador	SV	El Salvador			13.83333333	-88.91666666	Americas	Central America	2020-03-26	65	8	1				-7	-8	-7	13			13	0.20058317242962692			0.20058317242962692				100	4			4	44.44444444444444			44.44444444444444	54.05405405405405			60.60606060606061	21041	6481102	5.9	27.7
jhu/daily	ce859e6363df	3b97532383be	total-country	El Salvador	SV	El Salvador			13.83333333	-88.91666666	Americas	Central America	2020-03-28	67	10	3				-5	-6	-5	19			19	0.29316002124330093			0.29316002124330093				100	6			6	46.15384615384615			46.15384615384615	81.08108108108108			90.90909090909092	21041	6481102	5.9	27.7
jhu/daily	5f1c765c9aad	3b97532383be	total-country	El Salvador	SV	El Salvador			13.83333333	-88.91666666	Americas	Central America	2020-03-29	68	11	4				-4	-5	-4	24			24	0.37030739525469586			0.37030739525469586				100	5			5	26.31578947368421			26.31578947368421	67.56756756756756			75.75757575757575	21041	6481102	5.9	27.7
jhu/daily	9c4e245c6849	3b97532383be	total-country	El Salvador	SV	El Salvador			13.83333333	-88.91666666	Americas	Central America	2020-03-30	69	12	5				-3	-4	-3	30			30	0.4628842440683699			0.4628842440683699				100	6			6	25			25	81.08108108108108			90.90909090909092	21041	6481102	5.9	27.7
jhu/daily	f4404b6ccddf	3b97532383be	total-country	El Salvador	SV	El Salvador			13.83333333	-88.91666666	Americas	Central America	2020-03-31	70	13	6				-2	-3	-2	32	1		31	0.49374319367292785	0.015429474802278995		0.4783137188706489		3.125		96.875	2	1		1	6.666666666666667			3.3333333333333335	27.027027027027025	100		15.151515151515152	21041	6481102	5.9	27.7
jhu/daily	83410e4ef64a	3b97532383be	total-country	El Salvador	SV	El Salvador			13.83333333	-88.91666666	Americas	Central America	2020-04-02	72	15	8				-0	-1	0	41	2		39	0.6326084668934387	0.03085894960455799		0.6017495172888808		4.878048780487805		95.1219512195122	9	1		8	28.125	100		25.806451612903224	121.62162162162163	100		121.21212121212122	21041	6481102	5.9	27.7
