dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/daily	374b8b33d5ee	ebb61746eeb1	total-country	Libya	LY	Libya			25	17	Africa	Northern Africa	2020-03-24	63	1					-10	-10		1			1	0.015			0.015				100	1			1					0.015			0.015	38.462			41.667	1759540	6890535	3.5	25.8
jhu/daily	f9e9dc86fdfd	ebb61746eeb1	total-country	Libya	LY	Libya			25	17	Africa	Northern Africa	2020-03-28	67	5					-6	-6		3			3	0.044			0.044				100	2			2	200			200	0.029			0.029	76.923			83.333	1759540	6890535	3.5	25.8
jhu/daily	abf4737fb28d	ebb61746eeb1	total-country	Libya	LY	Libya			25	17	Africa	Northern Africa	2020-03-29	68	6					-5	-5		8			8	0.116			0.116				100	5			5	166.667			166.667	0.073			0.073	192.308			208.333	1759540	6890535	3.5	25.8
jhu/daily	29b762a3f2ed	ebb61746eeb1	total-country	Libya	LY	Libya			25	17	Africa	Northern Africa	2020-03-31	70	8	1				-3	-3		10		1	9	0.145		0.015	0.131			10	90	2		1	1	25			12.5	0.029		0.015	0.015	76.923		100	41.667	1759540	6890535	3.5	25.8
jhu/daily	c81e1be5c3e8	ebb61746eeb1	total-country	Libya	LY	Libya			25	17	Africa	Northern Africa	2020-04-01	71	9	2				-2	-2		10			10	0.145			0.145				100			-1	1			-100	11.111			-0.015	0.015			-100	41.667	1759540	6890535	3.5	25.8
jhu/daily	bfc5cdcdb458	ebb61746eeb1	total-country	Libya	LY	Libya			25	17	Africa	Northern Africa	2020-04-02	72	10	3				-1	-1		11	1		10	0.16	0.015		0.145		9.091		90.909	1	1			10				0.015	0.015			38.462				1759540	6890535	3.5	25.8
jhu/daily	8d44f95044f4	ebb61746eeb1	total-country	Libya	LY	Libya			25	17	Africa	Northern Africa	2020-04-04	74	12	5				1	1		18	1		17	0.261	0.015		0.247		5.556		94.444	7			7	63.636			70	0.102			0.102	269.231			291.667	1759540	6890535	3.5	25.8
jhu/daily	b98692840453	ebb61746eeb1	total-country	Libya	LY	Libya			25	17	Africa	Northern Africa	2020-04-06	76	14	7				3	3		19	1	1	17	0.276	0.015	0.015	0.247		5.263	5.263	89.474	1		1		5.556				0.015		0.015		38.462		100		1759540	6890535	3.5	25.8
jhu/daily	b8a185845516	ebb61746eeb1	total-country	Libya	LY	Libya			25	17	Africa	Northern Africa	2020-04-07	77	15	8				4	4		20	1	1	18	0.29	0.015	0.015	0.261		5	5	90	1			1	5.263			5.882	0.015			0.015	38.462			41.667	1759540	6890535	3.5	25.8
jhu/daily	7bb9d30dae6c	ebb61746eeb1	total-country	Libya	LY	Libya			25	17	Africa	Northern Africa	2020-04-08	78	16	9				5	5		21	1	8	12	0.305	0.015	0.116	0.174		4.762	38.095	57.143	1		7	-6	5		700	-33.333	0.015		0.102	-0.087	38.462		700	-250	1759540	6890535	3.5	25.8
jhu/daily	767af1386502	ebb61746eeb1	total-country	Libya	LY	Libya			25	17	Africa	Northern Africa	2020-04-09	79	17	10				6	6		24	1	8	15	0.348	0.015	0.116	0.218		4.167	33.333	62.5	3			3	14.286			25	0.044			0.044	115.385			125	1759540	6890535	3.5	25.8
jhu/daily	e40aee6aee8d	ebb61746eeb1	total-country	Libya	LY	Libya			25	17	Africa	Northern Africa	2020-04-12	82	20	13				9	9		25	1	9	15	0.363	0.015	0.131	0.218		4	36	60	1		1		4.167		12.5		0.015		0.015		38.462		100		1759540	6890535	3.5	25.8
