dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/daily	c14525558dec	528507a5cf18	total-country	Macau	MO	Macau			22.16666666	113.55	Asia	Eastern Asia	2020-01-22	1	1					-51	-51		1			1	0.16274505336410303			0.16274505336410303				100	1			1					29.411764705882355			29.411764705882355	28.2	614458	4.9	40.8
jhu/daily	c3c9a9ccf2eb	528507a5cf18	total-country	Macau	MO	Macau			22.16666666	113.55	Asia	Eastern Asia	2020-01-23	2	2					-50	-50		2			2	0.32549010672820605			0.32549010672820605				100	1			1	100			100	29.411764705882355			29.411764705882355	28.2	614458	4.9	40.8
jhu/daily	6e863383e066	528507a5cf18	total-country	Macau	MO	Macau			22.16666666	113.55	Asia	Eastern Asia	2020-01-26	5	5					-47	-47		5			5	0.813725266820515			0.813725266820515				100	3			3	150			150	88.23529411764706			88.23529411764706	28.2	614458	4.9	40.8
jhu/daily	ea037a724559	528507a5cf18	total-country	Macau	MO	Macau			22.16666666	113.55	Asia	Eastern Asia	2020-01-27	6	6					-46	-46		6			6	0.976470320184618			0.976470320184618				100	1			1	20			20	29.411764705882355			29.411764705882355	28.2	614458	4.9	40.8
jhu/daily	3a25bc0f4a76	528507a5cf18	total-country	Macau	MO	Macau			22.16666666	113.55	Asia	Eastern Asia	2020-01-28	7	7					-45	-45		7			7	1.139215373548721			1.139215373548721				100	1			1	16.666666666666668			16.666666666666668	29.411764705882355			29.411764705882355	28.2	614458	4.9	40.8
jhu/daily	0ad61ea89375	528507a5cf18	total-country	Macau	MO	Macau			22.16666666	113.55	Asia	Eastern Asia	2020-02-02	12	12					-40	-40		8			8	1.3019604269128242			1.3019604269128242				100	1			1	14.285714285714286			14.285714285714286	29.411764705882355			29.411764705882355	28.2	614458	4.9	40.8
jhu/daily	bf1fe75ba297	528507a5cf18	total-country	Macau	MO	Macau			22.16666666	113.55	Asia	Eastern Asia	2020-02-04	14	14	1				-38	-38		10			10	1.62745053364103			1.62745053364103				100	2			2	25			25	58.82352941176471			58.82352941176471	28.2	614458	4.9	40.8
jhu/daily	fd7fb7d0ac68	528507a5cf18	total-country	Macau	MO	Macau			22.16666666	113.55	Asia	Eastern Asia	2020-02-06	16	16	3				-36	-36		10		1	9	1.62745053364103		0.16274505336410303	1.464705480276927			10	90			1	-1				-10			100	-29.411764705882355	28.2	614458	4.9	40.8
jhu/daily	055207eb8550	528507a5cf18	total-country	Macau	MO	Macau			22.16666666	113.55	Asia	Eastern Asia	2020-02-12	22	22	9				-30	-30		10		2	8	1.62745053364103		0.32549010672820605	1.3019604269128242			20	80			1	-1			100	-11.11111111111111			100	-29.411764705882355	28.2	614458	4.9	40.8
jhu/daily	08591eb7b08b	528507a5cf18	total-country	Macau	MO	Macau			22.16666666	113.55	Asia	Eastern Asia	2020-02-13	23	23	10				-29	-29		10		3	7	1.62745053364103		0.488235160092309	1.139215373548721			30	70			1	-1			50	-12.5			100	-29.411764705882355	28.2	614458	4.9	40.8
