dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/daily	85d592bce246	07e91fdfae86	total-country	Dominican Republic	DO	Dominican Republic			19	-70.66666666	Americas	Caribbean	2020-03-01	40	1					-30	-30	-31	1			1	0.009524075290862879			0.009524075290862879				100	1			1					0.6127450980392157			0.6640106241699867	48670	10499707	6.3	27.9
jhu/daily	80d406bb44e4	07e91fdfae86	total-country	Dominican Republic	DO	Dominican Republic			19	-70.66666666	Americas	Caribbean	2020-03-06	45	6					-25	-25	-26	2			2	0.019048150581725758			0.019048150581725758				100	1			1	100			100	0.6127450980392157			0.6640106241699867	48670	10499707	6.3	27.9
jhu/daily	810570dd771f	07e91fdfae86	total-country	Dominican Republic	DO	Dominican Republic			19	-70.66666666	Americas	Caribbean	2020-03-08	47	8					-23	-23	-24	5			5	0.04762037645431439			0.04762037645431439				100	3			3	150			150	1.8382352941176472			1.9920318725099602	48670	10499707	6.3	27.9
jhu/daily	11fff20fb0ec	07e91fdfae86	total-country	Dominican Republic	DO	Dominican Republic			19	-70.66666666	Americas	Caribbean	2020-03-14	53	14	1				-17	-17	-18	11			11	0.10476482819949165			0.10476482819949165				100	6			6	120			120	3.6764705882352944			3.9840637450199203	48670	10499707	6.3	27.9
jhu/daily	997cd0d5d597	07e91fdfae86	total-country	Dominican Republic	DO	Dominican Republic			19	-70.66666666	Americas	Caribbean	2020-03-17	56	17	4				-14	-14	-15	21	1		20	0.20000558110812044	0.009524075290862879		0.19048150581725756		4.761904761904762		95.23809523809523	10	1		9	90.9090909090909			81.81818181818181	6.127450980392157	9.615384615384615		5.9760956175298805	48670	10499707	6.3	27.9
jhu/daily	23191bf7f150	07e91fdfae86	total-country	Dominican Republic	DO	Dominican Republic			19	-70.66666666	Americas	Caribbean	2020-03-19	58	19	6				-12	-12	-13	34	2		32	0.3238185598893379	0.019048150581725758		0.3047704093076121		5.88235294117647		94.11764705882352	13	1		12	61.904761904761905	100		60	7.965686274509805	9.615384615384615		7.968127490039841	48670	10499707	6.3	27.9
jhu/daily	599391d854ce	07e91fdfae86	total-country	Dominican Republic	DO	Dominican Republic			19	-70.66666666	Americas	Caribbean	2020-03-20	59	20	7				-11	-11	-12	72	2		70	0.6857334209421273	0.019048150581725758		0.6666852703604015		2.7777777777777777		97.22222222222221	38			38	111.76470588235294			118.75	23.284313725490197			25.232403718459494	48670	10499707	6.3	27.9
jhu/daily	7e9807c77619	07e91fdfae86	total-country	Dominican Republic	DO	Dominican Republic			19	-70.66666666	Americas	Caribbean	2020-03-21	60	21	8	1			-10	-10	-11	112	2		110	1.0666964325766424	0.019048150581725758		1.0476482819949167		1.7857142857142856		98.21428571428571	40			40	55.55555555555556			57.142857142857146	24.50980392156863			26.560424966799467	48670	10499707	6.3	27.9
jhu/daily	de37b750179e	07e91fdfae86	total-country	Dominican Republic	DO	Dominican Republic			19	-70.66666666	Americas	Caribbean	2020-03-22	61	22	9	2			-9	-9	-10	202	3		199	1.9238632087543013	0.028572225872588633		1.8952909828817126		1.4851485148514851		98.51485148514851	90	1		89	80.35714285714286	50		80.9090909090909	55.14705882352941	9.615384615384615		59.09694555112882	48670	10499707	6.3	27.9
jhu/daily	15b3813679f0	07e91fdfae86	total-country	Dominican Republic	DO	Dominican Republic			19	-70.66666666	Americas	Caribbean	2020-03-23	62	23	10	3			-8	-8	-9	245	3	3	239	2.333398446261405	0.028572225872588633	0.028572225872588633	2.276253994516228		1.2244897959183674	1.2244897959183674	97.55102040816327	43		3	40	21.287128712871286			20.100502512562816	26.348039215686274		48.387096774193544	26.560424966799467	48670	10499707	6.3	27.9
