dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/daily	85d592bce246	07e91fdfae86	total-country	Dominican Republic	DO	Dominican Republic			19	-70.66666666	Americas	Caribbean	2020-03-01	40	1					-33	-34	-33	1			1	0.01			0.01				100	1			1					0.01			0.01	0.484			0.535	48670	10499707	6.3	27.9
jhu/daily	80d406bb44e4	07e91fdfae86	total-country	Dominican Republic	DO	Dominican Republic			19	-70.66666666	Americas	Caribbean	2020-03-06	45	6					-28	-29	-28	2			2	0.019			0.019				100	1			1	100			100	0.01			0.01	0.484			0.535	48670	10499707	6.3	27.9
jhu/daily	810570dd771f	07e91fdfae86	total-country	Dominican Republic	DO	Dominican Republic			19	-70.66666666	Americas	Caribbean	2020-03-08	47	8					-26	-27	-26	5			5	0.048			0.048				100	3			3	150			150	0.029			0.029	1.452			1.606	48670	10499707	6.3	27.9
jhu/daily	11fff20fb0ec	07e91fdfae86	total-country	Dominican Republic	DO	Dominican Republic			19	-70.66666666	Americas	Caribbean	2020-03-14	53	14	1				-20	-21	-20	11			11	0.105			0.105				100	6			6	120			120	0.057			0.057	2.904			3.212	48670	10499707	6.3	27.9
jhu/daily	997cd0d5d597	07e91fdfae86	total-country	Dominican Republic	DO	Dominican Republic			19	-70.66666666	Americas	Caribbean	2020-03-17	56	17	4				-17	-18	-17	21	1		20	0.2	0.01		0.19		4.762		95.238	10	1		9	90.909			81.818	0.095	0.01		0.086	4.84	9.434		4.818	48670	10499707	6.3	27.9
jhu/daily	23191bf7f150	07e91fdfae86	total-country	Dominican Republic	DO	Dominican Republic			19	-70.66666666	Americas	Caribbean	2020-03-19	58	19	6				-15	-16	-15	34	2		32	0.324	0.019		0.305		5.882		94.118	13	1		12	61.905	100		60	0.124	0.01		0.114	6.292	9.434		6.424	48670	10499707	6.3	27.9
jhu/daily	599391d854ce	07e91fdfae86	total-country	Dominican Republic	DO	Dominican Republic			19	-70.66666666	Americas	Caribbean	2020-03-20	59	20	7				-14	-15	-14	72	2		70	0.686	0.019		0.667		2.778		97.222	38			38	111.765			118.75	0.362			0.362	18.393			20.343	48670	10499707	6.3	27.9
jhu/daily	7e9807c77619	07e91fdfae86	total-country	Dominican Republic	DO	Dominican Republic			19	-70.66666666	Americas	Caribbean	2020-03-21	60	21	8	1			-13	-14	-13	112	2		110	1.067	0.019		1.048		1.786		98.214	40			40	55.556			57.143	0.381			0.381	19.361			21.413	48670	10499707	6.3	27.9
jhu/daily	de37b750179e	07e91fdfae86	total-country	Dominican Republic	DO	Dominican Republic			19	-70.66666666	Americas	Caribbean	2020-03-22	61	22	9	2			-12	-13	-12	202	3		199	1.924	0.029		1.895		1.485		98.515	90	1		89	80.357	50		80.909	0.857	0.01		0.848	43.562	9.434		47.645	48670	10499707	6.3	27.9
jhu/daily	15b3813679f0	07e91fdfae86	total-country	Dominican Republic	DO	Dominican Republic			19	-70.66666666	Americas	Caribbean	2020-03-23	62	23	10	3			-11	-12	-11	245	3	3	239	2.333	0.029	0.029	2.276		1.224	1.224	97.551	43		3	40	21.287			20.101	0.41		0.029	0.381	20.813		25.424	21.413	48670	10499707	6.3	27.9
jhu/daily	12cd057b3330	07e91fdfae86	total-country	Dominican Republic	DO	Dominican Republic			19	-70.66666666	Americas	Caribbean	2020-03-24	63	24	11	4			-10	-11	-10	312	6	3	303	2.972	0.057	0.029	2.886		1.923	0.962	97.115	67	3		64	27.347	100		26.778	0.638	0.029		0.61	32.43	28.302		34.261	48670	10499707	6.3	27.9
jhu/daily	554d9e128fb3	07e91fdfae86	total-country	Dominican Republic	DO	Dominican Republic			19	-70.66666666	Americas	Caribbean	2020-03-25	64	25	12	5			-9	-10	-9	392	10	3	379	3.733	0.095	0.029	3.61		2.551	0.765	96.684	80	4		76	25.641	66.667		25.083	0.762	0.038		0.724	38.722	37.736		40.685	48670	10499707	6.3	27.9
jhu/daily	d115f2b87703	07e91fdfae86	total-country	Dominican Republic	DO	Dominican Republic			19	-70.66666666	Americas	Caribbean	2020-03-26	65	26	13	6			-8	-9	-8	488	10	3	475	4.648	0.095	0.029	4.524		2.049	0.615	97.336	96			96	24.49			25.33	0.914			0.914	46.467			51.392	48670	10499707	6.3	27.9
jhu/daily	5a282b805e9e	07e91fdfae86	total-country	Dominican Republic	DO	Dominican Republic			19	-70.66666666	Americas	Caribbean	2020-03-27	66	27	14	7			-7	-8	-7	581	20	3	558	5.533	0.19	0.029	5.314		3.442	0.516	96.041	93	10		83	19.057	100		17.474	0.886	0.095		0.79	45.015	94.34		44.433	48670	10499707	6.3	27.9
jhu/daily	b73c98318dc7	07e91fdfae86	total-country	Dominican Republic	DO	Dominican Republic			19	-70.66666666	Americas	Caribbean	2020-03-28	67	28	15	8			-6	-7	-6	719	28	3	688	6.848	0.267	0.029	6.553		3.894	0.417	95.688	138	8		130	23.752	40		23.297	1.314	0.076		1.238	66.796	75.472		69.593	48670	10499707	6.3	27.9
jhu/daily	1e59e488bc5f	07e91fdfae86	total-country	Dominican Republic	DO	Dominican Republic			19	-70.66666666	Americas	Caribbean	2020-03-29	68	29	16	9			-5	-6	-5	859	39	3	817	8.181	0.371	0.029	7.781		4.54	0.349	95.111	140	11		129	19.471	39.286		18.75	1.333	0.105		1.229	67.764	103.774		69.058	48670	10499707	6.3	27.9
jhu/daily	a0f2848bccbe	07e91fdfae86	total-country	Dominican Republic	DO	Dominican Republic			19	-70.66666666	Americas	Caribbean	2020-03-30	69	30	17	10			-4	-5	-4	901	42	4	855	8.581	0.4	0.038	8.143		4.661	0.444	94.895	42	3	1	38	4.889	7.692	33.333	4.651	0.4	0.029	0.01	0.362	20.329	28.302	8.475	20.343	48670	10499707	6.3	27.9
jhu/daily	ffa7d1d5de7a	07e91fdfae86	total-country	Dominican Republic	DO	Dominican Republic			19	-70.66666666	Americas	Caribbean	2020-03-31	70	31	18	11	1		-3	-4	-3	1109	51	5	1053	10.562	0.486	0.048	10.029		4.599	0.451	94.95	208	9	1	198	23.085	21.429	25	23.158	1.981	0.086	0.01	1.886	100.678	84.906	8.475	105.996	48670	10499707	6.3	27.9
