dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/daily	f8ea357bcc54	a8d25dcddb52	total-country	Equatorial Guinea	GQ	Equatorial Guinea			2	10	Africa	Middle Africa	2020-03-15	54	1					-10	-10		1			1	0.11959176156272947			0.11959176156272947				100	1			1					38.46153846153846			38.46153846153846	28051	836178	7.3	20.3
jhu/daily	ec96dcf1dcee	a8d25dcddb52	total-country	Equatorial Guinea	GQ	Equatorial Guinea			2	10	Africa	Middle Africa	2020-03-18	57	4					-7	-7		4			4	0.47836704625091786			0.47836704625091786				100	3			3	300			300	115.38461538461537			115.38461538461537	28051	836178	7.3	20.3
jhu/daily	1094bc587ade	a8d25dcddb52	total-country	Equatorial Guinea	GQ	Equatorial Guinea			2	10	Africa	Middle Africa	2020-03-19	58	5					-6	-6		6			6	0.7175505693763768			0.7175505693763768				100	2			2	50			50	76.92307692307692			76.92307692307692	28051	836178	7.3	20.3
jhu/daily	10ca47747db2	a8d25dcddb52	total-country	Equatorial Guinea	GQ	Equatorial Guinea			2	10	Africa	Middle Africa	2020-03-23	62	9					-2	-2		9			9	1.0763258540645653			1.0763258540645653				100	3			3	50			50	115.38461538461537			115.38461538461537	28051	836178	7.3	20.3
jhu/daily	a7a914f83ff2	a8d25dcddb52	total-country	Equatorial Guinea	GQ	Equatorial Guinea			2	10	Africa	Middle Africa	2020-03-26	65	12	1				1	1		12			12	1.4351011387527537			1.4351011387527537				100	3			3	33.333333333333336			33.333333333333336	115.38461538461537			115.38461538461537	28051	836178	7.3	20.3
jhu/daily	d0ba27ed1379	a8d25dcddb52	total-country	Equatorial Guinea	GQ	Equatorial Guinea			2	10	Africa	Middle Africa	2020-03-31	70	17	6				6	6		12		1	11	1.4351011387527537		0.11959176156272947	1.3155093771900241			8.333333333333332	91.66666666666666			1	-1				-8.333333333333334			100	-38.46153846153846	28051	836178	7.3	20.3
jhu/daily	f775ca3c2e71	a8d25dcddb52	total-country	Equatorial Guinea	GQ	Equatorial Guinea			2	10	Africa	Middle Africa	2020-04-01	71	18	7				7	7		15		1	14	1.793876423440942		0.11959176156272947	1.6742846618782126			6.666666666666667	93.33333333333333	3			3	25			27.272727272727273	115.38461538461537			115.38461538461537	28051	836178	7.3	20.3
jhu/daily	feee31de4199	a8d25dcddb52	total-country	Equatorial Guinea	GQ	Equatorial Guinea			2	10	Africa	Middle Africa	2020-04-03	73	20	9				9	9		16		1	15	1.9134681850036714		0.11959176156272947	1.793876423440942			6.25	93.75	1			1	6.666666666666667			7.142857142857143	38.46153846153846			38.46153846153846	28051	836178	7.3	20.3
jhu/daily	b657e0be6942	a8d25dcddb52	total-country	Equatorial Guinea	GQ	Equatorial Guinea			2	10	Africa	Middle Africa	2020-04-06	76	23	12				12	12		16		3	13	1.9134681850036714		0.3587752846881884	1.5546929003154832			18.75	81.25			2	-2			200	-13.333333333333334			200	-76.92307692307692	28051	836178	7.3	20.3
jhu/daily	43aec23a9331	a8d25dcddb52	total-country	Equatorial Guinea	GQ	Equatorial Guinea			2	10	Africa	Middle Africa	2020-04-08	78	25	14				14	14		18		3	15	2.1526517081291305		0.3587752846881884	1.793876423440942			16.666666666666664	83.33333333333334	2			2	12.5			15.384615384615385	76.92307692307692			76.92307692307692	28051	836178	7.3	20.3
