dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/daily	993cbd8114db	25da86b59ddd	total-country	Guam	GU	Guam			13.46666666	144.78333333	Oceania	Micronesia	2020-03-15	54	1					-14	-16	-13	3			3	1.7805739383327892			1.7805739383327892				100	3			3					31.25			32.608695652173914	544	168485	6	29.4
jhu/daily	90e8226db077	25da86b59ddd	total-country	Guam	GU	Guam			13.46666666	144.78333333	Oceania	Micronesia	2020-03-16	55	2					-13	-15	-12	6			6	3.5611478766655784			3.5611478766655784				100	3			3	100			100	31.25			32.608695652173914	544	168485	6	29.4
jhu/daily	c64bdfae5ac6	25da86b59ddd	total-country	Guam	GU	Guam			13.46666666	144.78333333	Oceania	Micronesia	2020-03-18	57	4					-11	-13	-10	5			5	2.9676232305546484			2.9676232305546484				100	-1			-1	-16.666666666666668			-16.666666666666668	-10.416666666666668			-10.869565217391305	544	168485	6	29.4
jhu/daily	416b0e93e3ea	25da86b59ddd	total-country	Guam	GU	Guam			13.46666666	144.78333333	Oceania	Micronesia	2020-03-19	58	5	1				-10	-12	-9	12			12	7.122295753331157			7.122295753331157				100	7			7	140			140	72.91666666666667			76.08695652173914	544	168485	6	29.4
jhu/daily	d5c65706c69f	25da86b59ddd	total-country	Guam	GU	Guam			13.46666666	144.78333333	Oceania	Micronesia	2020-03-20	59	6	2				-9	-11	-8	14			14	8.309345045553016			8.309345045553016				100	2			2	16.666666666666668			16.666666666666668	20.833333333333336			21.73913043478261	544	168485	6	29.4
jhu/daily	6ae207bd0efb	25da86b59ddd	total-country	Guam	GU	Guam			13.46666666	144.78333333	Oceania	Micronesia	2020-03-21	60	7	3				-8	-10	-7	15			15	8.902869691663946			8.902869691663946				100	1			1	7.142857142857143			7.142857142857143	10.416666666666668			10.869565217391305	544	168485	6	29.4
jhu/daily	417a3c31328c	25da86b59ddd	total-country	Guam	GU	Guam			13.46666666	144.78333333	Oceania	Micronesia	2020-03-22	61	8	4				-7	-9	-6	27	1		26	16.0251654449951	0.5935246461109297		15.431640798884171		3.7037037037037033		96.29629629629629	12	1		11	80			73.33333333333333	125	100		119.56521739130437	544	168485	6	29.4
jhu/daily	268fc675edab	25da86b59ddd	total-country	Guam	GU	Guam			13.46666666	144.78333333	Oceania	Micronesia	2020-03-23	62	9	5				-6	-8	-5	29	1		28	17.21221473721696	0.5935246461109297		16.618690091106032		3.4482758620689653		96.55172413793103	2			2	7.407407407407407			7.6923076923076925	20.833333333333336			21.73913043478261	544	168485	6	29.4
jhu/daily	c0667694fda7	25da86b59ddd	total-country	Guam	GU	Guam			13.46666666	144.78333333	Oceania	Micronesia	2020-03-24	63	10	6				-5	-7	-4	32	1		31	18.99278867554975	0.5935246461109297		18.39926402943882		3.125		96.875	3			3	10.344827586206897			10.714285714285714	31.25			32.608695652173914	544	168485	6	29.4
jhu/daily	f8c18f837227	25da86b59ddd	total-country	Guam	GU	Guam			13.46666666	144.78333333	Oceania	Micronesia	2020-03-25	64	11	7				-4	-6	-3	37	1		36	21.960411906104397	0.5935246461109297		21.36688725999347		2.7027027027027026		97.2972972972973	5			5	15.625			16.129032258064516	52.083333333333336			54.34782608695653	544	168485	6	29.4
jhu/daily	e1d476b25ae9	25da86b59ddd	total-country	Guam	GU	Guam			13.46666666	144.78333333	Oceania	Micronesia	2020-03-26	65	12	8				-3	-5	-2	45	1		44	26.708609074991834	0.5935246461109297		26.11508442888091		2.2222222222222223		97.77777777777777	8			8	21.62162162162162			22.22222222222222	83.33333333333334			86.95652173913044	544	168485	6	29.4
jhu/daily	ab4f93cac71e	25da86b59ddd	total-country	Guam	GU	Guam			13.46666666	144.78333333	Oceania	Micronesia	2020-03-27	66	13	9				-2	-4	-1	51	1		50	30.269756951657417	0.5935246461109297		29.676232305546485		1.9607843137254901		98.0392156862745	6			6	13.333333333333334			13.636363636363637	62.5			65.21739130434783	544	168485	6	29.4
jhu/daily	f47e13bc343c	25da86b59ddd	total-country	Guam	GU	Guam			13.46666666	144.78333333	Oceania	Micronesia	2020-03-28	67	14	10				-1	-3	0	55	1		54	32.643855536101135	0.5935246461109297		32.0503308899902		1.8181818181818181		98.18181818181819	4			4	7.8431372549019605			8	41.66666666666667			43.47826086956522	544	168485	6	29.4
jhu/daily	e048ba7de7fe	25da86b59ddd	total-country	Guam	GU	Guam			13.46666666	144.78333333	Oceania	Micronesia	2020-03-29	68	15	11				-0	-2	1	56	1		55	33.237380182212064	0.5935246461109297		32.643855536101135		1.7857142857142856		98.21428571428571	1			1	1.8181818181818181			1.8518518518518519	10.416666666666668			10.869565217391305	544	168485	6	29.4
jhu/daily	7d84a1c88719	25da86b59ddd	total-country	Guam	GU	Guam			13.46666666	144.78333333	Oceania	Micronesia	2020-03-30	69	16	12				0	-1	2	58	1		57	34.42442947443392	0.5935246461109297		33.83090482832299		1.7241379310344827		98.27586206896551	2			2	3.5714285714285716			3.6363636363636362	20.833333333333336			21.73913043478261	544	168485	6	29.4
jhu/daily	3a1d4979ea1b	25da86b59ddd	total-country	Guam	GU	Guam			13.46666666	144.78333333	Oceania	Micronesia	2020-03-31	70	17	13				1	0	3	69	2		67	40.953200581654144	1.1870492922218594		39.76615128943229		2.898550724637681		97.10144927536231	11	1		10	18.96551724137931	100		17.54385964912281	114.58333333333334	100		108.69565217391306	544	168485	6	29.4
jhu/daily	438265237fe6	25da86b59ddd	total-country	Guam	GU	Guam			13.46666666	144.78333333	Oceania	Micronesia	2020-04-01	71	18	14				2	1	4	77	3		74	45.70139775054159	1.7805739383327892		43.920823812208795		3.896103896103896		96.1038961038961	8	1		7	11.594202898550725	50		10.447761194029852	83.33333333333334	100		76.08695652173914	544	168485	6	29.4
jhu/daily	0b9fc9a39bc0	25da86b59ddd	total-country	Guam	GU	Guam			13.46666666	144.78333333	Oceania	Micronesia	2020-04-02	72	19	15				3	2	5	82	3		79	48.66902098109623	1.7805739383327892		46.888447042763445		3.6585365853658534		96.34146341463415	5			5	6.4935064935064934			6.756756756756757	52.083333333333336			54.34782608695653	544	168485	6	29.4
