dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/daily	4e4d4d77ad5c	d4ac55d50a46	total-country	Kyrgyzstan	KG	Kyrgyzstan			41	75	Asia	Central Asia	2020-03-18	57	1					-17	-15	-19	3			3	0.05			0.05				100	3			3					0.05			0.05	11.905			12	199951	5964897	6.3	27.3
jhu/daily	6ab1b38b5d6c	d4ac55d50a46	total-country	Kyrgyzstan	KG	Kyrgyzstan			41	75	Asia	Central Asia	2020-03-20	59	3					-15	-13	-17	6			6	0.101			0.101				100	3			3	100			100	0.05			0.05	11.905			12	199951	5964897	6.3	27.3
jhu/daily	a3f818c53835	d4ac55d50a46	total-country	Kyrgyzstan	KG	Kyrgyzstan			41	75	Asia	Central Asia	2020-03-21	60	4	1				-14	-12	-16	14			14	0.235			0.235				100	8			8	133.333			133.333	0.134			0.134	31.746			32	199951	5964897	6.3	27.3
jhu/daily	9fd264045112	d4ac55d50a46	total-country	Kyrgyzstan	KG	Kyrgyzstan			41	75	Asia	Central Asia	2020-03-23	62	6	3				-12	-10	-14	16			16	0.268			0.268				100	2			2	14.286			14.286	0.034			0.034	7.937			8	199951	5964897	6.3	27.3
jhu/daily	4579e7d89ec3	d4ac55d50a46	total-country	Kyrgyzstan	KG	Kyrgyzstan			41	75	Asia	Central Asia	2020-03-24	63	7	4				-11	-9	-13	42			42	0.704			0.704				100	26			26	162.5			162.5	0.436			0.436	103.175			104	199951	5964897	6.3	27.3
jhu/daily	5aed2a2e57ee	d4ac55d50a46	total-country	Kyrgyzstan	KG	Kyrgyzstan			41	75	Asia	Central Asia	2020-03-25	64	8	5				-10	-8	-12	44			44	0.738			0.738				100	2			2	4.762			4.762	0.034			0.034	7.937			8	199951	5964897	6.3	27.3
jhu/daily	a17f99701881	d4ac55d50a46	total-country	Kyrgyzstan	KG	Kyrgyzstan			41	75	Asia	Central Asia	2020-03-27	66	10	7				-8	-6	-10	58			58	0.972			0.972				100	14			14	31.818			31.818	0.235			0.235	55.556			56	199951	5964897	6.3	27.3
jhu/daily	54f51b03750c	d4ac55d50a46	total-country	Kyrgyzstan	KG	Kyrgyzstan			41	75	Asia	Central Asia	2020-03-29	68	12	9				-6	-4	-8	84			84	1.408			1.408				100	26			26	44.828			44.828	0.436			0.436	103.175			104	199951	5964897	6.3	27.3
jhu/daily	239763d86920	d4ac55d50a46	total-country	Kyrgyzstan	KG	Kyrgyzstan			41	75	Asia	Central Asia	2020-03-30	69	13	10				-5	-3	-7	94		3	91	1.576		0.05	1.526			3.191	96.809	10		3	7	11.905			8.333	0.168		0.05	0.117	39.683		136.364	28	199951	5964897	6.3	27.3
jhu/daily	213fda97765e	d4ac55d50a46	total-country	Kyrgyzstan	KG	Kyrgyzstan			41	75	Asia	Central Asia	2020-03-31	70	14	11	1			-4	-2	-6	107		3	104	1.794		0.05	1.744			2.804	97.196	13			13	13.83			14.286	0.218			0.218	51.587			52	199951	5964897	6.3	27.3
