dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/daily	50118101b483	61b90d07e957	total-country	Guatemala	GT	Guatemala			15.5	-90.25	Americas	Central America	2020-03-14	53	1					-16	-21	-11	1			1	0.005829786102815973			0.005829786102815973				100	1			1					12.5			15.151515151515152	108889	17153288	4.9	23.2
jhu/daily	ccb56a1900bb	61b90d07e957	total-country	Guatemala	GT	Guatemala			15.5	-90.25	Americas	Central America	2020-03-16	55	3					-14	-19	-9	2	1		1	0.011659572205631945	0.005829786102815973		0.005829786102815973		50		50	1	1			100				12.5	100			108889	17153288	4.9	23.2
jhu/daily	5f5191179fff	61b90d07e957	total-country	Guatemala	GT	Guatemala			15.5	-90.25	Americas	Central America	2020-03-17	56	4					-13	-18	-8	6	1		5	0.03497871661689584	0.005829786102815973		0.029148930514079865		16.666666666666664		83.33333333333334	4			4	200			400	50			60.60606060606061	108889	17153288	4.9	23.2
jhu/daily	fd628954eae8	61b90d07e957	total-country	Guatemala	GT	Guatemala			15.5	-90.25	Americas	Central America	2020-03-19	58	6					-11	-16	-6	9	1		8	0.05246807492534375	0.005829786102815973		0.04663828882252778		11.11111111111111		88.88888888888889	3			3	50			60	37.5			45.45454545454546	108889	17153288	4.9	23.2
jhu/daily	7b5ecd5283a1	61b90d07e957	total-country	Guatemala	GT	Guatemala			15.5	-90.25	Americas	Central America	2020-03-20	59	7	1				-10	-15	-5	12	1		11	0.06995743323379168	0.005829786102815973		0.0641276471309757		8.333333333333332		91.66666666666666	3			3	33.333333333333336			37.5	37.5			45.45454545454546	108889	17153288	4.9	23.2
jhu/daily	9fcad11d1dc8	61b90d07e957	total-country	Guatemala	GT	Guatemala			15.5	-90.25	Americas	Central America	2020-03-21	60	8	2				-9	-14	-4	17	1		16	0.09910636374787153	0.005829786102815973		0.09327657764505556		5.88235294117647		94.11764705882352	5			5	41.666666666666664			45.45454545454545	62.5			75.75757575757575	108889	17153288	4.9	23.2
jhu/daily	4595f78befc1	61b90d07e957	total-country	Guatemala	GT	Guatemala			15.5	-90.25	Americas	Central America	2020-03-22	61	9	3				-8	-13	-3	19	1		18	0.1107659359535035	0.005829786102815973		0.1049361498506875		5.263157894736842		94.73684210526315	2			2	11.764705882352942			12.5	25			30.303030303030305	108889	17153288	4.9	23.2
jhu/daily	dca4daa6529b	61b90d07e957	total-country	Guatemala	GT	Guatemala			15.5	-90.25	Americas	Central America	2020-03-23	62	10	4				-7	-12	-2	20	1		19	0.11659572205631946	0.005829786102815973		0.1107659359535035		5		95	1			1	5.2631578947368425			5.555555555555555	12.5			15.151515151515152	108889	17153288	4.9	23.2
jhu/daily	3b4c71e3b83f	61b90d07e957	total-country	Guatemala	GT	Guatemala			15.5	-90.25	Americas	Central America	2020-03-24	63	11	5				-6	-11	-1	21	1		20	0.12242550815913544	0.005829786102815973		0.11659572205631946		4.761904761904762		95.23809523809523	1			1	5			5.2631578947368425	12.5			15.151515151515152	108889	17153288	4.9	23.2
jhu/daily	5de5ee4ba132	61b90d07e957	total-country	Guatemala	GT	Guatemala			15.5	-90.25	Americas	Central America	2020-03-25	64	12	6				-5	-10	0	24	1	4	19	0.13991486646758336	0.005829786102815973	0.02331914441126389	0.1107659359535035		4.166666666666666	16.666666666666664	79.16666666666666	3		4	-1	14.285714285714286			-5	37.5		145.45454545454547	-15.151515151515152	108889	17153288	4.9	23.2
